observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
IndconcNormRange		model1_data16	3.4474813216165118e-09	2925			
IndconcNormRange		model1_data16	3.430612700070194e-09	2930			
IndconcNormRange		model1_data16	3.4138675840408326e-09	2935			
IndconcNormRange		model1_data16	3.397244770111747e-09	2940			
IndconcNormRange		model1_data16	3.380743070678361e-09	2945			
IndconcNormRange		model1_data16	3.3643613130064413e-09	2950			
IndconcNormRange		model1_data16	3.348098336903218e-09	2955			
IndconcNormRange		model1_data16	3.3319529968649553e-09	2960			
IndconcNormRange		model1_data16	3.3159241609554815e-09	2965			
IndconcNormRange		model1_data16	3.300010710976427e-09	2970			
IndconcNormRange		model1_data16	3.2842115420096535e-09	2975			
IndconcNormRange		model1_data16	3.2685255623962952e-09	2980			
IndconcNormRange		model1_data16	3.2529516937443454e-09	2985			
IndconcNormRange		model1_data16	3.2374888699706e-09	2990			
IndconcNormRange		model1_data16	3.2221360377062223e-09	2995			
IndconcNormRange		model1_data16	3.2068921565354007e-09	3000			
IndconcNormRange		model1_data16	3.1917561980389258e-09	3005			
IndconcNormRange		model1_data16	3.1767271456813706e-09	3010			
IndconcNormRange		model1_data16	3.161803994972806e-09	3015			
IndconcNormRange		model1_data16	3.1469857535961123e-09	3020			
IndconcNormRange		model1_data16	3.1322714402993684e-09	3025			
IndconcNormRange		model1_data16	3.117660085385371e-09	3030			
IndconcNormRange		model1_data16	3.1031507306201333e-09	3035			
IndconcNormRange		model1_data16	3.0887424289646326e-09	3040			
IndconcNormRange		model1_data16	3.0744342440085e-09	3045			
IndconcNormRange		model1_data16	3.060225250224907e-09	3050			
IndconcNormRange		model1_data16	3.0461145331977604e-09	3055			
IndconcNormRange		model1_data16	3.0321011885582983e-09	3060			
IndconcNormRange		model1_data16	3.018184322367613e-09	3065			
IndconcNormRange		model1_data16	3.0043630510039684e-09	3070			
IndconcNormRange		model1_data16	2.9906365011802346e-09	3075			
IndconcNormRange		model1_data16	2.9770038091541038e-09	3080			
IndconcNormRange		model1_data16	2.963464121090788e-09	3085			
IndconcNormRange		model1_data16	2.9500165930898302e-09	3090			
IndconcNormRange		model1_data16	2.9366603906644675e-09	3095			
IndconcNormRange		model1_data16	2.923394688609387e-09	3100			
IndconcNormRange		model1_data16	2.910218671070569e-09	3105			
IndconcNormRange		model1_data16	2.897131531703379e-09	3110			
IndconcNormRange		model1_data16	2.8841324727739635e-09	3115			
IndconcNormRange		model1_data16	2.8712207055736254e-09	3120			
IndconcNormRange		model1_data16	2.858395450324727e-09	3125			
IndconcNormRange		model1_data16	2.8456559360028106e-09	3130			
IndconcNormRange		model1_data16	2.8330013999047353e-09	3135			
IndconcNormRange		model1_data16	2.82043108783678e-09	3140			
IndconcNormRange		model1_data16	2.8079442542522773e-09	3145			
IndconcNormRange		model1_data16	2.795540161527275e-09	3150			
IndconcNormRange		model1_data16	2.783218080188567e-09	3155			
IndconcNormRange		model1_data16	2.7709772888423793e-09	3160			
IndconcNormRange		model1_data16	2.758817074194597e-09	3165			
IndconcNormRange		model1_data16	2.7467367304572936e-09	3170			
IndconcNormRange		model1_data16	2.7347355596170295e-09	3175			
IndconcNormRange		model1_data16	2.722812871440652e-09	3180			
IndconcNormRange		model1_data16	2.7109679831149846e-09	3185			
IndconcNormRange		model1_data16	2.6992002191250324e-09	3190			
IndconcNormRange		model1_data16	2.6875089113078336e-09	3195			
IndconcNormRange		model1_data16	2.675893398968835e-09	3200			
IndconcNormRange		model1_data16	2.6643530282205135e-09	3205			
IndconcNormRange		model1_data16	2.652887152280812e-09	3210			
IndconcNormRange		model1_data16	2.641495131396175e-09	3215			
IndconcNormRange		model1_data16	2.630176332722433e-09	3220			
IndconcNormRange		model1_data16	2.618930129992414e-09	3225			
IndconcNormRange		model1_data16	2.6077559036563356e-09	3230			
IndconcNormRange		model1_data16	2.5966530409704876e-09	3235			
IndconcNormRange		model1_data16	2.5856209354861933e-09	3240			
IndconcNormRange		model1_data16	2.5746589871896246e-09	3245			
IndconcNormRange		model1_data16	2.5637666024548507e-09	3250			
IndconcNormRange		model1_data16	2.5529431940623444e-09	3255			
IndconcNormRange		model1_data16	2.5421881807529846e-09	3260			
IndconcNormRange		model1_data16	2.5315009874250123e-09	3265			
IndconcNormRange		model1_data16	2.5208810451296073e-09	3270			
IndconcNormRange		model1_data16	2.510327790818347e-09	3275			
IndconcNormRange		model1_data16	2.4998406672352115e-09	3280			
IndconcNormRange		model1_data16	2.489419122958461e-09	3285			
IndconcNormRange		model1_data16	2.479062612487706e-09	3290			
IndconcNormRange		model1_data16	2.468770595750253e-09	3295			
IndconcNormRange		model1_data16	2.458542538319406e-09	3300			
IndconcNormRange		model1_data16	2.4483779113513263e-09	3305			
IndconcNormRange		model1_data16	2.438276191504682e-09	3310			
IndconcNormRange		model1_data16	2.4282368606828934e-09	3315			
IndconcNormRange		model1_data16	2.418259406139831e-09	3320			
IndconcNormRange		model1_data16	2.408343320536844e-09	3325			
IndconcNormRange		model1_data16	2.3984881015779007e-09	3330			
IndconcNormRange		model1_data16	2.388693252093649e-09	3335			
IndconcNormRange		model1_data16	2.378958280010327e-09	3340			
IndconcNormRange		model1_data16	2.3692826983661e-09	3345			
IndconcNormRange		model1_data16	2.359666024972308e-09	3350			
IndconcNormRange		model1_data16	2.3501077825596983e-09	3355			
IndconcNormRange		model1_data16	2.340607498768798e-09	3360			
IndconcNormRange		model1_data16	2.3311647059709746e-09	3365			
IndconcNormRange		model1_data16	2.3217789411747467e-09	3370			
IndconcNormRange		model1_data16	2.3124497460585097e-09	3375			
IndconcNormRange		model1_data16	2.3031766670363626e-09	3380			
IndconcNormRange		model1_data16	2.2939592548855375e-09	3385			
IndconcNormRange		model1_data16	2.2847970649079136e-09	3390			
IndconcNormRange		model1_data16	2.2756896568782387e-09	3395			
IndconcNormRange		model1_data16	2.266636594989604e-09	3400			
IndconcNormRange		model1_data16	2.257637447651984e-09	3405			
IndconcNormRange		model1_data16	2.2486917875725913e-09	3410			
IndconcNormRange		model1_data16	2.2397991917922534e-09	3415			
IndconcNormRange		model1_data16	2.2309592414220606e-09	3420			
IndconcNormRange		model1_data16	2.2221715216921048e-09	3425			
IndconcNormRange		model1_data16	2.2134356219308167e-09	3430			
IndconcNormRange		model1_data16	2.204751135579086e-09	3435			
IndconcNormRange		model1_data16	2.196117659930428e-09	3440			
IndconcNormRange		model1_data16	2.1875347962406896e-09	3445			
IndconcNormRange		model1_data16	2.1790021497161533e-09	3450			
IndconcNormRange		model1_data16	2.1705193293854637e-09	3455			
IndconcNormRange		model1_data16	2.162085948019403e-09	3460			
IndconcNormRange		model1_data16	2.1537016221566016e-09	3465			
IndconcNormRange		model1_data16	2.1453659721537633e-09	3470			
IndconcNormRange		model1_data16	2.1370786219016132e-09	3475			
IndconcNormRange		model1_data16	2.1288391989456405e-09	3480			
IndconcNormRange		model1_data16	2.1206473344435985e-09	3485			
IndconcNormRange		model1_data16	2.1125026631283455e-09	3490			
IndconcNormRange		model1_data16	2.1044048231492117e-09	3495			
IndconcNormRange		model1_data16	2.0963534561336426e-09	3500			
IndconcNormRange		model1_data16	2.0883482072100346e-09	3505			
IndconcNormRange		model1_data16	2.0803887248157212e-09	3510			
IndconcNormRange		model1_data16	2.072474660723374e-09	3515			
IndconcNormRange		model1_data16	2.064605670027257e-09	3520			
IndconcNormRange		model1_data16	2.0567814111552647e-09	3525			
IndconcNormRange		model1_data16	2.0490015456678015e-09	3530			
IndconcNormRange		model1_data16	2.0412657383408837e-09	3535			
IndconcNormRange		model1_data16	2.033573657153637e-09	3540			
IndconcNormRange		model1_data16	2.025924973195789e-09	3545			
IndconcNormRange		model1_data16	2.018319360599497e-09	3550			
IndconcNormRange		model1_data16	2.0107564965579794e-09	3555			
IndconcNormRange		model1_data16	2.00323606132385e-09	3560			
IndconcNormRange		model1_data16	1.9957577381074736e-09	3565			
Bacnorm		model1_data17	0.013816608996219969	0			
Bacnorm		model1_data17	0.014097162019138538	5			
Bacnorm		model1_data17	0.014383860422271133	10			
Bacnorm		model1_data17	0.01467628355132647	15			
Bacnorm		model1_data17	0.014974541366986014	20			
Bacnorm		model1_data17	0.015278745763594058	25			
Bacnorm		model1_data17	0.015589010595798331	30			
Bacnorm		model1_data17	0.015905451705127638	35			
Bacnorm		model1_data17	0.016228186946612603	40			
Bacnorm		model1_data17	0.016557336215760467	45			
Bacnorm		model1_data17	0.016893021474567362	50			
Bacnorm		model1_data17	0.0172353667787847	55			
Bacnorm		model1_data17	0.017584498304506934	60			
Bacnorm		model1_data17	0.01794054437448801	65			
Bacnorm		model1_data17	0.01830363548459435	70			
Bacnorm		model1_data17	0.018673904329933436	75			
Bacnorm		model1_data17	0.019051485831084406	80			
Bacnorm		model1_data17	0.019436517160151302	85			
Bacnorm		model1_data17	0.019829137766582305	90			
Bacnorm		model1_data17	0.020229489402832673	95			
Bacnorm		model1_data17	0.020637716149361558	100			
Bacnorm		model1_data17	0.021053964439706207	105			
Bacnorm		model1_data17	0.021478383085428404	110			
Bacnorm		model1_data17	0.02191112330002681	115			
Bacnorm		model1_data17	0.022352338722998525	120			
Bacnorm		model1_data17	0.022802185443638462	125			
Bacnorm		model1_data17	0.023260822023738203	130			
Bacnorm		model1_data17	0.023728409520044944	135			
Bacnorm		model1_data17	0.02420511150646303	140			
Bacnorm		model1_data17	0.024691094095464997	145			
Bacnorm		model1_data17	0.025186525958423443	150			
Bacnorm		model1_data17	0.025691578345736918	155			
Bacnorm		model1_data17	0.02620642510715808	160			
Bacnorm		model1_data17	0.026731242708619027	165			
Bacnorm		model1_data17	0.027266210250592463	170			
Bacnorm		model1_data17	0.027811509485044787	175			
Bacnorm		model1_data17	0.028367324831370624	180			
Bacnorm		model1_data17	0.02893384339097542	185			
Bacnorm		model1_data17	0.0295112549609511	190			
Bacnorm		model1_data17	0.03009975204679942	195			
Bacnorm		model1_data17	0.030699529873827097	200			
Bacnorm		model1_data17	0.031310786397284594	205			
Bacnorm		model1_data17	0.031933722311186685	210			
Bacnorm		model1_data17	0.032568541055734423	215			
Bacnorm		model1_data17	0.03321544882333214	220			
Bacnorm		model1_data17	0.03387465456279547	225			
Bacnorm		model1_data17	0.03454636998220475	230			
Bacnorm		model1_data17	0.03523080955006685	235			
Bacnorm		model1_data17	0.03592819049453057	240			
Bacnorm		model1_data17	0.036638732800740426	245			
Bacnorm		model1_data17	0.037362659206614884	250			
Bacnorm		model1_data17	0.038100195196257576	255			
Bacnorm		model1_data17	0.03885156899093256	260			
Bacnorm		model1_data17	0.03961701153805171	265			
Bacnorm		model1_data17	0.040396756498114444	270			
Bacnorm		model1_data17	0.04119104022920638	275			
Bacnorm		model1_data17	0.042000101768823676	280			
Bacnorm		model1_data17	0.04282418281302446	285			
Bacnorm		model1_data17	0.043663527692925065	290			
Bacnorm		model1_data17	0.04451838334844213	295			
Bacnorm		model1_data17	0.04538899929911554	300			
Bacnorm		model1_data17	0.0462756276118742	305			
Bacnorm		model1_data17	0.04717852286565156	310			
Bacnorm		model1_data17	0.048097942112762845	315			
Bacnorm		model1_data17	0.04903414483693465	320			
Bacnorm		model1_data17	0.04998739290786232	325			
Bacnorm		model1_data17	0.05095795053217415	330			
Bacnorm		model1_data17	0.05194608420068838	335			
Bacnorm		model1_data17	0.052952062631850455	340			
Bacnorm		model1_data17	0.053976156711232987	345			
Bacnorm		model1_data17	0.05501863942697769	350			
Bacnorm		model1_data17	0.05607978580105757	355			
Bacnorm		model1_data17	0.05715987281622817	360			
Bacnorm		model1_data17	0.05825917933862401	365			
Bacnorm		model1_data17	0.05937798603571785	370			
Bacnorm		model1_data17	0.0605165752896917	375			
Bacnorm		model1_data17	0.061675231106013334	380			
Bacnorm		model1_data17	0.06285423901711774	385			
Bacnorm		model1_data17	0.06405388598107582	390			
Bacnorm		model1_data17	0.06527446027513431	395			
Bacnorm		model1_data17	0.0665162513840122	400			
Bacnorm		model1_data17	0.06777954988284073	405			
Bacnorm		model1_data17	0.06906464731463999	410			
Bacnorm		model1_data17	0.07037183606221241	415			
Bacnorm		model1_data17	0.07170140921435075	420			
Bacnorm		model1_data17	0.07305366042629967	425			
Bacnorm		model1_data17	0.07442888377430279	430			
Bacnorm		model1_data17	0.0758273736041843	435			
Bacnorm		model1_data17	0.07724942437386977	440			
Bacnorm		model1_data17	0.07869533048976624	445			
Bacnorm		model1_data17	0.08016538613691561	450			
Bacnorm		model1_data17	0.08165988510282397	455			
Bacnorm		model1_data17	0.08317912059496305	460			
Bacnorm		model1_data17	0.08472338505183503	465			
Bacnorm		model1_data17	0.08629296994755607	470			
Bacnorm		model1_data17	0.08788816558991713	475			
Bacnorm		model1_data17	0.08950926091189096	480			
Bacnorm		model1_data17	0.09115654325655825	485			
Bacnorm		model1_data17	0.0928302981554349	490			
Bacnorm		model1_data17	0.0945308091001919	495			
Bacnorm		model1_data17	0.09625835730777324	500			
Bacnorm		model1_data17	0.09801322147892813	505			
Bacnorm		model1_data17	0.09979567755018542	510			
Bacnorm		model1_data17	0.10160599843930994	515			
Bacnorm		model1_data17	0.10344445378429461	520			
Bacnorm		model1_data17	0.10531130967595521	525			
Bacnorm		model1_data17	0.10720682838421018	530			
Bacnorm		model1_data17	0.10913126807814198	535			
Bacnorm		model1_data17	0.11108488254021713	540			
Bacnorm		model1_data17	0.11306792087427045	545			
Bacnorm		model1_data17	0.11508062720606267	550			
Bacnorm		model1_data17	0.11712324038184387	555			
Bacnorm		model1_data17	0.11919599365856853	560			
Bacnorm		model1_data17	0.1212991143896235	565			
Bacnorm		model1_data17	0.12343282370542943	570			
Bacnorm		model1_data17	0.12559733618923752	575			
Bacnorm		model1_data17	0.12779285954834205	580			
Bacnorm		model1_data17	0.13001959428100104	585			
Bacnorm		model1_data17	0.13227773333934667	590			
Bacnorm		model1_data17	0.1345674617886031	595			
Bacnorm		model1_data17	0.1368889564626519	600			
Bacnorm		model1_data17	0.13924238561553665	605			
Bacnorm		model1_data17	0.14162790857741256	610			
Bacnorm		model1_data17	0.1440456753939813	615			
Bacnorm		model1_data17	0.14649582647801682	620			
Bacnorm		model1_data17	0.14897849227030815	625			
Bacnorm		model1_data17	0.15149379285138892	630			
Bacnorm		model1_data17	0.15404183759617934	635			
Bacnorm		model1_data17	0.15662272483089562	640			
Bacnorm		model1_data17	0.1592365414714587	645			
Bacnorm		model1_data17	0.16188336266511683	650			
Bacnorm		model1_data17	0.16456325144098807	655			
Bacnorm		model1_data17	0.1672762583610471	660			
Bacnorm		model1_data17	0.17002242117183375	665			
Bacnorm		model1_data17	0.1728017644611408	670			
Bacnorm		model1_data17	0.1756142993198937	675			
Bacnorm		model1_data17	0.17846002300761266	680			
Bacnorm		model1_data17	0.18133891862416543	685			
Bacnorm		model1_data17	0.1842509547877652	690			
Bacnorm		model1_data17	0.18719608531999674	695			
Bacnorm		model1_data17	0.19017424893860432	700			
Bacnorm		model1_data17	0.19318536895876928	705			
Bacnorm		model1_data17	0.1962293530028742	710			
Bacnorm		model1_data17	0.19930609272290647	715			
Bacnorm		model1_data17	0.20241546352998185	720			
Bacnorm		model1_data17	0.20555732433670368	725			
Bacnorm		model1_data17	0.20873151731703604	730			
Bacnorm		model1_data17	0.211937867665585	735			
Bacnorm		model1_data17	0.21517618338342703	740			
Bacnorm		model1_data17	0.21844625507685314	745			
Bacnorm		model1_data17	0.22174785576601447	750			
Bacnorm		model1_data17	0.22508074071145226	755			
Bacnorm		model1_data17	0.22844464725939734	760			
Bacnorm		model1_data17	0.23183929470302325	765			
Bacnorm		model1_data17	0.23526438416219195	770			
Bacnorm		model1_data17	0.23871959848096128	775			
Bacnorm		model1_data17	0.24220460214519243	780			
Bacnorm		model1_data17	0.24571904122032268	785			
Bacnorm		model1_data17	0.24926254330951658	790			
Bacnorm		model1_data17	0.2528347175330351	795			
Bacnorm		model1_data17	0.2564351545273669	800			
Bacnorm		model1_data17	0.2600634264735094	805			
Bacnorm		model1_data17	0.2637190871380765	810			
Bacnorm		model1_data17	0.26740167194394815	815			
Bacnorm		model1_data17	0.2711106980625275	820			
Bacnorm		model1_data17	0.27484566453017595	825			
Bacnorm		model1_data17	0.27860605238863	830			
Bacnorm		model1_data17	0.2823913248497019	835			
Bacnorm		model1_data17	0.28620092748466835	840			
Bacnorm		model1_data17	0.29003428843942036	845			
Bacnorm		model1_data17	0.2938908186696433	850			
Bacnorm		model1_data17	0.2977699122073529	855			
Bacnorm		model1_data17	0.30167094644881426	860			
Bacnorm		model1_data17	0.30559328246718864	865			
Bacnorm		model1_data17	0.3095362653504375	870			
Bacnorm		model1_data17	0.31349922456330126	875			
Bacnorm		model1_data17	0.3174814743326197	880			
Bacnorm		model1_data17	0.32148231405776173	885			
Bacnorm		model1_data17	0.3255010287441795	890			
Bacnorm		model1_data17	0.3295368894588616	895			
Bacnorm		model1_data17	0.33358915380891896	900			
Bacnorm		model1_data17	0.33765706644243293	905			
Bacnorm		model1_data17	0.34173985957093267	910			
Bacnorm		model1_data17	0.34583675350982607	915			
Bacnorm		model1_data17	0.34994695723989816	920			
Bacnorm		model1_data17	0.3540696689917091	925			
Bacnorm		model1_data17	0.3582040768477087	930			
Bacnorm		model1_data17	0.36234935935225043	935			
Bacnorm		model1_data17	0.3665046861441273	940			
Bacnorm		model1_data17	0.37066921860796254	945			
Bacnorm		model1_data17	0.3748421105385516	950			
Bacnorm		model1_data17	0.3790225088162804	955			
Bacnorm		model1_data17	0.38320955409248886	960			
Bacnorm		model1_data17	0.3874023814890552	965			
Bacnorm		model1_data17	0.391600121308188	970			
Bacnorm		model1_data17	0.3958018997488334	975			
Bacnorm		model1_data17	0.4000068396318933	980			
Bacnorm		model1_data17	0.40421406112967795	985			
Bacnorm		model1_data17	0.40842268250137725	990			
Bacnorm		model1_data17	0.41263182083175615	995			
Bacnorm		model1_data17	0.41684059277165675	1000			
Bacnorm		model1_data17	0.421048115279428	1005			
Bacnorm		model1_data17	0.42525350636182385	1010			
Bacnorm		model1_data17	0.42945588581296285	1015			
Bacnorm		model1_data17	0.4336543759501248	1020			
Bacnorm		model1_data17	0.4378481023451217	1025			
Bacnorm		model1_data17	0.44203619454977555	1030			
Bacnorm		model1_data17	0.44621778681443364	1035			
Bacnorm		model1_data17	0.4503920187981804	1040			
Bacnorm		model1_data17	0.45455803626940944	1045			
Bacnorm		model1_data17	0.458714991795828	1050			
Bacnorm		model1_data17	0.46286204542243925	1055			
Bacnorm		model1_data17	0.4669983653364908	1060			
Bacnorm		model1_data17	0.4711231285184739	1065			
Bacnorm		model1_data17	0.47523552137771136	1070			
Bacnorm		model1_data17	0.4793347403718939	1075			
Bacnorm		model1_data17	0.48341999260962204	1080			
Bacnorm		model1_data17	0.4874904964345619	1085			
Bacnorm		model1_data17	0.49154548199100084	1090			
Bacnorm		model1_data17	0.4955841917696707	1095			
Bacnorm		model1_data17	0.4996058811328536	1100			
Bacnorm		model1_data17	0.5036098188187115	1105			
Bacnorm		model1_data17	0.5075952874235998	1110			
Bacnorm		model1_data17	0.5115615838620027	1115			
Bacnorm		model1_data17	0.5155080198038884	1120			
Bacnorm		model1_data17	0.519433922088346	1125			
Bacnorm		model1_data17	0.5233386331126707	1130			
Bacnorm		model1_data17	0.527221511199811	1135			
Bacnorm		model1_data17	0.531081930942152	1140			
Bacnorm		model1_data17	0.5349192835165912	1145			
Bacnorm		model1_data17	0.5387329769753343	1150			
Bacnorm		model1_data17	0.5425224365146502	1155			
Bacnorm		model1_data17	0.546287104719108	1160			
Bacnorm		model1_data17	0.55002644177967	1165			
Bacnorm		model1_data17	0.5537399256865582	1170			
Bacnorm		model1_data17	0.5574270523980488	1175			
Bacnorm		model1_data17	0.5610873359852526	1180			
Bacnorm		model1_data17	0.5647203087526154	1185			
Bacnorm		model1_data17	0.5683255213342154	1190			
Bacnorm		model1_data17	0.571902542766899	1195			
Bacnorm		model1_data17	0.5754509605401349	1200			
Bacnorm		model1_data17	0.5789703806228985	1205			
Bacnorm		model1_data17	0.5824604274685665	1210			
Bacnorm		model1_data17	0.5859207439978859	1215			
Bacnorm		model1_data17	0.5893509915583057	1220			
Bacnorm		model1_data17	0.5927508498671169	1225			
Bacnorm		model1_data17	0.5961200169251181	1230			
Bacnorm		model1_data17	0.5994582089498273	1235			
Bacnorm		model1_data17	0.6027651602230909	1240			
Bacnorm		model1_data17	0.6060406229608045	1245			
Bacnorm		model1_data17	0.6092843671729946	1250			
Bacnorm		model1_data17	0.6124961804791333	1255			
Bacnorm		model1_data17	0.6156758679260673	1260			
Bacnorm		model1_data17	0.6188232517881278	1265			
Bacnorm		model1_data17	0.6219381713657325	1270			
Bacnorm		model1_data17	0.6250204827341271	1275			
Bacnorm		model1_data17	0.6280700585074116	1280			
Bacnorm		model1_data17	0.6310867875907554	1285			
Bacnorm		model1_data17	0.6340705749047738	1290			
Bacnorm		model1_data17	0.6370213411080312	1295			
Bacnorm		model1_data17	0.6399390223106167	1300			
Bacnorm		model1_data17	0.6428235697859604	1305			
Bacnorm		model1_data17	0.6456749496503881	1310			
Bacnorm		model1_data17	0.64849314255586	1315			
Bacnorm		model1_data17	0.651278143373475	1320			
Bacnorm		model1_data17	0.6540299608598956	1325			
Bacnorm		model1_data17	0.6567486173251698	1330			
Bacnorm		model1_data17	0.6594341482958114	1335			
Bacnorm		model1_data17	0.6620866021756128	1340			
Bacnorm		model1_data17	0.6647060398925475	1345			
Bacnorm		model1_data17	0.6672925345529391	1350			
Bacnorm		model1_data17	0.6698461710911868	1355			
Bacnorm		model1_data17	0.672367045911689	1360			
Bacnorm		model1_data17	0.6748552665333265	1365			
Bacnorm		model1_data17	0.6773109512446762	1370			
Bacnorm		model1_data17	0.6797342287267875	1375			
Bacnorm		model1_data17	0.6821252377295064	1380			
Bacnorm		model1_data17	0.6844841266771355	1385			
Bacnorm		model1_data17	0.6868110533489801	1390			
Bacnorm		model1_data17	0.6891061845053393	1395			
Bacnorm		model1_data17	0.6913696955379819	1400			
Bacnorm		model1_data17	0.6936017701409146	1405			
Bacnorm		model1_data17	0.6958025999367636	1410			
Bacnorm		model1_data17	0.6979723841653078	1415			
Bacnorm		model1_data17	0.7001113293264155	1420			
Bacnorm		model1_data17	0.7022196488510216	1425			
Bacnorm		model1_data17	0.7042975627837373	1430			
Bacnorm		model1_data17	0.7063452974286153	1435			
Bacnorm		model1_data17	0.7083630850745501	1440			
Bacnorm		model1_data17	0.7103511636170753	1445			
Bacnorm		model1_data17	0.7123097763289369	1450			
Bacnorm		model1_data17	0.7142391714569335	1455			
Bacnorm		model1_data17	0.7161396020395386	1460			
Bacnorm		model1_data17	0.7180113254811736	1465			
Bacnorm		model1_data17	0.719854603412205	1470			
Bacnorm		model1_data17	0.7216697012493176	1475			
Bacnorm		model1_data17	0.7234568880885497	1480			
Bacnorm		model1_data17	0.7252164362664627	1485			
Bacnorm		model1_data17	0.7269486212559427	1490			
Bacnorm		model1_data17	0.7286537212802844	1495			
Bacnorm		model1_data17	0.7303320171587092	1500			
Bacnorm		model1_data17	0.7319837920070806	1505			
Bacnorm		model1_data17	0.7336093310215913	1510			
Bacnorm		model1_data17	0.7352089212638674	1515			
Bacnorm		model1_data17	0.7367828513925171	1520			
Bacnorm		model1_data17	0.7383314115205768	1525			
Bacnorm		model1_data17	0.7398548929076119	1530			
Bacnorm		model1_data17	0.7413535878762911	1535			
Bacnorm		model1_data17	0.7428277894781339	1540			
Bacnorm		model1_data17	0.7442777914561916	1545			
Bacnorm		model1_data17	0.7457038878966309	1550			
Bacnorm		model1_data17	0.7471063732256361	1555			
Bacnorm		model1_data17	0.7484855418576077	1560			
Bacnorm		model1_data17	0.7498416882156932	1565			
Bacnorm		model1_data17	0.7511751063888947	1570			
Bacnorm		model1_data17	0.7524860901523476	1575			
Bacnorm		model1_data17	0.7537749326723632	1580			
Bacnorm		model1_data17	0.7550419264797693	1585			
Bacnorm		model1_data17	0.7562873632615833	1590			
Bacnorm		model1_data17	0.7575115337666172	1595			
Bacnorm		model1_data17	0.7587147276813678	1600			
Bacnorm		model1_data17	0.7598972334832165	1605			
Bacnorm		model1_data17	0.7610593383818145	1610			
Bacnorm		model1_data17	0.7622013281365335	1615			
Bacnorm		model1_data17	0.7633234870470108	1620			
Bacnorm		model1_data17	0.7644260977490762	1625			
Bacnorm		model1_data17	0.7655094412404986	1630			
Bacnorm		model1_data17	0.7665737966672409	1635			
Bacnorm		model1_data17	0.7676194413727639	1640			
Bacnorm		model1_data17	0.7686466506841828	1645			
Bacnorm		model1_data17	0.7696556979756823	1650			
Bacnorm		model1_data17	0.7706468544629956	1655			
Bacnorm		model1_data17	0.7716203892686547	1660			
Bacnorm		model1_data17	0.7725765692426788	1665			
Bacnorm		model1_data17	0.7735156590011072	1670			
Bacnorm		model1_data17	0.7744379208067743	1675			
Bacnorm		model1_data17	0.77534361455605	1680			
Bacnorm		model1_data17	0.7762329977215416	1685			
Bacnorm		model1_data17	0.7771063252995297	1690			
Bacnorm		model1_data17	0.7779638497985107	1695			
Bacnorm		model1_data17	0.7788058211610224	1700			
Bacnorm		model1_data17	0.7796324867848291	1705			
Bacnorm		model1_data17	0.7804440914301173	1710			
Bacnorm		model1_data17	0.7812408772627037	1715			
Bacnorm		model1_data17	0.7820230837551924	1720			
Bacnorm		model1_data17	0.78279094774384	1725			
Bacnorm		model1_data17	0.7835447033301974	1730			
Bacnorm		model1_data17	0.7842845819452101	1735			
Bacnorm		model1_data17	0.7850108122561061	1740			
Bacnorm		model1_data17	0.7857236202329534	1745			
Bacnorm		model1_data17	0.7864232290661535	1750			
Bacnorm		model1_data17	0.787109859221705	1755			
Bacnorm		model1_data17	0.7877837283913557	1760			
Bacnorm		model1_data17	0.7884450515171743	1765			
Bacnorm		model1_data17	0.7890940407780258	1770			
Bacnorm		model1_data17	0.7897309055903294	1775			
Bacnorm		model1_data17	0.790355852620792	1780			
Bacnorm		model1_data17	0.790969085772088	1785			
Bacnorm		model1_data17	0.7915708062134278	1790			
Bacnorm		model1_data17	0.7921612123579675	1795			
Bacnorm		model1_data17	0.7927404999047022	1800			
Bacnorm		model1_data17	0.7933088618126977	1805			
Bacnorm		model1_data17	0.7938664883493958	1810			
Bacnorm		model1_data17	0.7944135670653434	1815			
Bacnorm		model1_data17	0.794950282845307	1820			
Bacnorm		model1_data17	0.7954768178860263	1825			
Bacnorm		model1_data17	0.7959933517475989	1830			
Bacnorm		model1_data17	0.796500061336546	1835			
Bacnorm		model1_data17	0.7969971209523675	1840			
Bacnorm		model1_data17	0.7974847022835594	1845			
Bacnorm		model1_data17	0.797962974441817	1850			
Bacnorm		model1_data17	0.7984321039737717	1855			
Bacnorm		model1_data17	0.7988922548839227	1860			
Bacnorm		model1_data17	0.7993435886582004	1865			
Bacnorm		model1_data17	0.7997862642799435	1870			
Bacnorm		model1_data17	0.8002204382608799	1875			
Bacnorm		model1_data17	0.8006462646535998	1880			
Bacnorm		model1_data17	0.8010638950866965	1885			
Bacnorm		model1_data17	0.801473478776179	1890			
Bacnorm		model1_data17	0.8018751625624398	1895			
Bacnorm		model1_data17	0.8022690909222507	1900			
Bacnorm		model1_data17	0.802655406005956	1905			
Bacnorm		model1_data17	0.8030342476510739	1910			
Bacnorm		model1_data17	0.8034057534186809	1915			
Bacnorm		model1_data17	0.8037700586092823	1920			
Bacnorm		model1_data17	0.804127296297207	1925			
Bacnorm		model1_data17	0.804477597350128	1930			
Bacnorm		model1_data17	0.8048210904598854	1935			
Bacnorm		model1_data17	0.8051579021663441	1940			
Bacnorm		model1_data17	0.8054881568848048	1945			
Bacnorm		model1_data17	0.8058119769328042	1950			
Bacnorm		model1_data17	0.8061294825558004	1955			
Bacnorm		model1_data17	0.8064407919551707	1960			
