observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pgp130_wb		model1_data34	-0.156974768315945	20	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	1104
pgp130_wb		model1_data34	-0.470028834055938	25	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	1105
pgp130_wb		model1_data34	-0.472800672193098	30	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	1106
pgp130_wb		model1_data34	-0.802898058096118	40	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	1107
pgp130_wb		model1_data34	-1.20065882635424	50	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	1108
pgp130_wb		model1_data34	-1.27680824841367	60	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	1109
pSTAT3_wb		model1_data34	-1.3358885630925	0				1110
pSTAT3_wb		model1_data34	-0.719785072894301	0				1111
pSTAT3_wb		model1_data34	-0.768511577392383	0				1112
pSTAT3_wb		model1_data34	-0.545568199492684	3				1113
pSTAT3_wb		model1_data34	-0.272218429506977	6				1114
pSTAT3_wb		model1_data34	-0.975057577997608	10				1115
pSTAT3_wb		model1_data34	-0.042546058431975	13				1116
pSTAT3_wb		model1_data34	-0.266103352754988	16				1117
pSTAT3_wb		model1_data34	-0.442915546480526	20				1118
pSTAT3_wb		model1_data34	-0.309236699489514	25				1119
pSTAT3_wb		model1_data34	-0.471106719620766	30				1120
pSTAT3_wb		model1_data34	-1.45562643718345	40				1121
pSTAT3_wb		model1_data34	-0.967911446629696	50				1122
pSTAT3_wb		model1_data34	-0.827489094956062	60				1123
pSTAT3_lumi		model1_data340	-0.570355032386101	20				1139
pSTAT3_wb		model1_data340	-0.519046490927478	20				1138
pSTAT3_lumi		model1_data341	-0.589490042826362	20				1141
pSTAT3_wb		model1_data341	-0.653318170559988	20				1140
pSTAT3_wb		model1_data342	-2.48003468466808	20				1142
pSTAT3_wb		model1_data342	-2.16423368377075	20				1143
pSTAT3_wb		model1_data343	-2.10401085887132	20				1144
pSTAT3_wb		model1_data344	-2.10525178106455	20				1145
pSTAT3_wb		model1_data345	-2.07619595752084	20				1146
pSTAT3_wb		model1_data346	-2.10646977105349	20				1147
pSTAT3_wb		model1_data347	-1.80455992537879	20				1148
pSTAT3_wb		model1_data348	-2.55241100984867	20				1149
pSTAT3_wb		model1_data349	-0.164794047648635	20				1150
pSTAT3_wb		model1_data349	-0.233751029830504	20				1151
npSTAT3_wb		model1_data35	-0.194496321738405	9	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1172
npSTAT3_wb		model1_data35	0	12	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1173
npSTAT3_wb		model1_data35	-0.149145396973044	15	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1174
npSTAT3_wb		model1_data35	-0.306470081182338	15	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1175
npSTAT3_wb		model1_data35	-0.242137956173632	18	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1176
npSTAT3_wb		model1_data35	-0.464669104947097	21	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1177
npSTAT3_wb		model1_data35	-0.283373316757811	24	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1178
npSTAT3_wb		model1_data35	-0.385816317478683	31	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1179
npSTAT3_wb		model1_data35	-0.731709519442932	40	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1180
npSTAT3_wb		model1_data35	-0.92767686682928	60	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1181
pgp130_wb		model1_data35	-0.376884260413963	9	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1152
pgp130_wb		model1_data35	-0.062007359155816	12	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1153
pgp130_wb		model1_data35	-0.215566072125484	15	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1154
pgp130_wb		model1_data35	-0.163369371931843	15	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1155
pgp130_wb		model1_data35	-0.393130392719774	18	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1156
pgp130_wb		model1_data35	-0.159377577376176	21	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1157
pgp130_wb		model1_data35	-0.445868155805455	24	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1158
pgp130_wb		model1_data35	-0.297153068766511	31	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1159
pgp130_wb		model1_data35	-0.622509502942158	40	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1160
pgp130_wb		model1_data35	-0.212378524522085	60	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1161
pSTAT3_wb		model1_data35	-0.466795788109982	9				1162
pSTAT3_wb		model1_data35	0	12				1163
pSTAT3_wb		model1_data35	-0.494217816222769	15				1164
pSTAT3_wb		model1_data35	-0.605337701089198	15				1165
pSTAT3_wb		model1_data35	-0.805788306004324	18				1166
pSTAT3_wb		model1_data35	-1.00364965138363	21				1167
pSTAT3_wb		model1_data35	-0.643844698009935	24				1168
pSTAT3_wb		model1_data35	-0.98499466312358	31				1169
pSTAT3_wb		model1_data35	-0.777498666516447	40				1170
pSTAT3_wb		model1_data35	-1.7306802121302	60				1171
pSTAT3_wb		model1_data350	0	20				1182
pSTAT3_wb		model1_data351	-0.013550210367357	20				1183
pSTAT3_wb		model1_data352	-1.70214163459975	20				1184
pSTAT3_wb		model1_data353	-2.30944944129157	20				1185
pSTAT3_wb		model1_data354	-0.718299777099248	20				1186
pSTAT3_wb		model1_data355	-2.32221984693349	20				1187
pSTAT3_wb		model1_data356	-1.59002736393145	20				1188
pSTAT3_wb		model1_data356	-1.31572383944692	20				1189
pSTAT3_wb		model1_data357	-2.25036488301389	20				1190
pSTAT3_wb		model1_data358	-2.79511088187429	20				1191
pSTAT3_wb		model1_data359	-2.68727047880972	20				1192
npSTAT3_wb		model1_data36	-0.008185897501038	27	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1209
npSTAT3_wb		model1_data36	-0.313831180828707	31	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1210
npSTAT3_wb		model1_data36	-0.354217062391892	35	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1211
npSTAT3_wb		model1_data36	-0.328938599091449	40	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1212
npSTAT3_wb		model1_data36	-0.4375343704247	60	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1213
npSTAT3_wb		model1_data36	-0.226998490172566	80	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1214
npSTAT3_wb		model1_data36	-0.275036155815716	100	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1215
npSTAT3_wb		model1_data36	-0.217997472053	120	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1216
pgp130_wb		model1_data36	-0.13505389065733	27	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1193
pgp130_wb		model1_data36	-0.295053443545492	31	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1194
pgp130_wb		model1_data36	-0.24621502558815	35	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1195
pgp130_wb		model1_data36	-0.144288767934239	40	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1196
pgp130_wb		model1_data36	-0.428623429555846	60	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1197
pgp130_wb		model1_data36	-0.301030783343312	80	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1198
pgp130_wb		model1_data36	-0.299087990249624	100	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1199
pgp130_wb		model1_data36	-0.247074699110738	120	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1200
pSTAT3_wb		model1_data36	-0.317671666983199	27				1201
pSTAT3_wb		model1_data36	-0.793437867617895	31				1202
pSTAT3_wb		model1_data36	-0.718929022765665	35				1203
pSTAT3_wb		model1_data36	-0.61870166264718	40				1204
pSTAT3_wb		model1_data36	-0.793437867617895	60				1205
pSTAT3_wb		model1_data36	-0.684443149623936	80				1206
pSTAT3_wb		model1_data36	-0.469274692808054	100				1207
pSTAT3_wb		model1_data36	-0.544033759297149	120				1208
pSTAT3_wb		model1_data360	-2.68775475782245	20				1217
pSTAT3_wb		model1_data361	-2.50596816607179	20				1218
pSTAT3_wb		model1_data362	-2.21220722527395	20				1219
pSTAT3_wb		model1_data363	-2.5847691588237	20				1220
pSTAT3_wb		model1_data364	-0.101059349181097	20				1221
pSTAT3_wb		model1_data364	0	20				1222
pSTAT3_wb		model1_data365	-0.656324368393222	20				1223
pSTAT3_wb		model1_data366	-1.31923210307919	20				1224
pSTAT3_wb		model1_data367	-1.35231702932516	20				1225
pSTAT3_wb		model1_data368	-0.256170586673545	20				1226
pSTAT3_wb		model1_data369	-0.753803865430341	20				1227
npSTAT3_wb		model1_data37	-0.103198302335078	18	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1246
npSTAT3_wb		model1_data37	-0.190286649212012	21	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1247
npSTAT3_wb		model1_data37	-0.061649509660318	24	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1248
npSTAT3_wb		model1_data37	-0.304649137290712	27	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1249
npSTAT3_wb		model1_data37	-0.952936905123332	31	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1250
npSTAT3_wb		model1_data37	-0.301029995663981	35	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1251
npSTAT3_wb		model1_data37	-0.512395219951092	40	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1252
npSTAT3_wb		model1_data37	-0.512785322843892	60	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1253
npSTAT3_wb		model1_data37	-1.33194097320503	80	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1254
pgp130_wb		model1_data37	-0.366034126410504	18	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1228
pgp130_wb		model1_data37	-0.17914239131146	21	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1229
pgp130_wb		model1_data37	-0.04673311908762	24	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1230
pgp130_wb		model1_data37	-0.098970735525813	27	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1231
pgp130_wb		model1_data37	-0.194491178841267	31	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1232
pgp130_wb		model1_data37	-0.358518120680403	35	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1233
pgp130_wb		model1_data37	-0.329189808768331	40	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1234
pgp130_wb		model1_data37	-0.413055652329197	60	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1235
pgp130_wb		model1_data37	-0.581149845236088	80	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1236
pSTAT3_wb		model1_data37	-0.611380709724435	18				1237
pSTAT3_wb		model1_data37	-0.61870166264718	21				1238
pSTAT3_wb		model1_data37	-0.354555568057738	24				1239
pSTAT3_wb		model1_data37	-0.600105174155521	27				1240
pSTAT3_wb		model1_data37	-0.586869210815335	31				1241
pSTAT3_wb		model1_data37	-0.793437867617895	35				1242
pSTAT3_wb		model1_data37	-0.951293659227241	40				1243
pSTAT3_wb		model1_data37	-1.19988267609161	60				1244
pSTAT3_wb		model1_data37	-1.42562926628592	80				1245
pSTAT3_wb		model1_data370	-0.82117923855231	20				1255
pSTAT3_wb		model1_data371	-1.10220308111243	20				1256
SOCS3_qpcr		model1_data372	-1.43880760337272	0				1257
SOCS3_qpcr		model1_data372	-1.55314963486217	0				1258
SOCS3_qpcr		model1_data372	-1.48344335825751	0				1259
SOCS3_qpcr		model1_data372	-0.379386336477341	20				1260
SOCS3_qpcr		model1_data372	-0.41706266491784	20				1261
SOCS3_qpcr		model1_data372	-0.357698109661087	20				1262
SOCS3_qpcr		model1_data372	-0.071026617942022	40				1263
SOCS3_qpcr		model1_data372	0	40				1264
SOCS3_qpcr		model1_data372	-0.1778899306215	40				1265
SOCS3_qpcr		model1_data372	-0.531324971357927	60				1266
SOCS3_qpcr		model1_data372	-0.286400026628484	60				1267
SOCS3_qpcr		model1_data372	-0.299621199425795	60				1268
SOCS3_qpcr		model1_data372	-0.765394437898781	80				1269
SOCS3_qpcr		model1_data372	-0.653020177287997	80				1270
SOCS3_qpcr		model1_data372	-0.686152329561098	80				1271
SOCS3_qpcr		model1_data372	-0.935934566915672	100				1272
SOCS3_qpcr		model1_data372	-0.61817802033427	100				1273
SOCS3_qpcr		model1_data372	-0.547162601092706	100				1274
SOCS3_qpcr		model1_data372	-0.636392196157994	120				1275
SOCS3_qpcr		model1_data372	-0.530399340593954	120				1276
SOCS3_qpcr		model1_data372	-0.518433326997008	120				1277
SOCS3_qpcr		model1_data373	-2.07449197190031	0				1278
SOCS3_qpcr		model1_data373	-2.06630392197348	0				1279
SOCS3_qpcr		model1_data373	-2.01480919037751	0				1280
SOCS3_qpcr		model1_data373	-1.41625624359775	20				1281
SOCS3_qpcr		model1_data373	-1.53529445033876	20				1282
SOCS3_qpcr		model1_data373	-1.30771880230849	20				1283
SOCS3_qpcr		model1_data373	-0.524640601968738	40				1284
SOCS3_qpcr		model1_data373	-0.734180550031551	40				1285
SOCS3_qpcr		model1_data373	-0.467556752658045	40				1286
SOCS3_qpcr		model1_data373	-0.541093304385173	60				1287
SOCS3_qpcr		model1_data373	-0.464681976703416	60				1288
SOCS3_qpcr		model1_data373	-0.51626860669272	60				1289
SOCS3_qpcr		model1_data373	-0.821816351660578	80				1290
SOCS3_qpcr		model1_data373	-0.546163031195399	80				1291
SOCS3_qpcr		model1_data373	-0.605246834134824	80				1292
SOCS3_qpcr		model1_data373	-1.0143106897075	100				1293
SOCS3_qpcr		model1_data373	-0.84720945237167	100				1294
SOCS3_qpcr		model1_data373	-0.844417219269429	100				1295
SOCS3_qpcr		model1_data373	-0.906004174179143	120				1296
SOCS3_qpcr		model1_data373	-0.84661182810412	120				1297
SOCS3_qpcr		model1_data373	-0.722611423672323	120				1298
ntSTAT3_ratio		model1_data374	-0.232249980995723	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1299
ntSTAT3_ratio		model1_data374	-0.102414402150758	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1300
ntSTAT3_ratio		model1_data374	-0.079698013677423	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1301
ntSTAT3_ratio		model1_data374	-0.15651470628584	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1302
ntSTAT3_ratio		model1_data374	-0.441936599740512	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1303
ntSTAT3_ratio		model1_data374	0.250224289605972	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1304
ntSTAT3_ratio		model1_data374	0.026388612569492	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1305
ntSTAT3_ratio		model1_data374	0.130772736836988	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1306
ntSTAT3_ratio		model1_data374	-0.341012842665176	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1307
ntSTAT3_ratio		model1_data374	-0.178687283570458	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1308
ntSTAT3_ratio		model1_data374	0.103400784976227	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1309
ntSTAT3_ratio		model1_data374	0.173936818910596	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1310
ntSTAT3_ratio		model1_data374	-0.148311201201475	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1311
ntSTAT3_ratio		model1_data374	0.044532047242371	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1312
ntSTAT3_ratio		model1_data374	-0.097222584050991	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1313
ntSTAT3_ratio		model1_data374	0.010034127245105	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1314
ntSTAT3_ratio		model1_data374	-0.267826043088689	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1315
ntSTAT3_ratio		model1_data374	0.108039815063065	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1316
ntSTAT3_ratio		model1_data374	-0.151437258769764	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1317
ntSTAT3_ratio		model1_data374	0.034315702367546	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1318
ntSTAT3_ratio		model1_data374	0.126478090179025	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1319
ntSTAT3_ratio		model1_data374	0.409872468111625	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1320
ntSTAT3_ratio		model1_data374	0.168039213483621	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1321
ntSTAT3_ratio		model1_data374	0.134567692045808	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1322
ntSTAT3_ratio		model1_data374	0.184632087682182	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1323
ntSTAT3_ratio		model1_data374	0.606322011166819	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1324
ntSTAT3_ratio		model1_data374	0.666848047750145	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1325
ntSTAT3_ratio		model1_data374	0.653241047936225	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1326
ntSTAT3_ratio		model1_data374	0.030427420787264	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1327
ntSTAT3_ratio		model1_data374	0.725437226066499	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1328
ntSTAT3_ratio		model1_data374	0.762746138573161	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1329
ntSTAT3_ratio		model1_data374	1.03743618063448	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1330
ntSTAT3_ratio		model1_data374	0.428909118761528	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1331
