observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
npSTAT3_wb		model1_data30	-1.3012210012962757	70.0			
npSTAT3_wb		model1_data30	-0.8240864565092689	90.0			
pSTAT3_wb		model1_data300	-0.09570680128383033	20.0			
pSTAT3_wb		model1_data301	-0.1204706311666892	20.0			
pSTAT3_wb		model1_data302	-0.16482739505551205	20.0			
pSTAT3_wb		model1_data303	-0.30091785250917985	20.0			
pSTAT3_wb		model1_data304	-0.5518408729072922	20.0			
pSTAT3_wb		model1_data305	-0.8744883228883937	20.0			
pSTAT3_wb		model1_data306	-1.2056515857477426	0.0			
pSTAT3_wb		model1_data306	-0.15192452479904442	10.0			
pSTAT3_wb		model1_data306	0.0	20.0			
pSTAT3_wb		model1_data306	-0.45190749484258996	40.0			
pSTAT3_wb		model1_data307	-1.422343538867494	0.0			
pSTAT3_wb		model1_data307	-0.491574447564016	10.0			
pSTAT3_wb		model1_data307	-0.13652462865246753	20.0			
pSTAT3_wb		model1_data307	-0.5513902635658243	40.0			
SOCS3_qpcr		model1_data308	-1.1830623230096298	60.0		0.020474582732234507	
SOCS3_qpcr		model1_data309	-1.3348887091806767	60.0		0.02468104974996597	
pgp130_wb		model1_data31	-0.7864671863582392	3.0			
pgp130_wb		model1_data31	-0.3868363990212278	6.0			
pgp130_wb		model1_data31	0.0	10.0			
pgp130_wb		model1_data31	-0.12159206531509546	13.0			
pgp130_wb		model1_data31	-0.010100705962518833	16.0			
pgp130_wb		model1_data31	-0.19705910256264644	20.0			
pgp130_wb		model1_data31	-0.3892969975688846	25.0			
pgp130_wb		model1_data31	-0.6136203663130964	40.0			
pgp130_wb		model1_data31	-0.8340094469068375	60.0			
pgp130_wb		model1_data31	-0.7136436147452958	70.0			
pSTAT3_wb		model1_data31	-0.45955425806895	3.0			
pSTAT3_wb		model1_data31	-0.13171636505019113	6.0			
pSTAT3_wb		model1_data31	-0.013766089073296284	10.0			
pSTAT3_wb		model1_data31	0.0	13.0			
pSTAT3_wb		model1_data31	-0.25089520409220256	16.0			
pSTAT3_wb		model1_data31	-0.1723906141770791	20.0			
pSTAT3_wb		model1_data31	-0.7616900503175728	25.0			
pSTAT3_wb		model1_data31	-1.0188229593660554	30.0			
pSTAT3_wb		model1_data31	-1.1917675595175838	40.0			
pSTAT3_wb		model1_data31	-0.8867678488520838	60.0			
pSTAT3_wb		model1_data31	-1.6399141984871972	70.0			
npSTAT3_wb		model1_data31	-1.3410967624076444	3.0			
npSTAT3_wb		model1_data31	-0.09730519688022989	6.0			
npSTAT3_wb		model1_data31	-0.009132073691855268	10.0			
npSTAT3_wb		model1_data31	-0.15585711607963512	13.0			
npSTAT3_wb		model1_data31	-0.09267822792013197	16.0			
npSTAT3_wb		model1_data31	-0.4939688510350161	20.0			
npSTAT3_wb		model1_data31	-0.43843629804139445	25.0			
npSTAT3_wb		model1_data31	-0.6927683240964305	30.0			
npSTAT3_wb		model1_data31	-0.7918199057996259	40.0			
npSTAT3_wb		model1_data31	-1.1402191513838171	70.0			
SOCS3_qpcr		model1_data310	-1.2465078961134726	60.0		0.007726663158478492	
SOCS3_qpcr		model1_data311	-1.3495453109988693	60.0		0.010759556672001694	
SOCS3_qpcr		model1_data312	-1.263666176583974	60.0		0.02129165561313669	
SOCS3_qpcr		model1_data313	-1.2308866213333574	60.0		0.018314036646137673	
SOCS3_qpcr		model1_data314	-1.329658410911752	60.0		0.06277241931835613	
SOCS3_qpcr		model1_data315	-1.139772791868138	60.0		0.013931836091896412	
SOCS3_qpcr		model1_data316	-1.291523479065547	60.0		0.036574825418220755	
SOCS3_qpcr		model1_data317	-1.2430153364452057	60.0		0.025006755085013203	
SOCS3_qpcr		model1_data318	-0.056104336061533935	60.0		0.017156393478499093	
SOCS3_qpcr		model1_data319	-0.06027805378621156	60.0		0.020697972595066286	
pgp130_wb		model1_data32	-1.0377882149294029	0.0			
pgp130_wb		model1_data32	-0.8550589266707378	0.0			
pgp130_wb		model1_data32	-1.1426663759964228	0.0			
pgp130_wb		model1_data32	-0.9891797068170327	3.0			
pgp130_wb		model1_data32	-1.019238390021633	6.0			
pgp130_wb		model1_data32	-0.5216495985776846	10.0			
pgp130_wb		model1_data32	-0.7320462988687951	13.0			
pgp130_wb		model1_data32	-0.6485604834814257	16.0			
pgp130_wb		model1_data32	-0.7455319176400163	20.0			
pgp130_wb		model1_data32	-0.7556123512801173	25.0			
pgp130_wb		model1_data32	-0.9774334013553132	30.0			
pgp130_wb		model1_data32	-1.0186129795711778	40.0			
pgp130_wb		model1_data32	-0.9148280253464866	50.0			
pSTAT3_wb		model1_data32	-1.3358885630924962	0.0			
pSTAT3_wb		model1_data32	-0.7197850728943015	0.0			
pSTAT3_wb		model1_data32	-0.7685115773923828	0.0			
pSTAT3_wb		model1_data32	0.0	3.0			
pSTAT3_wb		model1_data32	-0.7984010941018336	6.0			
pSTAT3_wb		model1_data32	-1.0595227715514062	10.0			
pSTAT3_wb		model1_data32	-0.5680170491225851	13.0			
pSTAT3_wb		model1_data32	-0.7440149525188022	16.0			
pSTAT3_wb		model1_data32	-0.4773938975086146	20.0			
pSTAT3_wb		model1_data32	-0.7696769428399388	25.0			
pSTAT3_wb		model1_data32	-0.8176050269492726	30.0			
pSTAT3_wb		model1_data32	-0.5840403658780272	40.0			
pSTAT3_wb		model1_data32	-1.4118818036679994	50.0			
npSTAT3_wb		model1_data32	-1.0329263601367886	0.0			
npSTAT3_wb		model1_data32	-1.0307204938080268	0.0			
npSTAT3_wb		model1_data32	-0.7012569438895591	0.0			
npSTAT3_wb		model1_data32	-1.1625347484003745	3.0			
npSTAT3_wb		model1_data32	-0.5066836594998605	6.0			
npSTAT3_wb		model1_data32	-0.3161186664582044	10.0			
npSTAT3_wb		model1_data32	-0.5692958283681742	13.0			
npSTAT3_wb		model1_data32	-0.3705738244556713	16.0			
npSTAT3_wb		model1_data32	-0.1859983336486253	20.0			
npSTAT3_wb		model1_data32	-0.5957505174209552	25.0			
npSTAT3_wb		model1_data32	-0.6424803811074582	30.0			
npSTAT3_wb		model1_data32	-0.5766875113714589	40.0			
npSTAT3_wb		model1_data32	-0.8907722105210482	50.0			
SOCS3_qpcr		model1_data320	-0.19216102395513746	60.0		0.009005158555036587	
SOCS3_qpcr		model1_data321	-0.056994101471057795	60.0		0.023231750618335344	
SOCS3_qpcr		model1_data322	-0.5213017545361572	60.0		0.019078449007181284	
SOCS3_qpcr		model1_data323	-0.7726360997540423	60.0		0.009254091551893967	
SOCS3_qpcr		model1_data324	-0.0671781523474853	60.0		0.014445702195492231	
SOCS3_qpcr		model1_data325	-0.11559171740543855	60.0		0.013378120133815034	
SOCS3_qpcr		model1_data326	-0.32112099937722216	60.0		0.014524413306391353	
SOCS3_qpcr		model1_data327	-0.06587283019703416	60.0		0.012016530070562446	
pSTAT3_wb		model1_data328	-1.2445769678651182	0.0			
pSTAT3_wb		model1_data328	-0.20390385205438727	10.0			
pSTAT3_wb		model1_data328	0.0	20.0			
pSTAT3_wb		model1_data328	-0.5199123203558187	40.0			
pSTAT3_wb		model1_data329	-1.8288102696437178	0.0			
pSTAT3_wb		model1_data329	-0.7516212648902181	10.0			
pSTAT3_wb		model1_data329	-0.44465889561650584	20.0			
pSTAT3_wb		model1_data329	-0.765412746948283	40.0			
pgp130_wb		model1_data33	-1.0377882149294029	0.0			
pgp130_wb		model1_data33	-0.8550589266707378	0.0			
pgp130_wb		model1_data33	-1.1426663759964228	0.0			
pgp130_wb		model1_data33	-0.5344868232828568	3.0			
pgp130_wb		model1_data33	-0.5895035205895698	6.0			
pgp130_wb		model1_data33	-0.543704131479719	10.0			
pgp130_wb		model1_data33	-0.3836996923174925	13.0			
pgp130_wb		model1_data33	-0.27203573355242733	16.0			
pgp130_wb		model1_data33	-0.5523250824450943	20.0			
pgp130_wb		model1_data33	-0.6341196946263865	25.0			
pgp130_wb		model1_data33	-0.6682349382565536	30.0			
pgp130_wb		model1_data33	-1.0617303739656445	40.0			
pgp130_wb		model1_data33	-0.9330526667180867	50.0			
pSTAT3_wb		model1_data33	-1.3358885630924962	0.0			
pSTAT3_wb		model1_data33	-0.7197850728943015	0.0			
pSTAT3_wb		model1_data33	-0.7685115773923828	0.0			
pSTAT3_wb		model1_data33	-0.5569876430618668	3.0			
pSTAT3_wb		model1_data33	-0.5900194299391789	6.0			
pSTAT3_wb		model1_data33	-0.33206422940395003	10.0			
pSTAT3_wb		model1_data33	-0.17795114953032934	13.0			
pSTAT3_wb		model1_data33	-0.22113620723846472	16.0			
pSTAT3_wb		model1_data33	-0.33588856309249604	20.0			
pSTAT3_wb		model1_data33	-0.5742987728066435	25.0			
pSTAT3_wb		model1_data33	-0.8729654556710509	30.0			
pSTAT3_wb		model1_data33	-0.30317466413057037	40.0			
pSTAT3_wb		model1_data33	-1.4337518132171312	50.0			
npSTAT3_wb		model1_data33	-1.0329263601367886	0.0			
npSTAT3_wb		model1_data33	-1.0307204938080268	0.0			
npSTAT3_wb		model1_data33	-0.7012569438895591	0.0			
npSTAT3_wb		model1_data33	-0.39267576867968035	3.0			
npSTAT3_wb		model1_data33	-0.7012569438895591	6.0			
npSTAT3_wb		model1_data33	0.0	10.0			
npSTAT3_wb		model1_data33	-0.22413687233533874	13.0			
npSTAT3_wb		model1_data33	-0.3074324872731118	16.0			
npSTAT3_wb		model1_data33	-0.3469821188674068	20.0			
npSTAT3_wb		model1_data33	-0.5687670277353616	25.0			
npSTAT3_wb		model1_data33	-0.56697859639334	30.0			
npSTAT3_wb		model1_data33	-0.8066038827358484	40.0			
npSTAT3_wb		model1_data33	-1.1430364378385114	50.0			
pSTAT3_wb		model1_data330	-0.8518029324438336	0.0			
pSTAT3_wb		model1_data330	-0.038518366781276354	10.0			
pSTAT3_wb		model1_data330	0.0	20.0			
pSTAT3_wb		model1_data330	-0.3711788217433885	40.0			
pSTAT3_wb		model1_data331	-1.4626264811680996	0.0			
pSTAT3_wb		model1_data331	-0.5585805355206808	10.0			
pSTAT3_wb		model1_data331	-0.4699295268109581	20.0			
pSTAT3_wb		model1_data331	-0.46108234742548393	40.0			
pSTAT3_wb		model1_data332	0.0	20.0			
pSTAT3_wb		model1_data332	-1.302650072833675	0.0			
pSTAT3_wb		model1_data332	-1.214999984269723	0.0			
pSTAT3_wb		model1_data332	-1.3795247214600215	0.0			
pSTAT3_lumi		model1_data332	0.0	20.0			
pSTAT3_lumi		model1_data332	-0.7480280953226022	0.0			
pSTAT3_lumi		model1_data332	-0.9022909168826105	0.0			
pSTAT3_wb		model1_data333	-0.09646353669215371	20.0			
pSTAT3_lumi		model1_data333	-0.05220353812829362	20.0			
pSTAT3_wb		model1_data334	-0.45624485851914687	20.0			
pSTAT3_lumi		model1_data334	-0.36096868451501657	20.0			
pSTAT3_wb		model1_data335	-0.6452817839233238	20.0			
pSTAT3_lumi		model1_data335	-0.5430694362259907	20.0			
pSTAT3_wb		model1_data336	-0.6752158675228461	20.0			
pSTAT3_lumi		model1_data336	-0.5361427426344243	20.0			
pSTAT3_wb		model1_data337	0.0	20.0			
pSTAT3_lumi		model1_data337	0.0	20.0			
pSTAT3_wb		model1_data338	-0.05595137047766256	20.0			
pSTAT3_lumi		model1_data338	-0.14205263258618164	20.0			
pSTAT3_wb		model1_data339	-0.45602130296189314	20.0			
pSTAT3_lumi		model1_data339	-0.41820732740903466	20.0			
pgp130_wb		model1_data34	-1.0377882149294029	0.0			
pgp130_wb		model1_data34	-0.8550589266707378	0.0			
pgp130_wb		model1_data34	-1.1426663759964228	0.0			
pgp130_wb		model1_data34	-0.8880830970597873	3.0			
pgp130_wb		model1_data34	-0.7431218417973332	6.0			
pgp130_wb		model1_data34	-0.004287125079774638	10.0			
pgp130_wb		model1_data34	0.0	13.0			
pgp130_wb		model1_data34	-0.1569747683159451	20.0			
pgp130_wb		model1_data34	-0.4700288340559383	25.0			
pgp130_wb		model1_data34	-0.4728006721930984	30.0			
pgp130_wb		model1_data34	-0.8028980580961181	40.0			
pgp130_wb		model1_data34	-1.2006588263542428	50.0			
pgp130_wb		model1_data34	-1.2768082484136722	60.0			
pSTAT3_wb		model1_data34	-1.3358885630924962	0.0			
pSTAT3_wb		model1_data34	-0.7197850728943015	0.0			
pSTAT3_wb		model1_data34	-0.7685115773923828	0.0			
pSTAT3_wb		model1_data34	-0.5455681994926838	3.0			
pSTAT3_wb		model1_data34	-0.2722184295069767	6.0			
pSTAT3_wb		model1_data34	-0.9750575779976076	10.0			
pSTAT3_wb		model1_data34	-0.04254605843197514	13.0			
pSTAT3_wb		model1_data34	-0.26610335275498787	16.0			
pSTAT3_wb		model1_data34	-0.4429155464805261	20.0			
pSTAT3_wb		model1_data34	-0.30923669948951416	25.0			
pSTAT3_wb		model1_data34	-0.471106719620766	30.0			
pSTAT3_wb		model1_data34	-1.4556264371834466	40.0			
pSTAT3_wb		model1_data34	-0.9679114466296957	50.0			
pSTAT3_wb		model1_data34	-0.8274890949560623	60.0			
npSTAT3_wb		model1_data34	-1.0329263601367886	0.0			
npSTAT3_wb		model1_data34	-1.0307204938080268	0.0			
npSTAT3_wb		model1_data34	-0.7012569438895591	0.0			
npSTAT3_wb		model1_data34	-0.5874779914549653	3.0			
npSTAT3_wb		model1_data34	-0.2511869581955042	6.0			
npSTAT3_wb		model1_data34	-0.1656258253775163	10.0			
npSTAT3_wb		model1_data34	-0.16903910881767273	13.0			
npSTAT3_wb		model1_data34	-0.4141267697653129	16.0			
npSTAT3_wb		model1_data34	-0.42283525378309833	20.0			
npSTAT3_wb		model1_data34	-0.40505974979498555	25.0			
npSTAT3_wb		model1_data34	-0.30584298648001484	30.0			
npSTAT3_wb		model1_data34	-0.6041836849578179	40.0			
npSTAT3_wb		model1_data34	-0.7339251732709611	50.0			
npSTAT3_wb		model1_data34	-1.3146588516991615	60.0			
pSTAT3_wb		model1_data340	-0.519046490927478	20.0			
pSTAT3_lumi		model1_data340	-0.5703550323861006	20.0			
pSTAT3_wb		model1_data341	-0.6533181705599882	20.0			
pSTAT3_lumi		model1_data341	-0.5894900428263617	20.0			
pSTAT3_wb		model1_data342	-2.4800346846680785	20.0			
pSTAT3_wb		model1_data342	-2.16423368377075	20.0			
pSTAT3_wb		model1_data343	-2.1040108588713236	20.0			
pSTAT3_wb		model1_data344	-2.1052517810645512	20.0			
pSTAT3_wb		model1_data345	-2.076195957520836	20.0			
pSTAT3_wb		model1_data346	-2.10646977105349	20.0			
pSTAT3_wb		model1_data347	-1.8045599253787885	20.0			
pSTAT3_wb		model1_data348	-2.5524110098486705	20.0			
pSTAT3_wb		model1_data349	-0.16479404764863545	20.0			
pSTAT3_wb		model1_data349	-0.2337510298305045	20.0			
pgp130_wb		model1_data35	-0.37688426041396256	9.0			
pgp130_wb		model1_data35	-0.062007359155815595	12.0			
pgp130_wb		model1_data35	-0.2155660721254838	15.0			
pgp130_wb		model1_data35	-0.1633693719318429	15.0			
pgp130_wb		model1_data35	-0.3931303927197738	18.0			
pgp130_wb		model1_data35	-0.1593775773761756	21.0			
pgp130_wb		model1_data35	-0.44586815580545547	24.0			
pgp130_wb		model1_data35	-0.29715306876651076	31.0			
pgp130_wb		model1_data35	-0.6225095029421578	40.0			
pgp130_wb		model1_data35	-0.2123785245220851	60.0			
pSTAT3_wb		model1_data35	-0.46679578810998185	9.0			
pSTAT3_wb		model1_data35	0.0	12.0			
pSTAT3_wb		model1_data35	-0.4942178162227694	15.0			
pSTAT3_wb		model1_data35	-0.6053377010891984	15.0			
pSTAT3_wb		model1_data35	-0.8057883060043243	18.0			
pSTAT3_wb		model1_data35	-1.0036496513836324	21.0			
pSTAT3_wb		model1_data35	-0.6438446980099352	24.0			
pSTAT3_wb		model1_data35	-0.9849946631235798	31.0			
pSTAT3_wb		model1_data35	-0.7774986665164472	40.0			
pSTAT3_wb		model1_data35	-1.7306802121301958	60.0			
npSTAT3_wb		model1_data35	-0.19449632173840536	9.0			
npSTAT3_wb		model1_data35	0.0	12.0			
npSTAT3_wb		model1_data35	-0.14914539697304366	15.0			
npSTAT3_wb		model1_data35	-0.30647008118233765	15.0			
npSTAT3_wb		model1_data35	-0.2421379561736319	18.0			
npSTAT3_wb		model1_data35	-0.4646691049470968	21.0			
npSTAT3_wb		model1_data35	-0.2833733167578115	24.0			
npSTAT3_wb		model1_data35	-0.38581631747868306	31.0			
npSTAT3_wb		model1_data35	-0.7317095194429319	40.0			
npSTAT3_wb		model1_data35	-0.9276768668292797	60.0			
pSTAT3_wb		model1_data350	0.0	20.0			
pSTAT3_wb		model1_data351	-0.01355021036735689	20.0			
pSTAT3_wb		model1_data352	-1.7021416345997509	20.0			
pSTAT3_wb		model1_data353	-2.3094494412915676	20.0			
pSTAT3_wb		model1_data354	-0.7182997770992481	20.0			
pSTAT3_wb		model1_data355	-2.3222198469334923	20.0			
pSTAT3_wb		model1_data356	-1.590027363931452	20.0			
pSTAT3_wb		model1_data356	-1.3157238394469186	20.0			
pSTAT3_wb		model1_data357	-2.250364883013887	20.0			
pSTAT3_wb		model1_data358	-2.795110881874292	20.0			
pSTAT3_wb		model1_data359	-2.6872704788097206	20.0			
pgp130_wb		model1_data36	-0.1350538906573295	27.0			
pgp130_wb		model1_data36	-0.2950534435454924	31.0			
pgp130_wb		model1_data36	-0.24621502558815048	35.0			
pgp130_wb		model1_data36	-0.14428876793423914	40.0			
pgp130_wb		model1_data36	-0.4286234295558464	60.0			
pgp130_wb		model1_data36	-0.30103078334331185	80.0			
pgp130_wb		model1_data36	-0.2990879902496243	100.0			
pgp130_wb		model1_data36	-0.24707469911073815	120.0			
pSTAT3_wb		model1_data36	-0.31767166698319865	27.0			
pSTAT3_wb		model1_data36	-0.793437867617895	31.0			
pSTAT3_wb		model1_data36	-0.7189290227656646	35.0			
pSTAT3_wb		model1_data36	-0.6187016626471799	40.0			
pSTAT3_wb		model1_data36	-0.793437867617895	60.0			
pSTAT3_wb		model1_data36	-0.684443149623936	80.0			
pSTAT3_wb		model1_data36	-0.4692746928080545	100.0			
pSTAT3_wb		model1_data36	-0.5440337592971491	120.0			
npSTAT3_wb		model1_data36	-0.008185897501037983	27.0			
npSTAT3_wb		model1_data36	-0.3138311808287068	31.0			
npSTAT3_wb		model1_data36	-0.35421706239189155	35.0			
npSTAT3_wb		model1_data36	-0.32893859909144874	40.0			
npSTAT3_wb		model1_data36	-0.4375343704246998	60.0			
npSTAT3_wb		model1_data36	-0.22699849017256576	80.0			
npSTAT3_wb		model1_data36	-0.2750361558157162	100.0			
npSTAT3_wb		model1_data36	-0.21799747205300016	120.0			
pSTAT3_wb		model1_data360	-2.687754757822448	20.0			
pSTAT3_wb		model1_data361	-2.505968166071786	20.0			
pSTAT3_wb		model1_data362	-2.212207225273954	20.0			
pSTAT3_wb		model1_data363	-2.584769158823697	20.0			
pSTAT3_wb		model1_data364	-0.1010593491810965	20.0			
pSTAT3_wb		model1_data364	0.0	20.0			
pSTAT3_wb		model1_data365	-0.6563243683932215	20.0			
pSTAT3_wb		model1_data366	-1.3192321030791934	20.0			
pSTAT3_wb		model1_data367	-1.3523170293251632	20.0			
pSTAT3_wb		model1_data368	-0.256170586673545	20.0			
pSTAT3_wb		model1_data369	-0.753803865430341	20.0			
pgp130_wb		model1_data37	-0.3660341264105039	18.0			
pgp130_wb		model1_data37	-0.17914239131145984	21.0			
pgp130_wb		model1_data37	-0.046733119087620206	24.0			
pgp130_wb		model1_data37	-0.09897073552581316	27.0			
pgp130_wb		model1_data37	-0.19449117884126735	31.0			
pgp130_wb		model1_data37	-0.3585181206804035	35.0			
pgp130_wb		model1_data37	-0.3291898087683312	40.0			
pgp130_wb		model1_data37	-0.4130556523291967	60.0			
pgp130_wb		model1_data37	-0.5811498452360878	80.0			
pSTAT3_wb		model1_data37	-0.6113807097244353	18.0			
pSTAT3_wb		model1_data37	-0.6187016626471799	21.0			
pSTAT3_wb		model1_data37	-0.3545555680577379	24.0			
pSTAT3_wb		model1_data37	-0.6001051741555212	27.0			
pSTAT3_wb		model1_data37	-0.586869210815335	31.0			
pSTAT3_wb		model1_data37	-0.793437867617895	35.0			
pSTAT3_wb		model1_data37	-0.9512936592272407	40.0			
pSTAT3_wb		model1_data37	-1.1998826760916146	60.0			
pSTAT3_wb		model1_data37	-1.425629266285918	80.0			
npSTAT3_wb		model1_data37	-0.10319830233507835	18.0			
npSTAT3_wb		model1_data37	-0.19028664921201213	21.0			
npSTAT3_wb		model1_data37	-0.0616495096603181	24.0			
npSTAT3_wb		model1_data37	-0.30464913729071186	27.0			
npSTAT3_wb		model1_data37	-0.9529369051233317	31.0			
npSTAT3_wb		model1_data37	-0.3010299956639812	35.0			
npSTAT3_wb		model1_data37	-0.5123952199510918	40.0			
npSTAT3_wb		model1_data37	-0.5127853228438922	60.0			
npSTAT3_wb		model1_data37	-1.331940973205032	80.0			
pSTAT3_wb		model1_data370	-0.8211792385523096	20.0			
pSTAT3_wb		model1_data371	-1.1022030811124346	20.0			
SOCS3_qpcr		model1_data372	-1.4388076033727244	0.0			
SOCS3_qpcr		model1_data372	-1.5531496348621747	0.0			
SOCS3_qpcr		model1_data372	-1.4834433582575142	0.0			
SOCS3_qpcr		model1_data372	-0.3793863364773409	20.0			
SOCS3_qpcr		model1_data372	-0.41706266491784005	20.0			
SOCS3_qpcr		model1_data372	-0.3576981096610875	20.0			
SOCS3_qpcr		model1_data372	-0.0710266179420215	40.0			
SOCS3_qpcr		model1_data372	0.0	40.0			
SOCS3_qpcr		model1_data372	-0.1778899306215005	40.0			
SOCS3_qpcr		model1_data372	-0.5313249713579274	60.0			
SOCS3_qpcr		model1_data372	-0.2864000266284839	60.0			
SOCS3_qpcr		model1_data372	-0.29962119942579524	60.0			
SOCS3_qpcr		model1_data372	-0.765394437898781	80.0			
SOCS3_qpcr		model1_data372	-0.6530201772879967	80.0			
SOCS3_qpcr		model1_data372	-0.6861523295610982	80.0			
SOCS3_qpcr		model1_data372	-0.9359345669156725	100.0			
SOCS3_qpcr		model1_data372	-0.6181780203342698	100.0			
SOCS3_qpcr		model1_data372	-0.5471626010927055	100.0			
SOCS3_qpcr		model1_data372	-0.6363921961579944	120.0			
SOCS3_qpcr		model1_data372	-0.5303993405939539	120.0			
SOCS3_qpcr		model1_data372	-0.5184333269970078	120.0			
SOCS3_qpcr		model1_data373	-2.0744919719003114	0.0			
SOCS3_qpcr		model1_data373	-2.0663039219734793	0.0			
SOCS3_qpcr		model1_data373	-2.01480919037751	0.0			
SOCS3_qpcr		model1_data373	-1.4162562435977522	20.0			
SOCS3_qpcr		model1_data373	-1.535294450338763	20.0			
SOCS3_qpcr		model1_data373	-1.307718802308488	20.0			
SOCS3_qpcr		model1_data373	-0.5246406019687385	40.0			
SOCS3_qpcr		model1_data373	-0.7341805500315512	40.0			
SOCS3_qpcr		model1_data373	-0.4675567526580454	40.0			
SOCS3_qpcr		model1_data373	-0.5410933043851733	60.0			
SOCS3_qpcr		model1_data373	-0.46468197670341616	60.0			
SOCS3_qpcr		model1_data373	-0.5162686066927205	60.0			
SOCS3_qpcr		model1_data373	-0.8218163516605776	80.0			
SOCS3_qpcr		model1_data373	-0.5461630311953989	80.0			
SOCS3_qpcr		model1_data373	-0.6052468341348236	80.0			
SOCS3_qpcr		model1_data373	-1.0143106897075034	100.0			
SOCS3_qpcr		model1_data373	-0.8472094523716702	100.0			
SOCS3_qpcr		model1_data373	-0.8444172192694286	100.0			
SOCS3_qpcr		model1_data373	-0.9060041741791428	120.0			
SOCS3_qpcr		model1_data373	-0.8466118281041202	120.0			
SOCS3_qpcr		model1_data373	-0.7226114236723226	120.0			
ntSTAT3_ratio		model1_data374	-0.23224998099572275	-10.0			
ntSTAT3_ratio		model1_data374	-0.10241440215075834	-10.0			
ntSTAT3_ratio		model1_data374	-0.079698013677423	-10.0			
ntSTAT3_ratio		model1_data374	-0.15651470628584022	-10.0			
ntSTAT3_ratio		model1_data374	-0.44193659974051164	-10.0			
ntSTAT3_ratio		model1_data374	0.2502242896059716	-10.0			
ntSTAT3_ratio		model1_data374	0.026388612569491657	-10.0			
ntSTAT3_ratio		model1_data374	0.1307727368369878	-10.0			
ntSTAT3_ratio		model1_data374	-0.3410128426651765	-10.0			
ntSTAT3_ratio		model1_data374	-0.17868728357045788	-10.0			
ntSTAT3_ratio		model1_data374	0.10340078497622733	-10.0			
ntSTAT3_ratio		model1_data374	0.17393681891059648	-10.0			
ntSTAT3_ratio		model1_data374	-0.14831120120147492	-10.0			
ntSTAT3_ratio		model1_data374	0.04453204724237056	-10.0			
ntSTAT3_ratio		model1_data374	-0.09722258405099124	-10.0			
ntSTAT3_ratio		model1_data374	0.010034127245105095	-10.0			
ntSTAT3_ratio		model1_data374	-0.2678260430886893	-10.0			
ntSTAT3_ratio		model1_data374	0.10803981506306541	-10.0			
ntSTAT3_ratio		model1_data374	-0.1514372587697638	-10.0			
ntSTAT3_ratio		model1_data374	0.03431570236754623	-10.0			
ntSTAT3_ratio		model1_data374	0.12647809017902462	25.0			
ntSTAT3_ratio		model1_data374	0.40987246811162525	25.0			
ntSTAT3_ratio		model1_data374	0.1680392134836213	25.0			
ntSTAT3_ratio		model1_data374	0.13456769204580818	25.0			
ntSTAT3_ratio		model1_data374	0.18463208768218234	25.0			
ntSTAT3_ratio		model1_data374	0.6063220111668187	25.0			
ntSTAT3_ratio		model1_data374	0.6668480477501448	25.0			
ntSTAT3_ratio		model1_data374	0.6532410479362252	25.0			
ntSTAT3_ratio		model1_data374	0.030427420787263668	25.0			
ntSTAT3_ratio		model1_data374	0.725437226066499	25.0			
ntSTAT3_ratio		model1_data374	0.7627461385731613	25.0			
ntSTAT3_ratio		model1_data374	1.0374361806344785	25.0			
ntSTAT3_ratio		model1_data374	0.4289091187615284	25.0			
ntSTAT3_ratio		model1_data374	0.3944765137197251	25.0			
ntSTAT3_ratio		model1_data374	0.21217788946343732	25.0			
ntSTAT3_ratio		model1_data374	0.559489321399412	25.0			
ntSTAT3_ratio		model1_data374	0.35880328572165865	25.0			
ntSTAT3_ratio		model1_data374	0.46081276411996674	25.0			
ntSTAT3_ratio		model1_data374	0.43928864376585625	25.0			
ntSTAT3_ratio		model1_data374	0.42609657898559705	25.0			
SOCS3_qpcr		model1_data375	0.0	0.0			
SOCS3_qpcr		model1_data375	0.0	2000.0			
pgp130_wb		model1_data38	-0.15766988748293476	0.0			
pgp130_wb		model1_data38	-0.23436235901143151	0.0			
pgp130_wb		model1_data38	-0.5021357766410419	0.0			
pgp130_wb		model1_data38	-0.49857964907954144	3.0			
pgp130_wb		model1_data38	-0.2718473802591359	6.0			
pgp130_wb		model1_data38	-0.10999148675476242	9.0			
pgp130_wb		model1_data38	0.0	12.0			
pgp130_wb		model1_data38	-0.33489507533397933	15.0			
pgp130_wb		model1_data38	-0.43449152937994007	21.0			
pgp130_wb		model1_data38	-0.3576198897875032	27.0			
pgp130_wb		model1_data38	-0.36716728146480593	35.0			
pSTAT3_wb		model1_data38	-1.4504436374385477	0.0			
pSTAT3_wb		model1_data38	-1.8796106510096566	0.0			
pSTAT3_wb		model1_data38	-1.0285079090945606	0.0			
pSTAT3_wb		model1_data38	-0.5072459107719944	3.0			
pSTAT3_wb		model1_data38	-0.3639633061906953	6.0			
pSTAT3_wb		model1_data38	-0.7088782929962678	9.0			
pSTAT3_wb		model1_data38	-0.6877685423251058	12.0			
pSTAT3_wb		model1_data38	-0.8277000113479929	15.0			
pSTAT3_wb		model1_data38	-0.5816039982923744	21.0			
pSTAT3_wb		model1_data38	-1.0782314091507161	27.0			
pSTAT3_wb		model1_data38	-1.074603373841486	35.0			
npSTAT3_wb		model1_data38	-1.164533098360962	0.0			
npSTAT3_wb		model1_data38	-1.016669477305358	0.0			
