observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
npSTAT3_wb		model1_data36	-0.008185897501038	27	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.313831180828707	31	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.354217062391892	35	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.328938599091449	40	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.4375343704247	60	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.226998490172566	80	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.275036155815716	100	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data36	-0.217997472053	120	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data360	-2.68775475782245	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data361	-2.50596816607179	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data362	-2.21220722527395	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data363	-2.5847691588237	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data364	-0.101059349181097	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data364	0	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data365	-0.656324368393222	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data366	-1.31923210307919	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data367	-1.35231702932516	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data368	-0.256170586673545	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data369	-0.753803865430341	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pgp130_wb		model1_data37	-0.366034126410504	18	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.17914239131146	21	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.04673311908762	24	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.098970735525813	27	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.194491178841267	31	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.358518120680403	35	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.329189808768331	40	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.413055652329197	60	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data37	-0.581149845236088	80	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.611380709724435	18	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.61870166264718	21	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.354555568057738	24	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.600105174155521	27	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.586869210815335	31	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.793437867617895	35	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-0.951293659227241	40	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-1.19988267609161	60	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data37	-1.42562926628592	80	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.103198302335078	18	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.190286649212012	21	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.061649509660318	24	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.304649137290712	27	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.952936905123332	31	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.301029995663981	35	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.512395219951092	40	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-0.512785322843892	60	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data37	-1.33194097320503	80	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data370	-0.82117923855231	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
pSTAT3_wb		model1_data371	-1.10220308111243	20	offset_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib 	sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	log10
SOCS3_qpcr		model1_data372	-1.43880760337272	0	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-1.55314963486217	0	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-1.48344335825751	0	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.379386336477341	20	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.41706266491784	20	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.357698109661087	20	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.071026617942022	40	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	0	40	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.1778899306215	40	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.531324971357927	60	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.286400026628484	60	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.299621199425795	60	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.765394437898781	80	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.653020177287997	80	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.686152329561098	80	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.935934566915672	100	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.61817802033427	100	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.547162601092706	100	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.636392196157994	120	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.530399340593954	120	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data372	-0.518433326997008	120	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-2.07449197190031	0	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-2.06630392197348	0	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-2.01480919037751	0	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-1.41625624359775	20	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-1.53529445033876	20	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-1.30771880230849	20	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.524640601968738	40	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.734180550031551	40	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.467556752658045	40	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.541093304385173	60	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.464681976703416	60	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.51626860669272	60	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.821816351660578	80	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.546163031195399	80	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.605246834134824	80	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-1.0143106897075	100	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.84720945237167	100	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.844417219269429	100	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.906004174179143	120	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.84661182810412	120	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
SOCS3_qpcr		model1_data373	-0.722611423672323	120	offset_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC;scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC 	sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	log10
ntSTAT3_ratio		model1_data374	-0.232249980995723	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.102414402150758	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.079698013677423	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.15651470628584	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.441936599740512	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.250224289605972	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.026388612569492	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.130772736836988	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.341012842665176	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.178687283570458	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.103400784976227	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
