observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
npSTAT3_wb	model1_data30			90.0	-0.8240864565092689	
pSTAT3_wb	model1_data300			20.0	-0.09570680128383033	
pSTAT3_wb	model1_data301			20.0	-0.1204706311666892	
pSTAT3_wb	model1_data302			20.0	-0.16482739505551205	
pSTAT3_wb	model1_data303			20.0	-0.30091785250917985	
pSTAT3_wb	model1_data304			20.0	-0.5518408729072922	
pSTAT3_wb	model1_data305			20.0	-0.8744883228883937	
pSTAT3_wb	model1_data306			0.0	-1.2056515857477426	
pSTAT3_wb	model1_data306			10.0	-0.15192452479904442	
pSTAT3_wb	model1_data306			20.0	0.0	
pSTAT3_wb	model1_data306			40.0	-0.45190749484258996	
pSTAT3_wb	model1_data307			0.0	-1.422343538867494	
pSTAT3_wb	model1_data307			10.0	-0.491574447564016	
pSTAT3_wb	model1_data307			20.0	-0.13652462865246753	
pSTAT3_wb	model1_data307			40.0	-0.5513902635658243	
SOCS3_qpcr	model1_data308			60.0	-1.1830623230096298	0.020474582732234507
SOCS3_qpcr	model1_data309			60.0	-1.3348887091806767	0.02468104974996597
pgp130_wb	model1_data31			3.0	-0.7864671863582392	
pgp130_wb	model1_data31			6.0	-0.3868363990212278	
pgp130_wb	model1_data31			10.0	0.0	
pgp130_wb	model1_data31			13.0	-0.12159206531509546	
pgp130_wb	model1_data31			16.0	-0.010100705962518833	
pgp130_wb	model1_data31			20.0	-0.19705910256264644	
pgp130_wb	model1_data31			25.0	-0.3892969975688846	
pgp130_wb	model1_data31			40.0	-0.6136203663130964	
pgp130_wb	model1_data31			60.0	-0.8340094469068375	
pgp130_wb	model1_data31			70.0	-0.7136436147452958	
pSTAT3_wb	model1_data31			3.0	-0.45955425806895	
pSTAT3_wb	model1_data31			6.0	-0.13171636505019113	
pSTAT3_wb	model1_data31			10.0	-0.013766089073296284	
pSTAT3_wb	model1_data31			13.0	0.0	
pSTAT3_wb	model1_data31			16.0	-0.25089520409220256	
pSTAT3_wb	model1_data31			20.0	-0.1723906141770791	
pSTAT3_wb	model1_data31			25.0	-0.7616900503175728	
pSTAT3_wb	model1_data31			30.0	-1.0188229593660554	
pSTAT3_wb	model1_data31			40.0	-1.1917675595175838	
pSTAT3_wb	model1_data31			60.0	-0.8867678488520838	
pSTAT3_wb	model1_data31			70.0	-1.6399141984871972	
npSTAT3_wb	model1_data31			3.0	-1.3410967624076444	
npSTAT3_wb	model1_data31			6.0	-0.09730519688022989	
npSTAT3_wb	model1_data31			10.0	-0.009132073691855268	
npSTAT3_wb	model1_data31			13.0	-0.15585711607963512	
npSTAT3_wb	model1_data31			16.0	-0.09267822792013197	
npSTAT3_wb	model1_data31			20.0	-0.4939688510350161	
npSTAT3_wb	model1_data31			25.0	-0.43843629804139445	
npSTAT3_wb	model1_data31			30.0	-0.6927683240964305	
npSTAT3_wb	model1_data31			40.0	-0.7918199057996259	
npSTAT3_wb	model1_data31			70.0	-1.1402191513838171	
SOCS3_qpcr	model1_data310			60.0	-1.2465078961134726	0.007726663158478492
SOCS3_qpcr	model1_data311			60.0	-1.3495453109988693	0.010759556672001694
SOCS3_qpcr	model1_data312			60.0	-1.263666176583974	0.02129165561313669
SOCS3_qpcr	model1_data313			60.0	-1.2308866213333574	0.018314036646137673
SOCS3_qpcr	model1_data314			60.0	-1.329658410911752	0.06277241931835613
SOCS3_qpcr	model1_data315			60.0	-1.139772791868138	0.013931836091896412
SOCS3_qpcr	model1_data316			60.0	-1.291523479065547	0.036574825418220755
SOCS3_qpcr	model1_data317			60.0	-1.2430153364452057	0.025006755085013203
SOCS3_qpcr	model1_data318			60.0	-0.056104336061533935	0.017156393478499093
SOCS3_qpcr	model1_data319			60.0	-0.06027805378621156	0.020697972595066286
pgp130_wb	model1_data32			0.0	-1.0377882149294029	
pgp130_wb	model1_data32			0.0	-0.8550589266707378	
pgp130_wb	model1_data32			0.0	-1.1426663759964228	
pgp130_wb	model1_data32			3.0	-0.9891797068170327	
pgp130_wb	model1_data32			6.0	-1.019238390021633	
pgp130_wb	model1_data32			10.0	-0.5216495985776846	
pgp130_wb	model1_data32			13.0	-0.7320462988687951	
pgp130_wb	model1_data32			16.0	-0.6485604834814257	
pgp130_wb	model1_data32			20.0	-0.7455319176400163	
pgp130_wb	model1_data32			25.0	-0.7556123512801173	
pgp130_wb	model1_data32			30.0	-0.9774334013553132	
pgp130_wb	model1_data32			40.0	-1.0186129795711778	
pgp130_wb	model1_data32			50.0	-0.9148280253464866	
pSTAT3_wb	model1_data32			0.0	-1.3358885630924962	
pSTAT3_wb	model1_data32			0.0	-0.7197850728943015	
pSTAT3_wb	model1_data32			0.0	-0.7685115773923828	
pSTAT3_wb	model1_data32			3.0	0.0	
pSTAT3_wb	model1_data32			6.0	-0.7984010941018336	
pSTAT3_wb	model1_data32			10.0	-1.0595227715514062	
pSTAT3_wb	model1_data32			13.0	-0.5680170491225851	
pSTAT3_wb	model1_data32			16.0	-0.7440149525188022	
pSTAT3_wb	model1_data32			20.0	-0.4773938975086146	
pSTAT3_wb	model1_data32			25.0	-0.7696769428399388	
pSTAT3_wb	model1_data32			30.0	-0.8176050269492726	
pSTAT3_wb	model1_data32			40.0	-0.5840403658780272	
pSTAT3_wb	model1_data32			50.0	-1.4118818036679994	
npSTAT3_wb	model1_data32			0.0	-1.0329263601367886	
npSTAT3_wb	model1_data32			0.0	-1.0307204938080268	
npSTAT3_wb	model1_data32			0.0	-0.7012569438895591	
npSTAT3_wb	model1_data32			3.0	-1.1625347484003745	
npSTAT3_wb	model1_data32			6.0	-0.5066836594998605	
npSTAT3_wb	model1_data32			10.0	-0.3161186664582044	
npSTAT3_wb	model1_data32			13.0	-0.5692958283681742	
npSTAT3_wb	model1_data32			16.0	-0.3705738244556713	
npSTAT3_wb	model1_data32			20.0	-0.1859983336486253	
npSTAT3_wb	model1_data32			25.0	-0.5957505174209552	
npSTAT3_wb	model1_data32			30.0	-0.6424803811074582	
npSTAT3_wb	model1_data32			40.0	-0.5766875113714589	
npSTAT3_wb	model1_data32			50.0	-0.8907722105210482	
SOCS3_qpcr	model1_data320			60.0	-0.19216102395513746	0.009005158555036587
SOCS3_qpcr	model1_data321			60.0	-0.056994101471057795	0.023231750618335344
SOCS3_qpcr	model1_data322			60.0	-0.5213017545361572	0.019078449007181284
SOCS3_qpcr	model1_data323			60.0	-0.7726360997540423	0.009254091551893967
SOCS3_qpcr	model1_data324			60.0	-0.0671781523474853	0.014445702195492231
SOCS3_qpcr	model1_data325			60.0	-0.11559171740543855	0.013378120133815034
SOCS3_qpcr	model1_data326			60.0	-0.32112099937722216	0.014524413306391353
SOCS3_qpcr	model1_data327			60.0	-0.06587283019703416	0.012016530070562446
pSTAT3_wb	model1_data328			0.0	-1.2445769678651182	
pSTAT3_wb	model1_data328			10.0	-0.20390385205438727	
pSTAT3_wb	model1_data328			20.0	0.0	
pSTAT3_wb	model1_data328			40.0	-0.5199123203558187	
pSTAT3_wb	model1_data329			0.0	-1.8288102696437178	
pSTAT3_wb	model1_data329			10.0	-0.7516212648902181	
pSTAT3_wb	model1_data329			20.0	-0.44465889561650584	
pSTAT3_wb	model1_data329			40.0	-0.765412746948283	
pgp130_wb	model1_data33			0.0	-1.0377882149294029	
pgp130_wb	model1_data33			0.0	-0.8550589266707378	
pgp130_wb	model1_data33			0.0	-1.1426663759964228	
pgp130_wb	model1_data33			3.0	-0.5344868232828568	
pgp130_wb	model1_data33			6.0	-0.5895035205895698	
pgp130_wb	model1_data33			10.0	-0.543704131479719	
pgp130_wb	model1_data33			13.0	-0.3836996923174925	
pgp130_wb	model1_data33			16.0	-0.27203573355242733	
pgp130_wb	model1_data33			20.0	-0.5523250824450943	
pgp130_wb	model1_data33			25.0	-0.6341196946263865	
pgp130_wb	model1_data33			30.0	-0.6682349382565536	
pgp130_wb	model1_data33			40.0	-1.0617303739656445	
pgp130_wb	model1_data33			50.0	-0.9330526667180867	
pSTAT3_wb	model1_data33			0.0	-1.3358885630924962	
pSTAT3_wb	model1_data33			0.0	-0.7197850728943015	
pSTAT3_wb	model1_data33			0.0	-0.7685115773923828	
pSTAT3_wb	model1_data33			3.0	-0.5569876430618668	
pSTAT3_wb	model1_data33			6.0	-0.5900194299391789	
pSTAT3_wb	model1_data33			10.0	-0.33206422940395003	
pSTAT3_wb	model1_data33			13.0	-0.17795114953032934	
pSTAT3_wb	model1_data33			16.0	-0.22113620723846472	
pSTAT3_wb	model1_data33			20.0	-0.33588856309249604	
pSTAT3_wb	model1_data33			25.0	-0.5742987728066435	
pSTAT3_wb	model1_data33			30.0	-0.8729654556710509	
pSTAT3_wb	model1_data33			40.0	-0.30317466413057037	
pSTAT3_wb	model1_data33			50.0	-1.4337518132171312	
npSTAT3_wb	model1_data33			0.0	-1.0329263601367886	
npSTAT3_wb	model1_data33			0.0	-1.0307204938080268	
npSTAT3_wb	model1_data33			0.0	-0.7012569438895591	
npSTAT3_wb	model1_data33			3.0	-0.39267576867968035	
npSTAT3_wb	model1_data33			6.0	-0.7012569438895591	
npSTAT3_wb	model1_data33			10.0	0.0	
npSTAT3_wb	model1_data33			13.0	-0.22413687233533874	
npSTAT3_wb	model1_data33			16.0	-0.3074324872731118	
npSTAT3_wb	model1_data33			20.0	-0.3469821188674068	
npSTAT3_wb	model1_data33			25.0	-0.5687670277353616	
npSTAT3_wb	model1_data33			30.0	-0.56697859639334	
npSTAT3_wb	model1_data33			40.0	-0.8066038827358484	
npSTAT3_wb	model1_data33			50.0	-1.1430364378385114	
pSTAT3_wb	model1_data330			0.0	-0.8518029324438336	
pSTAT3_wb	model1_data330			10.0	-0.038518366781276354	
pSTAT3_wb	model1_data330			20.0	0.0	
pSTAT3_wb	model1_data330			40.0	-0.3711788217433885	
pSTAT3_wb	model1_data331			0.0	-1.4626264811680996	
pSTAT3_wb	model1_data331			10.0	-0.5585805355206808	
pSTAT3_wb	model1_data331			20.0	-0.4699295268109581	
pSTAT3_wb	model1_data331			40.0	-0.46108234742548393	
pSTAT3_wb	model1_data332			20.0	0.0	
pSTAT3_wb	model1_data332			0.0	-1.302650072833675	
pSTAT3_wb	model1_data332			0.0	-1.214999984269723	
pSTAT3_wb	model1_data332			0.0	-1.3795247214600215	
pSTAT3_lumi	model1_data332			20.0	0.0	
pSTAT3_lumi	model1_data332			0.0	-0.7480280953226022	
pSTAT3_lumi	model1_data332			0.0	-0.9022909168826105	
pSTAT3_wb	model1_data333			20.0	-0.09646353669215371	
pSTAT3_lumi	model1_data333			20.0	-0.05220353812829362	
pSTAT3_wb	model1_data334			20.0	-0.45624485851914687	
pSTAT3_lumi	model1_data334			20.0	-0.36096868451501657	
pSTAT3_wb	model1_data335			20.0	-0.6452817839233238	
pSTAT3_lumi	model1_data335			20.0	-0.5430694362259907	
pSTAT3_wb	model1_data336			20.0	-0.6752158675228461	
pSTAT3_lumi	model1_data336			20.0	-0.5361427426344243	
pSTAT3_wb	model1_data337			20.0	0.0	
pSTAT3_lumi	model1_data337			20.0	0.0	
pSTAT3_wb	model1_data338			20.0	-0.05595137047766256	
pSTAT3_lumi	model1_data338			20.0	-0.14205263258618164	
pSTAT3_wb	model1_data339			20.0	-0.45602130296189314	
pSTAT3_lumi	model1_data339			20.0	-0.41820732740903466	
pgp130_wb	model1_data34			0.0	-1.0377882149294029	
pgp130_wb	model1_data34			0.0	-0.8550589266707378	
pgp130_wb	model1_data34			0.0	-1.1426663759964228	
pgp130_wb	model1_data34			3.0	-0.8880830970597873	
pgp130_wb	model1_data34			6.0	-0.7431218417973332	
pgp130_wb	model1_data34			10.0	-0.004287125079774638	
pgp130_wb	model1_data34			13.0	0.0	
pgp130_wb	model1_data34			20.0	-0.1569747683159451	
pgp130_wb	model1_data34			25.0	-0.4700288340559383	
pgp130_wb	model1_data34			30.0	-0.4728006721930984	
pgp130_wb	model1_data34			40.0	-0.8028980580961181	
pgp130_wb	model1_data34			50.0	-1.2006588263542428	
pgp130_wb	model1_data34			60.0	-1.2768082484136722	
pSTAT3_wb	model1_data34			0.0	-1.3358885630924962	
pSTAT3_wb	model1_data34			0.0	-0.7197850728943015	
pSTAT3_wb	model1_data34			0.0	-0.7685115773923828	
pSTAT3_wb	model1_data34			3.0	-0.5455681994926838	
pSTAT3_wb	model1_data34			6.0	-0.2722184295069767	
pSTAT3_wb	model1_data34			10.0	-0.9750575779976076	
pSTAT3_wb	model1_data34			13.0	-0.04254605843197514	
pSTAT3_wb	model1_data34			16.0	-0.26610335275498787	
pSTAT3_wb	model1_data34			20.0	-0.4429155464805261	
pSTAT3_wb	model1_data34			25.0	-0.30923669948951416	
pSTAT3_wb	model1_data34			30.0	-0.471106719620766	
pSTAT3_wb	model1_data34			40.0	-1.4556264371834466	
pSTAT3_wb	model1_data34			50.0	-0.9679114466296957	
pSTAT3_wb	model1_data34			60.0	-0.8274890949560623	
npSTAT3_wb	model1_data34			0.0	-1.0329263601367886	
npSTAT3_wb	model1_data34			0.0	-1.0307204938080268	
npSTAT3_wb	model1_data34			0.0	-0.7012569438895591	
npSTAT3_wb	model1_data34			3.0	-0.5874779914549653	
npSTAT3_wb	model1_data34			6.0	-0.2511869581955042	
npSTAT3_wb	model1_data34			10.0	-0.1656258253775163	
npSTAT3_wb	model1_data34			13.0	-0.16903910881767273	
npSTAT3_wb	model1_data34			16.0	-0.4141267697653129	
npSTAT3_wb	model1_data34			20.0	-0.42283525378309833	
npSTAT3_wb	model1_data34			25.0	-0.40505974979498555	
npSTAT3_wb	model1_data34			30.0	-0.30584298648001484	
npSTAT3_wb	model1_data34			40.0	-0.6041836849578179	
npSTAT3_wb	model1_data34			50.0	-0.7339251732709611	
npSTAT3_wb	model1_data34			60.0	-1.3146588516991615	
pSTAT3_wb	model1_data340			20.0	-0.519046490927478	
pSTAT3_lumi	model1_data340			20.0	-0.5703550323861006	
pSTAT3_wb	model1_data341			20.0	-0.6533181705599882	
pSTAT3_lumi	model1_data341			20.0	-0.5894900428263617	
pSTAT3_wb	model1_data342			20.0	-2.4800346846680785	
pSTAT3_wb	model1_data342			20.0	-2.16423368377075	
pSTAT3_wb	model1_data343			20.0	-2.1040108588713236	
pSTAT3_wb	model1_data344			20.0	-2.1052517810645512	
pSTAT3_wb	model1_data345			20.0	-2.076195957520836	
pSTAT3_wb	model1_data346			20.0	-2.10646977105349	
pSTAT3_wb	model1_data347			20.0	-1.8045599253787885	
pSTAT3_wb	model1_data348			20.0	-2.5524110098486705	
pSTAT3_wb	model1_data349			20.0	-0.16479404764863545	
pSTAT3_wb	model1_data349			20.0	-0.2337510298305045	
pgp130_wb	model1_data35			9.0	-0.37688426041396256	
pgp130_wb	model1_data35			12.0	-0.062007359155815595	
pgp130_wb	model1_data35			15.0	-0.2155660721254838	
pgp130_wb	model1_data35			15.0	-0.1633693719318429	
pgp130_wb	model1_data35			18.0	-0.3931303927197738	
pgp130_wb	model1_data35			21.0	-0.1593775773761756	
pgp130_wb	model1_data35			24.0	-0.44586815580545547	
pgp130_wb	model1_data35			31.0	-0.29715306876651076	
pgp130_wb	model1_data35			40.0	-0.6225095029421578	
pgp130_wb	model1_data35			60.0	-0.2123785245220851	
pSTAT3_wb	model1_data35			9.0	-0.46679578810998185	
pSTAT3_wb	model1_data35			12.0	0.0	
pSTAT3_wb	model1_data35			15.0	-0.4942178162227694	
pSTAT3_wb	model1_data35			15.0	-0.6053377010891984	
pSTAT3_wb	model1_data35			18.0	-0.8057883060043243	
pSTAT3_wb	model1_data35			21.0	-1.0036496513836324	
pSTAT3_wb	model1_data35			24.0	-0.6438446980099352	
pSTAT3_wb	model1_data35			31.0	-0.9849946631235798	
pSTAT3_wb	model1_data35			40.0	-0.7774986665164472	
pSTAT3_wb	model1_data35			60.0	-1.7306802121301958	
npSTAT3_wb	model1_data35			9.0	-0.19449632173840536	
npSTAT3_wb	model1_data35			12.0	0.0	
npSTAT3_wb	model1_data35			15.0	-0.14914539697304366	
npSTAT3_wb	model1_data35			15.0	-0.30647008118233765	
npSTAT3_wb	model1_data35			18.0	-0.2421379561736319	
npSTAT3_wb	model1_data35			21.0	-0.4646691049470968	
npSTAT3_wb	model1_data35			24.0	-0.2833733167578115	
npSTAT3_wb	model1_data35			31.0	-0.38581631747868306	
npSTAT3_wb	model1_data35			40.0	-0.7317095194429319	
npSTAT3_wb	model1_data35			60.0	-0.9276768668292797	
pSTAT3_wb	model1_data350			20.0	0.0	
pSTAT3_wb	model1_data351			20.0	-0.01355021036735689	
pSTAT3_wb	model1_data352			20.0	-1.7021416345997509	
pSTAT3_wb	model1_data353			20.0	-2.3094494412915676	
pSTAT3_wb	model1_data354			20.0	-0.7182997770992481	
pSTAT3_wb	model1_data355			20.0	-2.3222198469334923	
pSTAT3_wb	model1_data356			20.0	-1.590027363931452	
pSTAT3_wb	model1_data356			20.0	-1.3157238394469186	
pSTAT3_wb	model1_data357			20.0	-2.250364883013887	
pSTAT3_wb	model1_data358			20.0	-2.795110881874292	
pSTAT3_wb	model1_data359			20.0	-2.6872704788097206	
pgp130_wb	model1_data36			27.0	-0.1350538906573295	
pgp130_wb	model1_data36			31.0	-0.2950534435454924	
pgp130_wb	model1_data36			35.0	-0.24621502558815048	
pgp130_wb	model1_data36			40.0	-0.14428876793423914	
pgp130_wb	model1_data36			60.0	-0.4286234295558464	
pgp130_wb	model1_data36			80.0	-0.30103078334331185	
pgp130_wb	model1_data36			100.0	-0.2990879902496243	
pgp130_wb	model1_data36			120.0	-0.24707469911073815	
pSTAT3_wb	model1_data36			27.0	-0.31767166698319865	
pSTAT3_wb	model1_data36			31.0	-0.793437867617895	
pSTAT3_wb	model1_data36			35.0	-0.7189290227656646	
pSTAT3_wb	model1_data36			40.0	-0.6187016626471799	
pSTAT3_wb	model1_data36			60.0	-0.793437867617895	
pSTAT3_wb	model1_data36			80.0	-0.684443149623936	
pSTAT3_wb	model1_data36			100.0	-0.4692746928080545	
pSTAT3_wb	model1_data36			120.0	-0.5440337592971491	
npSTAT3_wb	model1_data36			27.0	-0.008185897501037983	
npSTAT3_wb	model1_data36			31.0	-0.3138311808287068	
npSTAT3_wb	model1_data36			35.0	-0.35421706239189155	
npSTAT3_wb	model1_data36			40.0	-0.32893859909144874	
npSTAT3_wb	model1_data36			60.0	-0.4375343704246998	
npSTAT3_wb	model1_data36			80.0	-0.22699849017256576	
npSTAT3_wb	model1_data36			100.0	-0.2750361558157162	
npSTAT3_wb	model1_data36			120.0	-0.21799747205300016	
pSTAT3_wb	model1_data360			20.0	-2.687754757822448	
pSTAT3_wb	model1_data361			20.0	-2.505968166071786	
pSTAT3_wb	model1_data362			20.0	-2.212207225273954	
pSTAT3_wb	model1_data363			20.0	-2.584769158823697	
pSTAT3_wb	model1_data364			20.0	-0.1010593491810965	
pSTAT3_wb	model1_data364			20.0	0.0	
pSTAT3_wb	model1_data365			20.0	-0.6563243683932215	
pSTAT3_wb	model1_data366			20.0	-1.3192321030791934	
pSTAT3_wb	model1_data367			20.0	-1.3523170293251632	
pSTAT3_wb	model1_data368			20.0	-0.256170586673545	
pSTAT3_wb	model1_data369			20.0	-0.753803865430341	
pgp130_wb	model1_data37			18.0	-0.3660341264105039	
pgp130_wb	model1_data37			21.0	-0.17914239131145984	
pgp130_wb	model1_data37			24.0	-0.046733119087620206	
pgp130_wb	model1_data37			27.0	-0.09897073552581316	
pgp130_wb	model1_data37			31.0	-0.19449117884126735	
pgp130_wb	model1_data37			35.0	-0.3585181206804035	
pgp130_wb	model1_data37			40.0	-0.3291898087683312	
pgp130_wb	model1_data37			60.0	-0.4130556523291967	
pgp130_wb	model1_data37			80.0	-0.5811498452360878	
pSTAT3_wb	model1_data37			18.0	-0.6113807097244353	
pSTAT3_wb	model1_data37			21.0	-0.6187016626471799	
pSTAT3_wb	model1_data37			24.0	-0.3545555680577379	
pSTAT3_wb	model1_data37			27.0	-0.6001051741555212	
pSTAT3_wb	model1_data37			31.0	-0.586869210815335	
pSTAT3_wb	model1_data37			35.0	-0.793437867617895	
pSTAT3_wb	model1_data37			40.0	-0.9512936592272407	
pSTAT3_wb	model1_data37			60.0	-1.1998826760916146	
pSTAT3_wb	model1_data37			80.0	-1.425629266285918	
npSTAT3_wb	model1_data37			18.0	-0.10319830233507835	
npSTAT3_wb	model1_data37			21.0	-0.19028664921201213	
npSTAT3_wb	model1_data37			24.0	-0.0616495096603181	
npSTAT3_wb	model1_data37			27.0	-0.30464913729071186	
npSTAT3_wb	model1_data37			31.0	-0.9529369051233317	
npSTAT3_wb	model1_data37			35.0	-0.3010299956639812	
npSTAT3_wb	model1_data37			40.0	-0.5123952199510918	
npSTAT3_wb	model1_data37			60.0	-0.5127853228438922	
npSTAT3_wb	model1_data37			80.0	-1.331940973205032	
pSTAT3_wb	model1_data370			20.0	-0.8211792385523096	
pSTAT3_wb	model1_data371			20.0	-1.1022030811124346	
SOCS3_qpcr	model1_data372			0.0	-1.4388076033727244	
SOCS3_qpcr	model1_data372			0.0	-1.5531496348621747	
SOCS3_qpcr	model1_data372			0.0	-1.4834433582575142	
SOCS3_qpcr	model1_data372			20.0	-0.3793863364773409	
SOCS3_qpcr	model1_data372			20.0	-0.41706266491784005	
SOCS3_qpcr	model1_data372			20.0	-0.3576981096610875	
SOCS3_qpcr	model1_data372			40.0	-0.0710266179420215	
SOCS3_qpcr	model1_data372			40.0	0.0	
SOCS3_qpcr	model1_data372			40.0	-0.1778899306215005	
SOCS3_qpcr	model1_data372			60.0	-0.5313249713579274	
SOCS3_qpcr	model1_data372			60.0	-0.2864000266284839	
SOCS3_qpcr	model1_data372			60.0	-0.29962119942579524	
SOCS3_qpcr	model1_data372			80.0	-0.765394437898781	
SOCS3_qpcr	model1_data372			80.0	-0.6530201772879967	
SOCS3_qpcr	model1_data372			80.0	-0.6861523295610982	
SOCS3_qpcr	model1_data372			100.0	-0.9359345669156725	
SOCS3_qpcr	model1_data372			100.0	-0.6181780203342698	
SOCS3_qpcr	model1_data372			100.0	-0.5471626010927055	
SOCS3_qpcr	model1_data372			120.0	-0.6363921961579944	
SOCS3_qpcr	model1_data372			120.0	-0.5303993405939539	
SOCS3_qpcr	model1_data372			120.0	-0.5184333269970078	
SOCS3_qpcr	model1_data373			0.0	-2.0744919719003114	
SOCS3_qpcr	model1_data373			0.0	-2.0663039219734793	
SOCS3_qpcr	model1_data373			0.0	-2.01480919037751	
SOCS3_qpcr	model1_data373			20.0	-1.4162562435977522	
SOCS3_qpcr	model1_data373			20.0	-1.535294450338763	
SOCS3_qpcr	model1_data373			20.0	-1.307718802308488	
SOCS3_qpcr	model1_data373			40.0	-0.5246406019687385	
SOCS3_qpcr	model1_data373			40.0	-0.7341805500315512	
SOCS3_qpcr	model1_data373			40.0	-0.4675567526580454	
SOCS3_qpcr	model1_data373			60.0	-0.5410933043851733	
SOCS3_qpcr	model1_data373			60.0	-0.46468197670341616	
SOCS3_qpcr	model1_data373			60.0	-0.5162686066927205	
SOCS3_qpcr	model1_data373			80.0	-0.8218163516605776	
SOCS3_qpcr	model1_data373			80.0	-0.5461630311953989	
SOCS3_qpcr	model1_data373			80.0	-0.6052468341348236	
SOCS3_qpcr	model1_data373			100.0	-1.0143106897075034	
SOCS3_qpcr	model1_data373			100.0	-0.8472094523716702	
SOCS3_qpcr	model1_data373			100.0	-0.8444172192694286	
SOCS3_qpcr	model1_data373			120.0	-0.9060041741791428	
SOCS3_qpcr	model1_data373			120.0	-0.8466118281041202	
SOCS3_qpcr	model1_data373			120.0	-0.7226114236723226	
ntSTAT3_ratio	model1_data374			-10.0	-0.23224998099572275	
ntSTAT3_ratio	model1_data374			-10.0	-0.10241440215075834	
ntSTAT3_ratio	model1_data374			-10.0	-0.079698013677423	
ntSTAT3_ratio	model1_data374			-10.0	-0.15651470628584022	
ntSTAT3_ratio	model1_data374			-10.0	-0.44193659974051164	
ntSTAT3_ratio	model1_data374			-10.0	0.2502242896059716	
ntSTAT3_ratio	model1_data374			-10.0	0.026388612569491657	
ntSTAT3_ratio	model1_data374			-10.0	0.1307727368369878	
ntSTAT3_ratio	model1_data374			-10.0	-0.3410128426651765	
ntSTAT3_ratio	model1_data374			-10.0	-0.17868728357045788	
ntSTAT3_ratio	model1_data374			-10.0	0.10340078497622733	
ntSTAT3_ratio	model1_data374			-10.0	0.17393681891059648	
ntSTAT3_ratio	model1_data374			-10.0	-0.14831120120147492	
ntSTAT3_ratio	model1_data374			-10.0	0.04453204724237056	
ntSTAT3_ratio	model1_data374			-10.0	-0.09722258405099124	
ntSTAT3_ratio	model1_data374			-10.0	0.010034127245105095	
ntSTAT3_ratio	model1_data374			-10.0	-0.2678260430886893	
ntSTAT3_ratio	model1_data374			-10.0	0.10803981506306541	
ntSTAT3_ratio	model1_data374			-10.0	-0.1514372587697638	
ntSTAT3_ratio	model1_data374			-10.0	0.03431570236754623	
ntSTAT3_ratio	model1_data374			25.0	0.12647809017902462	
ntSTAT3_ratio	model1_data374			25.0	0.40987246811162525	
ntSTAT3_ratio	model1_data374			25.0	0.1680392134836213	
ntSTAT3_ratio	model1_data374			25.0	0.13456769204580818	
ntSTAT3_ratio	model1_data374			25.0	0.18463208768218234	
ntSTAT3_ratio	model1_data374			25.0	0.6063220111668187	
ntSTAT3_ratio	model1_data374			25.0	0.6668480477501448	
ntSTAT3_ratio	model1_data374			25.0	0.6532410479362252	
ntSTAT3_ratio	model1_data374			25.0	0.030427420787263668	
ntSTAT3_ratio	model1_data374			25.0	0.725437226066499	
ntSTAT3_ratio	model1_data374			25.0	0.7627461385731613	
ntSTAT3_ratio	model1_data374			25.0	1.0374361806344785	
ntSTAT3_ratio	model1_data374			25.0	0.4289091187615284	
ntSTAT3_ratio	model1_data374			25.0	0.3944765137197251	
ntSTAT3_ratio	model1_data374			25.0	0.21217788946343732	
ntSTAT3_ratio	model1_data374			25.0	0.559489321399412	
ntSTAT3_ratio	model1_data374			25.0	0.35880328572165865	
ntSTAT3_ratio	model1_data374			25.0	0.46081276411996674	
ntSTAT3_ratio	model1_data374			25.0	0.43928864376585625	
ntSTAT3_ratio	model1_data374			25.0	0.42609657898559705	
SOCS3_qpcr	model1_data375			0.0	0.0	
SOCS3_qpcr	model1_data375			2000.0	0.0	
pgp130_wb	model1_data38			0.0	-0.15766988748293476	
pgp130_wb	model1_data38			0.0	-0.23436235901143151	
pgp130_wb	model1_data38			0.0	-0.5021357766410419	
pgp130_wb	model1_data38			3.0	-0.49857964907954144	
pgp130_wb	model1_data38			6.0	-0.2718473802591359	
pgp130_wb	model1_data38			9.0	-0.10999148675476242	
pgp130_wb	model1_data38			12.0	0.0	
pgp130_wb	model1_data38			15.0	-0.33489507533397933	
pgp130_wb	model1_data38			21.0	-0.43449152937994007	
pgp130_wb	model1_data38			27.0	-0.3576198897875032	
pgp130_wb	model1_data38			35.0	-0.36716728146480593	
pSTAT3_wb	model1_data38			0.0	-1.4504436374385477	
pSTAT3_wb	model1_data38			0.0	-1.8796106510096566	
pSTAT3_wb	model1_data38			0.0	-1.0285079090945606	
pSTAT3_wb	model1_data38			3.0	-0.5072459107719944	
pSTAT3_wb	model1_data38			6.0	-0.3639633061906953	
pSTAT3_wb	model1_data38			9.0	-0.7088782929962678	
pSTAT3_wb	model1_data38			12.0	-0.6877685423251058	
pSTAT3_wb	model1_data38			15.0	-0.8277000113479929	
pSTAT3_wb	model1_data38			21.0	-0.5816039982923744	
pSTAT3_wb	model1_data38			27.0	-1.0782314091507161	
pSTAT3_wb	model1_data38			35.0	-1.074603373841486	
npSTAT3_wb	model1_data38			0.0	-1.164533098360962	
npSTAT3_wb	model1_data38			0.0	-1.016669477305358	
npSTAT3_wb	model1_data38			0.0	-0.6496232827518998	
npSTAT3_wb	model1_data38			3.0	-0.5786111439183063	
