observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
SOCS3_qpcr		model1_data313	0.05876427448881	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.018314036646138	log10	normal
SOCS3_qpcr		model1_data314	0.04681031774411	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.062772419318356	log10	normal
SOCS3_qpcr		model1_data315	0.072481505953742	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.013931836091897	log10	normal
SOCS3_qpcr		model1_data316	0.051106544879101	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.036574825418221	log10	normal
SOCS3_qpcr		model1_data317	0.057145845613443	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.025006755085013	log10	normal
SOCS3_qpcr		model1_data318	0.878811363488321	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.017156393478499	log10	normal
SOCS3_qpcr		model1_data319	0.870406140517521	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.020697972595066	log10	normal
pgp130_wb		model1_data32	0.091666739688577	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.139617890952001	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.072000186936089	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.102522760929189	3	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.095666879890643	6	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.300850267114145	10	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.185333403434366	13	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.224615393602696	16	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.179666903257654	20	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.175544670422914	25	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.105333520269422	30	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.095804745255766	40	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data32	0.12166676889734	50	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.046143596059113	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.19064039408867	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.170407389162561	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	1	3	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.159073891625616	6	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.0871921182266	10	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.270385221674877	13	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.180295566502463	16	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.333124137931034	20	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.169950738916256	25	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.152193103448276	30	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.260591133004926	40	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data32	0.038736305418719	50	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.092698699186992	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.093170731707316	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.198949593495935	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.068780487804879	3	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.31139837398374	6	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.482926829268293	10	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.269590243902439	13	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.426016260162602	16	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.651630894308943	20	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.253658536585366	25	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.227782113821138	30	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.265040650406504	40	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data32	0.128596097560976	50	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
SOCS3_qpcr		model1_data320	0.642449471288973	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.009005158555037	log10	normal
SOCS3_qpcr		model1_data321	0.877012732531117	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.023231750618335	log10	normal
SOCS3_qpcr		model1_data322	0.301091326803277	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.019078449007181	log10	normal
SOCS3_qpcr		model1_data323	0.168796679942175	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.009254091551894	log10	normal
SOCS3_qpcr		model1_data324	0.856686351028916	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.014445702195492	log10	normal
SOCS3_qpcr		model1_data325	0.76631668685035	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.013378120133815	log10	normal
SOCS3_qpcr		model1_data326	0.477396247108456	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.014524413306391	log10	normal
SOCS3_qpcr		model1_data327	0.859265094067939	60	offset_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor;scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	0.012016530070563	log10	normal
pSTAT3_wb		model1_data328	0.056940730194262	0	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data328	0.625311114346297	10	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data328	1	20	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data328	0.302056147952666	40	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data329	0.014831658947459	0	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data329	0.177165329019924	10	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data329	0.359203950517811	20	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data329	0.171627648843493	40	offset_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	log10	normal
pgp130_wb		model1_data33	0.091666739688577	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.139617890952001	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.072000186936089	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.292087637974898	3	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.257333590370455	6	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.285953797577425	10	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.413333216498279	13	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.534520377494064	16	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.280333447247512	20	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.232209672190044	25	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.214666888653271	30	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.086750028478546	40	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data33	0.116666812710486	50	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.046143596059113	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.19064039408867	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.170407389162561	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.277339901477832	3	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.257028078817734	6	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.46551724137931	10	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.663817733990148	13	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.600985221674876	16	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.461435960591133	20	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.266502463054187	25	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.133978325123153	30	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.497536945812808	40	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data33	0.0368339408867	50	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.092698699186992	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.093170731707316	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.198949593495935	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.404878048780488	3	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.198949593495935	6	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	1	10	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.596847154471544	13	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.492682926829268	16	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.44979837398374	20	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.269918699186992	25	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.271032520325203	30	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.15609756097561	40	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data33	0.071938861788618	50	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data330	0.140668568380385	0	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data330	0.915127556733137	10	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data330	1	20	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
