observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
tp53_au	0.0768431183543667	1	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	0.424897185333183	3	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	0.933591590917607	6	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	1.95098040208645	12	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	2.9014357388363	24	model1_data22	scale_tp53_au;	sd_tp53_au
pp53_au	0.0281190968019538	0.25	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.0542382527164514	1	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.263191500032432	3	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.576621371006403	6	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	1.04676617746736	12	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	1.98705579038927	24	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0137512836100708	0.25	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.180214194480348	1	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.568145150661186	3	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.977627826629848	6	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	1.15004158493244	12	model1_data22	scale_pp53_au;	sd_pp53_au
pp53_au	0.9345243870542	24	model1_data22	scale_pp53_au;	sd_pp53_au
tp21_au	-0.0242049778690986	0.25	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.0335506497669571	1	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.149061905039068	3	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.842129436671736	6	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.726618181399625	12	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.784373809035681	24	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.0613593939042334	0.25	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.00461576805985446	1	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.118103019748612	3	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.836855613777412	6	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	0.572052026503643	12	model1_data22	scale_tp21_au;	sd_tp21_au
tp21_au	1.65018091754684	24	model1_data22	scale_tp21_au;	sd_tp21_au
pATM_au	-0.0340345989368097	0.25	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	-0.0004455028147107	1	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	-0.0242092170779644	3	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	-0.0389472898662323	6	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	-0.029121908007387	12	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	0.00743765239761865	24	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	0.0143350830981055	0.25	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	0.000752428218494691	1	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	-0.0402036577451061	3	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	0.00754375565830012	6	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	0.0394191796096449	12	model1_data23	scale_patm_au;	sd_patm_au
pATM_au	0.0974740754660462	24	model1_data23	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0413094321419942	0.25	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.030601440200482	1	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0145688718633453	3	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0493043354906435	6	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.00815509756492725	12	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.000117432576439951	24	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data23	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.100635850622685	0.25	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0302891951885351	1	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0871136674476728	3	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.100204957884969	6	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0606520695048032	12	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0902166156146438	24	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.196885291130008	0.25	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0108921510739097	1	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0443368083846776	3	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0451670237584204	6	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0316479953564794	12	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0583710143496675	24	model1_data23	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.537645370330218	0.25	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.0519469148971675	1	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.404400801251255	3	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.486010371420964	6	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.232096322675499	12	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.267170471650972	24	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.321675987644462	0.25	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.339827084304301	1	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.309936769488875	3	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.332611978632047	6	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.338035870097593	12	model1_data23	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.337182562058794	24	model1_data23	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0399357015131708	0.25	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.00776489771940753	1	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0145460107902628	3	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0139100389063871	6	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0535319138185614	12	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0595391859462401	24	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.0249670260468634	0.25	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.0470048164385613	1	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.0209917070253127	3	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.0327023926428096	6	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.0231789673918084	12	model1_data23	scale_tp53_au;	sd_tp53_au
tp53_au	0.0248530437098592	24	model1_data23	scale_tp53_au;	sd_tp53_au
pp53_au	-0.0365778233741815	0.25	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0709491565873656	1	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0717471434287586	3	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0780624886855968	6	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0770341589851472	12	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0802987930627298	24	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	0.0629519491867844	0.25	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	0.0669161488274028	1	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	0.0675530026578603	3	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	0.0688877020246823	6	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	0.0731686046616103	12	model1_data23	scale_pp53_au;	sd_pp53_au
pp53_au	0.0751921567654392	24	model1_data23	scale_pp53_au;	sd_pp53_au
tp21_au	0.0600091688460196	0.25	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	0.0425197719130684	1	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0636648950053156	3	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0673784164969766	6	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0682969155412508	12	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	0.0517123560202601	24	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0233591363083219	0.25	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	0.0272357402818959	1	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	-0.122996074328027	3	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0357866019074542	6	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	0.0500151801336126	12	model1_data23	scale_tp21_au;	sd_tp21_au
tp21_au	0.14998982239249	24	model1_data23	scale_tp21_au;	sd_tp21_au
pATM_au	0.0486707687899241	0.25	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.43336319980825	1	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.532243290521358	3	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.437525809661706	6	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.573963114058959	12	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.916376156902932	24	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.0780702233176522	0.25	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.379810640924332	1	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.529815540409557	3	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.383562939155607	6	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	0.775216652245667	12	model1_data24	scale_patm_au;	sd_patm_au
pATM_au	1.05265898405268	24	model1_data24	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0230609418829715	0.25	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.020092852413494	1	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0665420383086495	3	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0863654561445083	6	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0702932410263052	12	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.049542896390269	24	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.253502111164832	0.25	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.279995468423617	1	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.371878073254277	3	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.478626265937212	6	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.272752275706533	12	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.35661161848132	24	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.292195985329333	0.25	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.16720697353352	1	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.392004876168729	3	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.368306441420125	6	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.38256236934607	12	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.464898263829725	24	model1_data24	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.572897754298846	0.25	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.70686980845667	1	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.336201903455434	3	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.136880268936349	6	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.183052094417604	12	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.691949656963287	24	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.335296811733371	0.25	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.346753093431309	1	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.503521077149735	3	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.7217886847794	6	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.768697082979177	12	model1_data24	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.780473521257488	24	model1_data24	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0355886962870051	0.25	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.0521675755299919	1	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.307323474705694	3	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.297948093982352	6	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.316937108625936	12	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.246587211711299	24	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.0830681882897355	0.25	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.0810267593906603	1	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.18421306181948	3	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.239778421559446	6	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.215978861529109	12	model1_data24	scale_tp53_au;	sd_tp53_au
tp53_au	0.310403937212639	24	model1_data24	scale_tp53_au;	sd_tp53_au
pp53_au	-0.0571937234470004	0.25	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.0290468547823539	1	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.1644653204999	3	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.251449486786967	6	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.296336850161547	12	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.415894164106891	24	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.0629519491867844	0.25	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.0667496463937088	1	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.0885308609817376	3	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.20999772152016	6	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.31798881121648	12	model1_data24	scale_pp53_au;	sd_pp53_au
pp53_au	0.324114331498765	24	model1_data24	scale_pp53_au;	sd_pp53_au
tp21_au	0.109091177489767	0.25	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0483711034297037	1	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0275629807010673	3	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	0.0484812958784971	6	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0711184284829112	12	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	0.488020765781624	24	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	0.0485968776091459	0.25	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0472136870867852	1	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0395131215644952	3	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	0.130577381846939	6	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	0.170180163892873	12	model1_data24	scale_tp21_au;	sd_tp21_au
tp21_au	0.994173150185197	24	model1_data24	scale_tp21_au;	sd_tp21_au
pATM_au	0.252186329873008	0.25	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.737043284930316	1	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.715780709590674	3	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.594283097102404	6	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.737015215185329	12	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	1.05211817843532	24	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.206462383737059	0.25	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.636041541966952	1	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.737543892683111	3	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.665084488361596	6	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	0.806483896394146	12	model1_data25	scale_patm_au;	sd_patm_au
pATM_au	1.08914007815238	24	model1_data25	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.037261677169621	0.25	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.170361069176089	1	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.262206431348769	3	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.196792075477296	6	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.208550556246243	12	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.125884299223642	24	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data25	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.51522607381689	0.25	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.498873142429549	1	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.564520828809597	3	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.541848937730547	6	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.416316735426709	12	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.65006524745685	24	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.304359375238259	0.25	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.374299707715944	1	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.705909820988914	3	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.518482768947324	6	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.541186233391281	12	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.773985615243711	24	model1_data25	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.352957866070027	0.25	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	2.50156507970208	1	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.425324450483435	3	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.218109347340145	6	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.454557542134036	12	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.941155179792728	24	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.344197008298603	0.25	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.416593277432184	1	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.89636952839952	3	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.830022205688148	6	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.732335191477923	12	model1_data25	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.673322541830666	24	model1_data25	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0178210624396713	0.25	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.222691048423143	1	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.536984163282754	3	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.703960556684096	6	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.782680802549221	12	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.712620847319896	24	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.133883912130201	0.25	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.119461523959274	1	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.318543888125475	3	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.802872298070622	6	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	0.830632159899087	12	model1_data25	scale_tp53_au;	sd_tp53_au
tp53_au	1.14537593357056	24	model1_data25	scale_tp53_au;	sd_tp53_au
pp53_au	-0.03439669809115	0.25	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.172604929604431	1	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.420180062094432	3	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.722094481983362	6	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.901022271723585	12	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	1.05787700652468	24	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.0629519491867844	0.25	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.075489072732356	1	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.268386139046221	3	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	0.682835071087545	6	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	1.03615142821375	12	model1_data25	scale_pp53_au;	sd_pp53_au
pp53_au	1.00181232123516	24	model1_data25	scale_pp53_au;	sd_pp53_au
tp21_au	0.141762778222075	0.25	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0920839089061658	1	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0293524539279897	3	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	0.388298294002166	6	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	0.574306605128373	12	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	1.90766534055809	24	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	0.0754387301222839	0.25	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0492586524609661	1	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	-0.202509823108904	3	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	0.51037181050073	6	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	0.661554980249774	12	model1_data25	scale_tp21_au;	sd_tp21_au
tp21_au	1.53911396406928	24	model1_data25	scale_tp21_au;	sd_tp21_au
pATM_au	0.443892425181526	0.25	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.913277904389061	1	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.977874862567718	3	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.79050473226572	6	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.70221653686734	12	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.961093081790654	24	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.361962611788373	0.25	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.70293075648186	1	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.888508078122963	3	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.802834922732991	6	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.799257589908698	12	model1_data26	scale_patm_au;	sd_patm_au
pATM_au	0.68540174885701	24	model1_data26	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0192895926146577	0.25	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.480984126214608	1	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.756946025742187	3	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.563406663073244	6	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.326967306608166	12	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.134498418325674	24	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data26	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.791125201366447	0.25	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.754672729001364	1	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.464431355565502	3	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.392342801708408	6	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.267233567738683	12	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.330116178050867	24	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.49290373375528	0.25	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.448835062173842	1	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.496336462127755	3	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.330554940570882	6	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.251440497205653	12	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.480144956428973	24	model1_data26	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.834289389700674	0.25	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	3.37851621350712	1	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.63398925345919	3	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.927421902682346	6	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.268892987199665	12	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.812939702503618	24	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.334957735102102	0.25	model1_data26	scale_pchk2_au;	sd_pchk2_au
