observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
tp53_au		model1_data22	2.9014357388363	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data22	0.028119096801954	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.054238252716451	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.263191500032432	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.576621371006403	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	1.04676617746736	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	1.98705579038927	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	-0.013751283610071	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.180214194480348	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.568145150661186	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.977627826629848	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	1.15004158493244	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data22	0.9345243870542	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data22	-0.024204977869099	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.033550649766957	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.149061905039068	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.842129436671736	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.726618181399625	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.784373809035681	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.061359393904233	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.004615768059854	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.118103019748612	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.836855613777412	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	0.572052026503643	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data22	1.65018091754684	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data23	-0.03403459893681	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	-0.000445502814711	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	-0.024209217077964	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	-0.038947289866232	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	-0.029121908007387	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	0.007437652397619	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	0.014335083098106	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	0.000752428218495	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	-0.040203657745106	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	0.0075437556583	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	0.039419179609645	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data23	0.097474075466046	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data23	-0.041309432141994	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	-0.030601440200482	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	0.014568871863345	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	0.049304335490644	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	0.008155097564927	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	-0.00011743257644	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data23	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data23	0.100635850622685	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	0.030289195188535	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	-0.087113667447673	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	-0.100204957884969	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	-0.060652069504803	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	-0.090216615614644	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	0.196885291130008	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	0.01089215107391	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	0.044336808384678	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	0.04516702375842	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	-0.031647995356479	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data23	-0.058371014349668	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data23	-0.537645370330218	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	-0.051946914897168	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	-0.404400801251255	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	-0.486010371420964	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	-0.232096322675499	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	-0.267170471650972	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	0.321675987644462	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	0.339827084304301	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	0.309936769488875	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	0.332611978632047	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	0.338035870097593	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data23	0.337182562058794	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data23	-0.039935701513171	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.007764897719408	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	-0.014546010790263	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	-0.013910038906387	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	-0.053531913818561	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	-0.05953918594624	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.024967026046863	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.047004816438561	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.020991707025313	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.03270239264281	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.023178967391808	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data23	0.024853043709859	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data23	-0.036577823374182	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	-0.070949156587366	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	-0.071747143428759	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	-0.078062488685597	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	-0.077034158985147	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	-0.08029879306273	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	0.062951949186784	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	0.066916148827403	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	0.06755300265786	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	0.068887702024682	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	0.07316860466161	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data23	0.075192156765439	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data23	0.06000916884602	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	0.042519771913068	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	-0.063664895005316	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	-0.067378416496977	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	-0.068296915541251	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	0.05171235602026	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	-0.023359136308322	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	0.027235740281896	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	-0.122996074328027	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	-0.035786601907454	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	0.050015180133613	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data23	0.14998982239249	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data24	0.048670768789924	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.43336319980825	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.532243290521358	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.437525809661706	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.573963114058959	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.916376156902932	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.078070223317652	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.379810640924332	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.529815540409557	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.383562939155607	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	0.775216652245667	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data24	1.05265898405268	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data24	-0.023060941882972	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	0.020092852413494	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	0.06654203830865	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	0.086365456144508	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	0.070293241026305	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	-0.049542896390269	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data24	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data24	0.253502111164832	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.279995468423617	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.371878073254277	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.478626265937212	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.272752275706533	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.35661161848132	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.292195985329333	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.16720697353352	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.392004876168729	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.368306441420125	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.38256236934607	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data24	0.464898263829725	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data24	-0.572897754298846	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	1.70686980845667	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.336201903455434	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.136880268936349	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.183052094417604	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.691949656963287	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.335296811733371	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.346753093431309	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.503521077149735	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.7217886847794	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.768697082979177	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data24	0.780473521257488	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data24	-0.035588696287005	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.052167575529992	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.307323474705694	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.297948093982352	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.316937108625936	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.246587211711299	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.083068188289736	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.08102675939066	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.18421306181948	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.239778421559446	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.215978861529109	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data24	0.310403937212639	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data24	-0.057193723447	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.029046854782354	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.1644653204999	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.251449486786967	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.296336850161547	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.415894164106891	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.062951949186784	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.066749646393709	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.088530860981738	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.20999772152016	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.31798881121648	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data24	0.324114331498765	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data24	0.109091177489767	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	-0.048371103429704	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	-0.027562980701067	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	0.048481295878497	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	-0.071118428482911	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	0.488020765781624	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	0.048596877609146	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	-0.047213687086785	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	-0.039513121564495	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	0.130577381846939	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	0.170180163892873	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data24	0.994173150185197	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data25	0.252186329873008	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.737043284930316	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.715780709590674	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.594283097102404	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.737015215185329	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	1.05211817843532	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.206462383737059	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.636041541966952	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.737543892683111	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.665084488361596	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	0.806483896394146	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data25	1.08914007815238	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data25	-0.037261677169621	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	0.170361069176089	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	0.262206431348769	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	0.196792075477296	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	0.208550556246243	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	0.125884299223642	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data25	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data25	0.51522607381689	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.498873142429549	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.564520828809597	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.541848937730547	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.416316735426709	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.65006524745685	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.304359375238259	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.374299707715944	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.705909820988914	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.518482768947324	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.541186233391281	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data25	0.773985615243711	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data25	0.352957866070027	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	2.50156507970208	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.425324450483435	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.218109347340145	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.454557542134036	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.941155179792728	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.344197008298603	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.416593277432184	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.89636952839952	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.830022205688148	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.732335191477923	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data25	0.673322541830666	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data25	-0.017821062439671	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.222691048423143	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.536984163282754	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.703960556684096	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.782680802549221	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.712620847319896	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.133883912130201	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.119461523959274	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.318543888125475	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.802872298070622	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	0.830632159899087	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data25	1.14537593357056	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data25	-0.03439669809115	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.172604929604431	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.420180062094432	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.722094481983362	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.901022271723585	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	1.05787700652468	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.062951949186784	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.075489072732356	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.268386139046221	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	0.682835071087545	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	1.03615142821375	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data25	1.00181232123516	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data25	0.141762778222075	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	-0.092083908906166	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	-0.02935245392799	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	0.388298294002166	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	0.574306605128373	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	1.90766534055809	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	0.075438730122284	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	-0.049258652460966	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	-0.202509823108904	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	0.51037181050073	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	0.661554980249774	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data25	1.53911396406928	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data26	0.443892425181526	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.913277904389061	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.977874862567718	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.79050473226572	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.70221653686734	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.961093081790654	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.361962611788373	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.70293075648186	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.888508078122963	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.802834922732991	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.799257589908698	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data26	0.68540174885701	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data26	-0.019289592614658	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	0.480984126214608	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	0.756946025742187	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	0.563406663073244	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	0.326967306608166	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	0.134498418325674	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data26	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data26	0.791125201366447	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.754672729001364	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.464431355565502	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.392342801708408	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.267233567738683	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.330116178050867	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.49290373375528	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.448835062173842	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.496336462127755	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.330554940570882	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.251440497205653	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data26	0.480144956428973	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data26	0.834289389700674	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	3.37851621350712	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	1.63398925345919	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.927421902682346	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.268892987199665	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.812939702503618	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.334957735102102	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.517442685763675	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.977584193510245	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.721215335466268	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.683627519343543	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data26	0.689037001640383	24	scale_pchk2_au;	sd_pchk2_au
