observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
CishRNA_rep1_au	model2_data64			0.0	-0.040956448807352774	
CishRNA_rep1_au	model2_data64			30.0	-0.07107687619833404	
CishRNA_rep1_au	model2_data64			60.0	-0.04617182223129158	
CishRNA_rep1_au	model2_data64			90.0	-0.0463969657877436	
CishRNA_rep1_au	model2_data64			120.0	-0.00479885880520711	
CishRNA_rep1_au	model2_data64			150.0	-0.004411564815088312	
CishRNA_rep1_au	model2_data64			180.0	-0.07195315850151156	
CishRNA_rep1_au	model2_data64			360.0	0.07737111612761986	
CishRNA_rep1_au	model2_data64			540.0	0.03912899981652746	
CishRNA_rep1_au	model2_data64			720.0	-0.0009211393103705118	
CishRNA_rep2_au	model2_data64			0.0	0.05276548049270768	
CishRNA_rep2_au	model2_data64			30.0	-0.07160549740677573	
CishRNA_rep2_au	model2_data64			60.0	-0.05539336113862454	
CishRNA_rep2_au	model2_data64			90.0	-0.04706222432603144	
CishRNA_rep2_au	model2_data64			120.0	-0.0031086671932497364	
CishRNA_rep2_au	model2_data64			150.0	0.010453341440342854	
CishRNA_rep2_au	model2_data64			180.0	-0.05649601945971827	
CishRNA_rep2_au	model2_data64			360.0	0.03892207771291978	
CishRNA_rep2_au	model2_data64			540.0	0.06854599335608284	
CishRNA_rep2_au	model2_data64			720.0	0.09485410912672197	
CishRNA_rep3_au	model2_data64			0.0	0.04936805311496699	
CishRNA_rep3_au	model2_data64			30.0	-0.06649352894219483	
CishRNA_rep3_au	model2_data64			60.0	-0.04686717681808707	
CishRNA_rep3_au	model2_data64			120.0	-0.02602352834660334	
CishRNA_rep3_au	model2_data64			150.0	0.011084331928304127	
CishRNA_rep3_au	model2_data64			180.0	-0.0340544135269615	
CishRNA_rep3_au	model2_data64			360.0	0.05046756529688756	
CishRNA_rep3_au	model2_data64			540.0	0.04923886239191114	
CishRNA_rep3_au	model2_data64			720.0	0.06418140464808715	
SOCS3RNA_rep1_au	model2_data64			0.0	0.05057335030279413	
SOCS3RNA_rep1_au	model2_data64			30.0	-0.028837301680177015	
SOCS3RNA_rep1_au	model2_data64			60.0	-0.022300920825569653	
SOCS3RNA_rep1_au	model2_data64			90.0	-0.09313770937884013	
SOCS3RNA_rep1_au	model2_data64			120.0	0.07789250122226127	
SOCS3RNA_rep1_au	model2_data64			150.0	0.044919831312164524	
SOCS3RNA_rep1_au	model2_data64			180.0	-0.1719094030679949	
SOCS3RNA_rep1_au	model2_data64			360.0	-0.07205226504410467	
SOCS3RNA_rep1_au	model2_data64			540.0	-0.06810395560088618	
SOCS3RNA_rep1_au	model2_data64			720.0	0.05903424741301584	
SOCS3RNA_rep2_au	model2_data64			0.0	-0.17103185308784538	
SOCS3RNA_rep2_au	model2_data64			30.0	0.06530252858510739	
SOCS3RNA_rep2_au	model2_data64			60.0	-0.07030876677575844	
SOCS3RNA_rep2_au	model2_data64			90.0	-0.003685338726104667	
SOCS3RNA_rep2_au	model2_data64			120.0	-0.027196366522143453	
SOCS3RNA_rep2_au	model2_data64			150.0	0.0224375857739679	
SOCS3RNA_rep2_au	model2_data64			180.0	-0.08717046430845188	
SOCS3RNA_rep2_au	model2_data64			360.0	-0.06598196159682283	
SOCS3RNA_rep2_au	model2_data64			540.0	0.0335782491339082	
SOCS3RNA_rep2_au	model2_data64			720.0	0.16824816760317085	
SOCS3RNA_rep3_au	model2_data64			0.0	-0.1906656735101771	
SOCS3RNA_rep3_au	model2_data64			30.0	0.07564816536692882	
SOCS3RNA_rep3_au	model2_data64			60.0	-0.04500780400977125	
SOCS3RNA_rep3_au	model2_data64			90.0	0.23859656653443392	
SOCS3RNA_rep3_au	model2_data64			120.0	0.022045531253293518	
SOCS3RNA_rep3_au	model2_data64			150.0	0.039199246714640354	
SOCS3RNA_rep3_au	model2_data64			180.0	-0.13050323719391008	
SOCS3RNA_rep3_au	model2_data64			360.0	-0.1439445224919913	
SOCS3RNA_rep3_au	model2_data64			540.0	-0.014874338274543762	
SOCS3RNA_rep3_au	model2_data64			720.0	0.1510427577860242	
CishRNA_rep1_au	model2_data65			30.0	0.44795004089998597	
CishRNA_rep1_au	model2_data65			60.0	0.8795807942408458	
CishRNA_rep1_au	model2_data65			90.0	0.974555844995544	
CishRNA_rep1_au	model2_data65			120.0	0.9899546465691312	
CishRNA_rep1_au	model2_data65			150.0	0.9805868065490518	
CishRNA_rep1_au	model2_data65			180.0	0.9716139991213926	
CishRNA_rep1_au	model2_data65			360.0	0.8814417351801218	
CishRNA_rep1_au	model2_data65			540.0	0.9049559167345094	
CishRNA_rep1_au	model2_data65			720.0	0.84811015313833	
CishRNA_rep2_au	model2_data65			30.0	0.44884612519181555	
CishRNA_rep2_au	model2_data65			60.0	0.8785192412111859	
CishRNA_rep2_au	model2_data65			90.0	0.9870663287069776	
CishRNA_rep2_au	model2_data65			120.0	0.9842884620179637	
CishRNA_rep2_au	model2_data65			150.0	0.9505884824847186	
CishRNA_rep2_au	model2_data65			180.0	0.8697894492131245	
CishRNA_rep2_au	model2_data65			360.0	0.8697894492131245	
CishRNA_rep2_au	model2_data65			540.0	0.93490750606589	
CishRNA_rep2_au	model2_data65			720.0	0.8538094069304905	
CishRNA_rep3_au	model2_data65			30.0	0.5207777919543721	
CishRNA_rep3_au	model2_data65			90.0	0.9909095192109196	
CishRNA_rep3_au	model2_data65			120.0	0.9834534832592824	
CishRNA_rep3_au	model2_data65			150.0	0.9968084428174403	
CishRNA_rep3_au	model2_data65			180.0	0.9484637612059288	
CishRNA_rep3_au	model2_data65			360.0	0.8688441710910693	
CishRNA_rep3_au	model2_data65			540.0	1.0018615534233941	
CishRNA_rep3_au	model2_data65			720.0	0.9033498094511244	
SOCS3RNA_rep1_au	model2_data65			30.0	0.3930296465901673	
SOCS3RNA_rep1_au	model2_data65			60.0	0.3100302148999059	
SOCS3RNA_rep1_au	model2_data65			90.0	0.07895570916426882	
SOCS3RNA_rep1_au	model2_data65			120.0	0.10323071990875808	
SOCS3RNA_rep1_au	model2_data65			150.0	0.13593115498667876	
SOCS3RNA_rep1_au	model2_data65			180.0	0.10042219327165375	
SOCS3RNA_rep1_au	model2_data65			360.0	0.10682091082573676	
SOCS3RNA_rep1_au	model2_data65			540.0	0.04544916203999705	
SOCS3RNA_rep1_au	model2_data65			720.0	0.013967270363515662	
SOCS3RNA_rep2_au	model2_data65			30.0	0.5025281929873158	
SOCS3RNA_rep2_au	model2_data65			60.0	0.30959395079632596	
SOCS3RNA_rep2_au	model2_data65			90.0	0.14567262948433407	
SOCS3RNA_rep2_au	model2_data65			120.0	0.1812801979066211	
SOCS3RNA_rep2_au	model2_data65			150.0	0.0696489679851046	
SOCS3RNA_rep2_au	model2_data65			180.0	0.12580297596785592	
SOCS3RNA_rep2_au	model2_data65			360.0	0.12580297596785592	
SOCS3RNA_rep2_au	model2_data65			540.0	0.05507537130993489	
SOCS3RNA_rep2_au	model2_data65			720.0	0.07366318261159105	
SOCS3RNA_rep3_au	model2_data65			30.0	0.23460712802331243	
SOCS3RNA_rep3_au	model2_data65			60.0	-0.01738848262099938	
SOCS3RNA_rep3_au	model2_data65			90.0	0.14920956082165931	
SOCS3RNA_rep3_au	model2_data65			120.0	0.1486532817934694	
SOCS3RNA_rep3_au	model2_data65			150.0	0.1547488240377122	
SOCS3RNA_rep3_au	model2_data65			180.0	0.15058058399996402	
SOCS3RNA_rep3_au	model2_data65			360.0	0.13606541789587542	
SOCS3RNA_rep3_au	model2_data65			540.0	0.02223509236678406	
SOCS3RNA_rep3_au	model2_data65			720.0	-0.029223253830614415	
CishRNA_rep1_au	model2_data66			30.0	0.47049897751579584	
CishRNA_rep1_au	model2_data66			60.0	0.9415958610626634	
CishRNA_rep1_au	model2_data66			90.0	0.9744090752516898	
CishRNA_rep1_au	model2_data66			150.0	0.9808787576000123	
CishRNA_rep1_au	model2_data66			180.0	0.9439674234874714	
CishRNA_rep1_au	model2_data66			360.0	0.8123619810831424	
CishRNA_rep1_au	model2_data66			540.0	0.904123985115543	
CishRNA_rep1_au	model2_data66			720.0	0.7513809806403857	
CishRNA_rep2_au	model2_data66			30.0	0.4943885030774948	
CishRNA_rep2_au	model2_data66			60.0	0.9472865376823084	
CishRNA_rep2_au	model2_data66			90.0	0.9986235535238368	
CishRNA_rep2_au	model2_data66			150.0	0.9802491587672133	
CishRNA_rep2_au	model2_data66			180.0	0.9470443842761591	
CishRNA_rep2_au	model2_data66			360.0	0.8472062214862897	
CishRNA_rep2_au	model2_data66			540.0	0.8879829384987743	
CishRNA_rep2_au	model2_data66			720.0	0.793997092332253	
CishRNA_rep3_au	model2_data66			30.0	0.5042688706557665	
CishRNA_rep3_au	model2_data66			60.0	0.9431667287355358	
CishRNA_rep3_au	model2_data66			90.0	0.9980497780845771	
CishRNA_rep3_au	model2_data66			150.0	0.9839232643497648	
CishRNA_rep3_au	model2_data66			180.0	0.9483838706591413	
CishRNA_rep3_au	model2_data66			360.0	0.838124270856366	
CishRNA_rep3_au	model2_data66			540.0	1.0340566569565002	
CishRNA_rep3_au	model2_data66			720.0	0.8188292626764371	
SOCS3RNA_rep1_au	model2_data66			30.0	0.6261967100560198	
SOCS3RNA_rep1_au	model2_data66			60.0	0.3852182144737816	
SOCS3RNA_rep1_au	model2_data66			90.0	0.033605144132632415	
SOCS3RNA_rep1_au	model2_data66			120.0	0.03206187043900861	
SOCS3RNA_rep1_au	model2_data66			150.0	0.17983798499655873	
SOCS3RNA_rep1_au	model2_data66			180.0	0.08801454906738125	
SOCS3RNA_rep1_au	model2_data66			360.0	0.03121910274021322	
SOCS3RNA_rep1_au	model2_data66			540.0	-0.12764331121030187	
SOCS3RNA_rep1_au	model2_data66			720.0	0.06158752401043521	
SOCS3RNA_rep2_au	model2_data66			30.0	0.6532900685572243	
SOCS3RNA_rep2_au	model2_data66			60.0	0.3389765829842574	
SOCS3RNA_rep2_au	model2_data66			90.0	0.07303282368451017	
SOCS3RNA_rep2_au	model2_data66			120.0	0.08819325600484261	
SOCS3RNA_rep2_au	model2_data66			150.0	0.1287806807997512	
SOCS3RNA_rep2_au	model2_data66			180.0	0.07003707730527796	
SOCS3RNA_rep2_au	model2_data66			360.0	0.12865187385546137	
SOCS3RNA_rep2_au	model2_data66			540.0	0.04099683603640456	
SOCS3RNA_rep2_au	model2_data66			720.0	0.11994421034242739	
SOCS3RNA_rep3_au	model2_data66			30.0	0.7090701531862197	
SOCS3RNA_rep3_au	model2_data66			60.0	0.37560156836798364	
SOCS3RNA_rep3_au	model2_data66			90.0	0.08270180348623313	
SOCS3RNA_rep3_au	model2_data66			120.0	0.003692296729157359	
SOCS3RNA_rep3_au	model2_data66			150.0	0.12792933776335677	
SOCS3RNA_rep3_au	model2_data66			180.0	0.03378561488243776	
SOCS3RNA_rep3_au	model2_data66			360.0	0.15686502150236864	
SOCS3RNA_rep3_au	model2_data66			540.0	0.014564210363244111	
SOCS3RNA_rep3_au	model2_data66			720.0	0.11887507694496759	
SOCS3RNA_au	model2_data67			0.0	0.0	
SOCS3RNA_au	model2_data67			10.0	-0.435798195000927	
SOCS3RNA_au	model2_data67			20.0	-0.389485941632059	
SOCS3RNA_au	model2_data67			30.0	-0.49303458256994004	
SOCS3RNA_au	model2_data67			40.0	-0.4879288490645014	
SOCS3RNA_au	model2_data67			50.0	-0.8013508741698466	
SOCS3RNA_au	model2_data67			60.0	-0.7581984662739765	
SOCS3RNA_au	model2_data67			70.0	-0.9651422074150431	
SOCS3RNA_au	model2_data67			80.0	-0.8090222727992114	
SOCS3RNA_au	model2_data67			90.0	-0.8982162493961198	
SOCS3RNA_au	model2_data67			100.0	-0.7095534687767803	
SOCS3RNA_au	model2_data67			120.0	-1.0507187593581573	
CishRNA_au	model2_data67			0.0	0.0	
CishRNA_au	model2_data67			10.0	-0.10850155248666593	
CishRNA_au	model2_data67			20.0	-0.13696837224925082	
CishRNA_au	model2_data67			30.0	-0.15857988729954398	
CishRNA_au	model2_data67			40.0	-0.15700182840471627	
CishRNA_au	model2_data67			50.0	-0.24980627610168032	
CishRNA_au	model2_data67			60.0	-0.2872663043578905	
CishRNA_au	model2_data67			70.0	-0.3750603759596794	
CishRNA_au	model2_data67			80.0	-0.40877050483319116	
CishRNA_au	model2_data67			90.0	-0.46581082977193705	
CishRNA_au	model2_data67			100.0	-0.2553057872107592	
CishRNA_au	model2_data67			120.0	-0.334198526391828	
pJAK2_au	model2_data68			10.0	-0.35355827961242314	
pJAK2_au	model2_data68			10.0	-0.7231012076327953	
pEpoR_au	model2_data68			10.0	-0.9038776355739807	
pEpoR_au	model2_data68			10.0	-1.0516362615253436	
pJAK2_au	model2_data69			10.0	-0.40193002839620684	
pEpoR_au	model2_data69			10.0	-0.31403236260431433	
pSTAT5_rel	model2_data7			20.0	2.55	
pSTAT5_rel	model2_data7			20.0	2.69	
pJAK2_au	model2_data70			10.0	-0.3641125714452081	
pJAK2_au	model2_data70			10.0	-0.5047846567368067	
pEpoR_au	model2_data70			10.0	-0.6203530941508335	
pEpoR_au	model2_data70			10.0	-0.7000494321699878	
pJAK2_au	model2_data71			10.0	0.0	
pEpoR_au	model2_data71			10.0	0.0	
pJAK2_au	model2_data72			10.0	-0.08865671748841383	
pEpoR_au	model2_data72			10.0	-0.03615462448454316	
pJAK2_au	model2_data73			10.0	-0.33632384085309774	
pEpoR_au	model2_data73			10.0	-0.23564398530654587	
SOCS3RNA_au	model2_data74			0.0	0.0	
SOCS3RNA_au	model2_data74			5.0	0.02975820972985323	
SOCS3RNA_au	model2_data74			10.0	0.013135744190908901	
SOCS3RNA_au	model2_data74			15.0	0.1544597934079947	
SOCS3RNA_au	model2_data74			20.0	0.5905526875453275	
SOCS3RNA_au	model2_data74			25.0	0.8139944782839437	
SOCS3RNA_au	model2_data74			30.0	0.6698839381297367	
SOCS3RNA_au	model2_data74			35.0	0.8555155432893999	
SOCS3RNA_au	model2_data74			40.0	0.9086328156883188	
SOCS3RNA_au	model2_data74			45.0	0.6250121102879969	
SOCS3RNA_au	model2_data74			50.0	0.8557436916962053	
SOCS3RNA_au	model2_data74			55.0	0.5768645751233075	
SOCS3RNA_au	model2_data74			60.0	0.7827616596663476	
SOCS3RNA_au	model2_data74			65.0	0.6541574038329444	
SOCS3RNA_au	model2_data74			70.0	0.46912733082723124	
SOCS3RNA_au	model2_data74			75.0	0.3357260001263026	
SOCS3RNA_au	model2_data74			80.0	0.3006551290898932	
SOCS3RNA_au	model2_data74			85.0	0.4358857212362504	
SOCS3RNA_au	model2_data74			90.0	0.5238933189536751	
SOCS3RNA_au	model2_data74			120.0	0.24138497634287587	
SOCS3RNA_au	model2_data74			180.0	0.06905574869399757	
SOCS3RNA_au	model2_data74			240.0	0.17620434273356117	
SOCS3RNA_au	model2_data74			300.0	0.050762539531565495	
CishRNA_au	model2_data74			0.0	0.0	
CishRNA_au	model2_data74			5.0	0.013293871783697592	
CishRNA_au	model2_data74			10.0	-0.022940990924353612	
CishRNA_au	model2_data74			15.0	0.07790520422930168	
CishRNA_au	model2_data74			20.0	0.2662711000562026	
CishRNA_au	model2_data74			25.0	0.4899975509087656	
CishRNA_au	model2_data74			30.0	0.5941734524735798	
CishRNA_au	model2_data74			35.0	0.8151270242451167	
CishRNA_au	model2_data74			40.0	1.0355354413459106	
CishRNA_au	model2_data74			45.0	1.1281844570150381	
CishRNA_au	model2_data74			50.0	1.3105866846326046	
CishRNA_au	model2_data74			55.0	1.4146090322641782	
CishRNA_au	model2_data74			60.0	1.5299935627416033	
CishRNA_au	model2_data74			65.0	1.4895864810994455	
CishRNA_au	model2_data74			70.0	1.5162465545098702	
CishRNA_au	model2_data74			75.0	1.6941879460562344	
CishRNA_au	model2_data74			80.0	1.5561408862550472	
CishRNA_au	model2_data74			85.0	1.57200753926071	
CishRNA_au	model2_data74			90.0	1.5791991530583132	
CishRNA_au	model2_data74			120.0	1.5888005315138423	
CishRNA_au	model2_data74			180.0	1.4633307425653381	
CishRNA_au	model2_data74			240.0	1.4662878740481506	
CishRNA_au	model2_data74			300.0	1.381858301245131	
SOCS3RNA_au	model2_data75			40.0	0.7054481490892488	
SOCS3RNA_au	model2_data75			50.0	0.6758920527669179	
SOCS3RNA_au	model2_data75			60.0	0.6052880714167586	
SOCS3RNA_au	model2_data75			70.0	-0.04694895454645858	
SOCS3RNA_au	model2_data75			80.0	-0.10405758757657212	
SOCS3RNA_au	model2_data75			90.0	-0.331675470138732	
SOCS3RNA_au	model2_data75			120.0	-0.4420577220337374	
SOCS3RNA_au	model2_data75			180.0	-0.9052246289313568	
SOCS3RNA_au	model2_data75			240.0	-0.6441128002288081	
SOCS3RNA_au	model2_data75			300.0	-0.5602891930368601	
CishRNA_au	model2_data75			40.0	0.9545266182744814	
CishRNA_au	model2_data75			50.0	1.0275527663241852	
CishRNA_au	model2_data75			60.0	1.195317103452246	
CishRNA_au	model2_data75			70.0	1.1665816684276011	
CishRNA_au	model2_data75			80.0	1.2197440105522033	
CishRNA_au	model2_data75			90.0	1.0555649943695946	
CishRNA_au	model2_data75			120.0	1.0050136581279672	
CishRNA_au	model2_data75			180.0	0.7983072357314838	
CishRNA_au	model2_data75			240.0	0.7119331172961997	
CishRNA_au	model2_data75			300.0	0.6918096032001699	
pSTAT5_rel	model2_data8			20.0	1.32	
pSTAT5_rel	model2_data8			20.0	1.58	
pSTAT5_rel	model2_data9			20.0	2.71	
pSTAT5_rel	model2_data9			20.0	2.79	
