observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
SOCS3RNA_rep1_au		model2_data65	0.045449162039997	540			
SOCS3RNA_rep1_au		model2_data65	0.013967270363516	720			
SOCS3RNA_rep2_au		model2_data65	0.502528192987316	30			
SOCS3RNA_rep2_au		model2_data65	0.309593950796326	60			
SOCS3RNA_rep2_au		model2_data65	0.145672629484334	90			
SOCS3RNA_rep2_au		model2_data65	0.181280197906621	120			
SOCS3RNA_rep2_au		model2_data65	0.069648967985105	150			
SOCS3RNA_rep2_au		model2_data65	0.125802975967856	180			
SOCS3RNA_rep2_au		model2_data65	0.125802975967856	360			
SOCS3RNA_rep2_au		model2_data65	0.055075371309935	540			
SOCS3RNA_rep2_au		model2_data65	0.073663182611591	720			
SOCS3RNA_rep3_au		model2_data65	0.234607128023312	30			
SOCS3RNA_rep3_au		model2_data65	-0.017388482620999	60			
SOCS3RNA_rep3_au		model2_data65	0.149209560821659	90			
SOCS3RNA_rep3_au		model2_data65	0.148653281793469	120			
SOCS3RNA_rep3_au		model2_data65	0.154748824037712	150			
SOCS3RNA_rep3_au		model2_data65	0.150580583999964	180			
SOCS3RNA_rep3_au		model2_data65	0.136065417895875	360			
SOCS3RNA_rep3_au		model2_data65	0.022235092366784	540			
SOCS3RNA_rep3_au		model2_data65	-0.029223253830615	720			
CishRNA_rep1_au		model2_data66	0.470498977515796	30			
CishRNA_rep1_au		model2_data66	0.941595861062663	60			
CishRNA_rep1_au		model2_data66	0.97440907525169	90			
CishRNA_rep1_au		model2_data66	0.980878757600012	150			
CishRNA_rep1_au		model2_data66	0.943967423487471	180			
CishRNA_rep1_au		model2_data66	0.812361981083142	360			
CishRNA_rep1_au		model2_data66	0.904123985115543	540			
CishRNA_rep1_au		model2_data66	0.751380980640386	720			
CishRNA_rep2_au		model2_data66	0.494388503077495	30			
CishRNA_rep2_au		model2_data66	0.947286537682308	60			
CishRNA_rep2_au		model2_data66	0.998623553523837	90			
CishRNA_rep2_au		model2_data66	0.980249158767213	150			
CishRNA_rep2_au		model2_data66	0.947044384276159	180			
CishRNA_rep2_au		model2_data66	0.84720622148629	360			
CishRNA_rep2_au		model2_data66	0.887982938498774	540			
CishRNA_rep2_au		model2_data66	0.793997092332253	720			
CishRNA_rep3_au		model2_data66	0.504268870655767	30			
CishRNA_rep3_au		model2_data66	0.943166728735536	60			
CishRNA_rep3_au		model2_data66	0.998049778084577	90			
CishRNA_rep3_au		model2_data66	0.983923264349765	150			
CishRNA_rep3_au		model2_data66	0.948383870659141	180			
CishRNA_rep3_au		model2_data66	0.838124270856366	360			
CishRNA_rep3_au		model2_data66	1.0340566569565	540			
CishRNA_rep3_au		model2_data66	0.818829262676437	720			
SOCS3RNA_rep1_au		model2_data66	0.62619671005602	30			
SOCS3RNA_rep1_au		model2_data66	0.385218214473782	60			
SOCS3RNA_rep1_au		model2_data66	0.033605144132633	90			
SOCS3RNA_rep1_au		model2_data66	0.032061870439009	120			
SOCS3RNA_rep1_au		model2_data66	0.179837984996559	150			
SOCS3RNA_rep1_au		model2_data66	0.088014549067381	180			
SOCS3RNA_rep1_au		model2_data66	0.031219102740213	360			
SOCS3RNA_rep1_au		model2_data66	-0.127643311210302	540			
SOCS3RNA_rep1_au		model2_data66	0.061587524010435	720			
SOCS3RNA_rep2_au		model2_data66	0.653290068557224	30			
SOCS3RNA_rep2_au		model2_data66	0.338976582984257	60			
SOCS3RNA_rep2_au		model2_data66	0.07303282368451	90			
SOCS3RNA_rep2_au		model2_data66	0.088193256004843	120			
SOCS3RNA_rep2_au		model2_data66	0.128780680799751	150			
SOCS3RNA_rep2_au		model2_data66	0.070037077305278	180			
SOCS3RNA_rep2_au		model2_data66	0.128651873855461	360			
SOCS3RNA_rep2_au		model2_data66	0.040996836036405	540			
SOCS3RNA_rep2_au		model2_data66	0.119944210342427	720			
SOCS3RNA_rep3_au		model2_data66	0.70907015318622	30			
SOCS3RNA_rep3_au		model2_data66	0.375601568367984	60			
SOCS3RNA_rep3_au		model2_data66	0.082701803486233	90			
SOCS3RNA_rep3_au		model2_data66	0.003692296729157	120			
SOCS3RNA_rep3_au		model2_data66	0.127929337763357	150			
SOCS3RNA_rep3_au		model2_data66	0.033785614882438	180			
SOCS3RNA_rep3_au		model2_data66	0.156865021502369	360			
SOCS3RNA_rep3_au		model2_data66	0.014564210363244	540			
SOCS3RNA_rep3_au		model2_data66	0.118875076944968	720			
SOCS3RNA_au		model2_data67	0	0			
SOCS3RNA_au		model2_data67	-0.435798195000927	10			
SOCS3RNA_au		model2_data67	-0.389485941632059	20			
SOCS3RNA_au		model2_data67	-0.49303458256994	30			
SOCS3RNA_au		model2_data67	-0.487928849064501	40			
SOCS3RNA_au		model2_data67	-0.801350874169847	50			
SOCS3RNA_au		model2_data67	-0.758198466273977	60			
SOCS3RNA_au		model2_data67	-0.965142207415043	70			
SOCS3RNA_au		model2_data67	-0.809022272799211	80			
SOCS3RNA_au		model2_data67	-0.89821624939612	90			
SOCS3RNA_au		model2_data67	-0.70955346877678	100			
SOCS3RNA_au		model2_data67	-1.05071875935816	120			
CishRNA_au		model2_data67	0	0			
CishRNA_au		model2_data67	-0.108501552486666	10			
CishRNA_au		model2_data67	-0.136968372249251	20			
CishRNA_au		model2_data67	-0.158579887299544	30			
CishRNA_au		model2_data67	-0.157001828404716	40			
CishRNA_au		model2_data67	-0.24980627610168	50			
CishRNA_au		model2_data67	-0.28726630435789	60			
CishRNA_au		model2_data67	-0.375060375959679	70			
CishRNA_au		model2_data67	-0.408770504833191	80			
CishRNA_au		model2_data67	-0.465810829771937	90			
CishRNA_au		model2_data67	-0.255305787210759	100			
CishRNA_au		model2_data67	-0.334198526391828	120			
pJAK2_au		model2_data68	-0.353558279612423	10			
pJAK2_au		model2_data68	-0.723101207632795	10			
pEpoR_au		model2_data68	-0.903877635573981	10			
pEpoR_au		model2_data68	-1.05163626152534	10			
pJAK2_au		model2_data69	-0.401930028396207	10			
pEpoR_au		model2_data69	-0.314032362604314	10			
pSTAT5_rel		model2_data7	2.55	20			
pSTAT5_rel		model2_data7	2.69	20			
pJAK2_au		model2_data70	-0.364112571445208	10			
pJAK2_au		model2_data70	-0.504784656736807	10			
pEpoR_au		model2_data70	-0.620353094150834	10			
pEpoR_au		model2_data70	-0.700049432169988	10			
pJAK2_au		model2_data71	0	10			
pEpoR_au		model2_data71	0	10			
pJAK2_au		model2_data72	-0.088656717488414	10			
pEpoR_au		model2_data72	-0.036154624484543	10			
pJAK2_au		model2_data73	-0.336323840853098	10			
pEpoR_au		model2_data73	-0.235643985306546	10			
SOCS3RNA_au		model2_data74	0	0			
SOCS3RNA_au		model2_data74	0.029758209729853	5			
SOCS3RNA_au		model2_data74	0.013135744190909	10			
SOCS3RNA_au		model2_data74	0.154459793407995	15			
SOCS3RNA_au		model2_data74	0.590552687545328	20			
SOCS3RNA_au		model2_data74	0.813994478283944	25			
SOCS3RNA_au		model2_data74	0.669883938129737	30			
SOCS3RNA_au		model2_data74	0.8555155432894	35			
SOCS3RNA_au		model2_data74	0.908632815688319	40			
SOCS3RNA_au		model2_data74	0.625012110287997	45			
SOCS3RNA_au		model2_data74	0.855743691696205	50			
SOCS3RNA_au		model2_data74	0.576864575123307	55			
SOCS3RNA_au		model2_data74	0.782761659666348	60			
SOCS3RNA_au		model2_data74	0.654157403832944	65			
SOCS3RNA_au		model2_data74	0.469127330827231	70			
SOCS3RNA_au		model2_data74	0.335726000126303	75			
SOCS3RNA_au		model2_data74	0.300655129089893	80			
SOCS3RNA_au		model2_data74	0.43588572123625	85			
SOCS3RNA_au		model2_data74	0.523893318953675	90			
SOCS3RNA_au		model2_data74	0.241384976342876	120			
SOCS3RNA_au		model2_data74	0.069055748693998	180			
SOCS3RNA_au		model2_data74	0.176204342733561	240			
SOCS3RNA_au		model2_data74	0.050762539531566	300			
CishRNA_au		model2_data74	0	0			
CishRNA_au		model2_data74	0.013293871783698	5			
CishRNA_au		model2_data74	-0.022940990924354	10			
CishRNA_au		model2_data74	0.077905204229302	15			
CishRNA_au		model2_data74	0.266271100056203	20			
CishRNA_au		model2_data74	0.489997550908766	25			
CishRNA_au		model2_data74	0.59417345247358	30			
CishRNA_au		model2_data74	0.815127024245117	35			
CishRNA_au		model2_data74	1.03553544134591	40			
CishRNA_au		model2_data74	1.12818445701504	45			
CishRNA_au		model2_data74	1.3105866846326	50			
CishRNA_au		model2_data74	1.41460903226418	55			
CishRNA_au		model2_data74	1.5299935627416	60			
CishRNA_au		model2_data74	1.48958648109945	65			
CishRNA_au		model2_data74	1.51624655450987	70			
CishRNA_au		model2_data74	1.69418794605623	75			
CishRNA_au		model2_data74	1.55614088625505	80			
CishRNA_au		model2_data74	1.57200753926071	85			
CishRNA_au		model2_data74	1.57919915305831	90			
CishRNA_au		model2_data74	1.58880053151384	120			
CishRNA_au		model2_data74	1.46333074256534	180			
CishRNA_au		model2_data74	1.46628787404815	240			
CishRNA_au		model2_data74	1.38185830124513	300			
SOCS3RNA_au		model2_data75	0.705448149089249	40			
SOCS3RNA_au		model2_data75	0.675892052766918	50			
SOCS3RNA_au		model2_data75	0.605288071416759	60			
SOCS3RNA_au		model2_data75	-0.046948954546459	70			
SOCS3RNA_au		model2_data75	-0.104057587576572	80			
SOCS3RNA_au		model2_data75	-0.331675470138732	90			
SOCS3RNA_au		model2_data75	-0.442057722033737	120			
SOCS3RNA_au		model2_data75	-0.905224628931357	180			
SOCS3RNA_au		model2_data75	-0.644112800228808	240			
SOCS3RNA_au		model2_data75	-0.56028919303686	300			
CishRNA_au		model2_data75	0.954526618274481	40			
CishRNA_au		model2_data75	1.02755276632419	50			
CishRNA_au		model2_data75	1.19531710345225	60			
CishRNA_au		model2_data75	1.1665816684276	70			
CishRNA_au		model2_data75	1.2197440105522	80			
CishRNA_au		model2_data75	1.05556499436959	90			
CishRNA_au		model2_data75	1.00501365812797	120			
CishRNA_au		model2_data75	0.798307235731484	180			
CishRNA_au		model2_data75	0.7119331172962	240			
CishRNA_au		model2_data75	0.69180960320017	300			
pSTAT5_rel		model2_data8	1.32	20			
pSTAT5_rel		model2_data8	1.58	20			
pSTAT5_rel		model2_data9	2.71	20			
pSTAT5_rel		model2_data9	2.79	20			
