observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
CishRNA_rep1_au		model2_data64	-0.040956448807352774	0.0			
CishRNA_rep1_au		model2_data64	-0.07107687619833404	30.0			
CishRNA_rep1_au		model2_data64	-0.04617182223129158	60.0			
CishRNA_rep1_au		model2_data64	-0.0463969657877436	90.0			
CishRNA_rep1_au		model2_data64	-0.00479885880520711	120.0			
CishRNA_rep1_au		model2_data64	-0.004411564815088312	150.0			
CishRNA_rep1_au		model2_data64	-0.07195315850151156	180.0			
CishRNA_rep1_au		model2_data64	0.07737111612761986	360.0			
CishRNA_rep1_au		model2_data64	0.03912899981652746	540.0			
CishRNA_rep1_au		model2_data64	-0.0009211393103705118	720.0			
CishRNA_rep2_au		model2_data64	0.05276548049270768	0.0			
CishRNA_rep2_au		model2_data64	-0.07160549740677573	30.0			
CishRNA_rep2_au		model2_data64	-0.05539336113862454	60.0			
CishRNA_rep2_au		model2_data64	-0.04706222432603144	90.0			
CishRNA_rep2_au		model2_data64	-0.0031086671932497364	120.0			
CishRNA_rep2_au		model2_data64	0.010453341440342854	150.0			
CishRNA_rep2_au		model2_data64	-0.05649601945971827	180.0			
CishRNA_rep2_au		model2_data64	0.03892207771291978	360.0			
CishRNA_rep2_au		model2_data64	0.06854599335608284	540.0			
CishRNA_rep2_au		model2_data64	0.09485410912672197	720.0			
CishRNA_rep3_au		model2_data64	0.04936805311496699	0.0			
CishRNA_rep3_au		model2_data64	-0.06649352894219483	30.0			
CishRNA_rep3_au		model2_data64	-0.04686717681808707	60.0			
CishRNA_rep3_au		model2_data64	-0.02602352834660334	120.0			
CishRNA_rep3_au		model2_data64	0.011084331928304127	150.0			
CishRNA_rep3_au		model2_data64	-0.0340544135269615	180.0			
CishRNA_rep3_au		model2_data64	0.05046756529688756	360.0			
CishRNA_rep3_au		model2_data64	0.04923886239191114	540.0			
CishRNA_rep3_au		model2_data64	0.06418140464808715	720.0			
SOCS3RNA_rep1_au		model2_data64	0.05057335030279413	0.0			
SOCS3RNA_rep1_au		model2_data64	-0.028837301680177015	30.0			
SOCS3RNA_rep1_au		model2_data64	-0.022300920825569653	60.0			
SOCS3RNA_rep1_au		model2_data64	-0.09313770937884013	90.0			
SOCS3RNA_rep1_au		model2_data64	0.07789250122226127	120.0			
SOCS3RNA_rep1_au		model2_data64	0.044919831312164524	150.0			
SOCS3RNA_rep1_au		model2_data64	-0.1719094030679949	180.0			
SOCS3RNA_rep1_au		model2_data64	-0.07205226504410467	360.0			
SOCS3RNA_rep1_au		model2_data64	-0.06810395560088618	540.0			
SOCS3RNA_rep1_au		model2_data64	0.05903424741301584	720.0			
SOCS3RNA_rep2_au		model2_data64	-0.17103185308784538	0.0			
SOCS3RNA_rep2_au		model2_data64	0.06530252858510739	30.0			
SOCS3RNA_rep2_au		model2_data64	-0.07030876677575844	60.0			
SOCS3RNA_rep2_au		model2_data64	-0.003685338726104667	90.0			
SOCS3RNA_rep2_au		model2_data64	-0.027196366522143453	120.0			
SOCS3RNA_rep2_au		model2_data64	0.0224375857739679	150.0			
SOCS3RNA_rep2_au		model2_data64	-0.08717046430845188	180.0			
SOCS3RNA_rep2_au		model2_data64	-0.06598196159682283	360.0			
SOCS3RNA_rep2_au		model2_data64	0.0335782491339082	540.0			
SOCS3RNA_rep2_au		model2_data64	0.16824816760317085	720.0			
SOCS3RNA_rep3_au		model2_data64	-0.1906656735101771	0.0			
SOCS3RNA_rep3_au		model2_data64	0.07564816536692882	30.0			
SOCS3RNA_rep3_au		model2_data64	-0.04500780400977125	60.0			
SOCS3RNA_rep3_au		model2_data64	0.23859656653443392	90.0			
SOCS3RNA_rep3_au		model2_data64	0.022045531253293518	120.0			
SOCS3RNA_rep3_au		model2_data64	0.039199246714640354	150.0			
SOCS3RNA_rep3_au		model2_data64	-0.13050323719391008	180.0			
SOCS3RNA_rep3_au		model2_data64	-0.1439445224919913	360.0			
SOCS3RNA_rep3_au		model2_data64	-0.014874338274543762	540.0			
SOCS3RNA_rep3_au		model2_data64	0.1510427577860242	720.0			
CishRNA_rep1_au		model2_data65	0.44795004089998597	30.0			
CishRNA_rep1_au		model2_data65	0.8795807942408458	60.0			
CishRNA_rep1_au		model2_data65	0.974555844995544	90.0			
CishRNA_rep1_au		model2_data65	0.9899546465691312	120.0			
CishRNA_rep1_au		model2_data65	0.9805868065490518	150.0			
CishRNA_rep1_au		model2_data65	0.9716139991213926	180.0			
CishRNA_rep1_au		model2_data65	0.8814417351801218	360.0			
CishRNA_rep1_au		model2_data65	0.9049559167345094	540.0			
CishRNA_rep1_au		model2_data65	0.84811015313833	720.0			
CishRNA_rep2_au		model2_data65	0.44884612519181555	30.0			
CishRNA_rep2_au		model2_data65	0.8785192412111859	60.0			
CishRNA_rep2_au		model2_data65	0.9870663287069776	90.0			
CishRNA_rep2_au		model2_data65	0.9842884620179637	120.0			
CishRNA_rep2_au		model2_data65	0.9505884824847186	150.0			
CishRNA_rep2_au		model2_data65	0.8697894492131245	180.0			
CishRNA_rep2_au		model2_data65	0.8697894492131245	360.0			
CishRNA_rep2_au		model2_data65	0.93490750606589	540.0			
CishRNA_rep2_au		model2_data65	0.8538094069304905	720.0			
CishRNA_rep3_au		model2_data65	0.5207777919543721	30.0			
CishRNA_rep3_au		model2_data65	0.9909095192109196	90.0			
CishRNA_rep3_au		model2_data65	0.9834534832592824	120.0			
CishRNA_rep3_au		model2_data65	0.9968084428174403	150.0			
CishRNA_rep3_au		model2_data65	0.9484637612059288	180.0			
CishRNA_rep3_au		model2_data65	0.8688441710910693	360.0			
CishRNA_rep3_au		model2_data65	1.0018615534233941	540.0			
CishRNA_rep3_au		model2_data65	0.9033498094511244	720.0			
SOCS3RNA_rep1_au		model2_data65	0.3930296465901673	30.0			
SOCS3RNA_rep1_au		model2_data65	0.3100302148999059	60.0			
SOCS3RNA_rep1_au		model2_data65	0.07895570916426882	90.0			
SOCS3RNA_rep1_au		model2_data65	0.10323071990875808	120.0			
SOCS3RNA_rep1_au		model2_data65	0.13593115498667876	150.0			
SOCS3RNA_rep1_au		model2_data65	0.10042219327165375	180.0			
SOCS3RNA_rep1_au		model2_data65	0.10682091082573676	360.0			
SOCS3RNA_rep1_au		model2_data65	0.04544916203999705	540.0			
SOCS3RNA_rep1_au		model2_data65	0.013967270363515662	720.0			
SOCS3RNA_rep2_au		model2_data65	0.5025281929873158	30.0			
SOCS3RNA_rep2_au		model2_data65	0.30959395079632596	60.0			
SOCS3RNA_rep2_au		model2_data65	0.14567262948433407	90.0			
SOCS3RNA_rep2_au		model2_data65	0.1812801979066211	120.0			
SOCS3RNA_rep2_au		model2_data65	0.0696489679851046	150.0			
SOCS3RNA_rep2_au		model2_data65	0.12580297596785592	180.0			
SOCS3RNA_rep2_au		model2_data65	0.12580297596785592	360.0			
SOCS3RNA_rep2_au		model2_data65	0.05507537130993489	540.0			
SOCS3RNA_rep2_au		model2_data65	0.07366318261159105	720.0			
SOCS3RNA_rep3_au		model2_data65	0.23460712802331243	30.0			
SOCS3RNA_rep3_au		model2_data65	-0.01738848262099938	60.0			
SOCS3RNA_rep3_au		model2_data65	0.14920956082165931	90.0			
SOCS3RNA_rep3_au		model2_data65	0.1486532817934694	120.0			
SOCS3RNA_rep3_au		model2_data65	0.1547488240377122	150.0			
SOCS3RNA_rep3_au		model2_data65	0.15058058399996402	180.0			
SOCS3RNA_rep3_au		model2_data65	0.13606541789587542	360.0			
SOCS3RNA_rep3_au		model2_data65	0.02223509236678406	540.0			
SOCS3RNA_rep3_au		model2_data65	-0.029223253830614415	720.0			
CishRNA_rep1_au		model2_data66	0.47049897751579584	30.0			
CishRNA_rep1_au		model2_data66	0.9415958610626634	60.0			
CishRNA_rep1_au		model2_data66	0.9744090752516898	90.0			
CishRNA_rep1_au		model2_data66	0.9808787576000123	150.0			
CishRNA_rep1_au		model2_data66	0.9439674234874714	180.0			
CishRNA_rep1_au		model2_data66	0.8123619810831424	360.0			
CishRNA_rep1_au		model2_data66	0.904123985115543	540.0			
CishRNA_rep1_au		model2_data66	0.7513809806403857	720.0			
CishRNA_rep2_au		model2_data66	0.4943885030774948	30.0			
CishRNA_rep2_au		model2_data66	0.9472865376823084	60.0			
CishRNA_rep2_au		model2_data66	0.9986235535238368	90.0			
CishRNA_rep2_au		model2_data66	0.9802491587672133	150.0			
CishRNA_rep2_au		model2_data66	0.9470443842761591	180.0			
CishRNA_rep2_au		model2_data66	0.8472062214862897	360.0			
CishRNA_rep2_au		model2_data66	0.8879829384987743	540.0			
CishRNA_rep2_au		model2_data66	0.793997092332253	720.0			
CishRNA_rep3_au		model2_data66	0.5042688706557665	30.0			
CishRNA_rep3_au		model2_data66	0.9431667287355358	60.0			
CishRNA_rep3_au		model2_data66	0.9980497780845771	90.0			
CishRNA_rep3_au		model2_data66	0.9839232643497648	150.0			
CishRNA_rep3_au		model2_data66	0.9483838706591413	180.0			
CishRNA_rep3_au		model2_data66	0.838124270856366	360.0			
CishRNA_rep3_au		model2_data66	1.0340566569565002	540.0			
CishRNA_rep3_au		model2_data66	0.8188292626764371	720.0			
SOCS3RNA_rep1_au		model2_data66	0.6261967100560198	30.0			
SOCS3RNA_rep1_au		model2_data66	0.3852182144737816	60.0			
SOCS3RNA_rep1_au		model2_data66	0.033605144132632415	90.0			
SOCS3RNA_rep1_au		model2_data66	0.03206187043900861	120.0			
SOCS3RNA_rep1_au		model2_data66	0.17983798499655873	150.0			
SOCS3RNA_rep1_au		model2_data66	0.08801454906738125	180.0			
SOCS3RNA_rep1_au		model2_data66	0.03121910274021322	360.0			
SOCS3RNA_rep1_au		model2_data66	-0.12764331121030187	540.0			
SOCS3RNA_rep1_au		model2_data66	0.06158752401043521	720.0			
SOCS3RNA_rep2_au		model2_data66	0.6532900685572243	30.0			
SOCS3RNA_rep2_au		model2_data66	0.3389765829842574	60.0			
SOCS3RNA_rep2_au		model2_data66	0.07303282368451017	90.0			
SOCS3RNA_rep2_au		model2_data66	0.08819325600484261	120.0			
SOCS3RNA_rep2_au		model2_data66	0.1287806807997512	150.0			
SOCS3RNA_rep2_au		model2_data66	0.07003707730527796	180.0			
SOCS3RNA_rep2_au		model2_data66	0.12865187385546137	360.0			
SOCS3RNA_rep2_au		model2_data66	0.04099683603640456	540.0			
SOCS3RNA_rep2_au		model2_data66	0.11994421034242739	720.0			
SOCS3RNA_rep3_au		model2_data66	0.7090701531862197	30.0			
SOCS3RNA_rep3_au		model2_data66	0.37560156836798364	60.0			
SOCS3RNA_rep3_au		model2_data66	0.08270180348623313	90.0			
SOCS3RNA_rep3_au		model2_data66	0.003692296729157359	120.0			
SOCS3RNA_rep3_au		model2_data66	0.12792933776335677	150.0			
SOCS3RNA_rep3_au		model2_data66	0.03378561488243776	180.0			
SOCS3RNA_rep3_au		model2_data66	0.15686502150236864	360.0			
SOCS3RNA_rep3_au		model2_data66	0.014564210363244111	540.0			
SOCS3RNA_rep3_au		model2_data66	0.11887507694496759	720.0			
SOCS3RNA_au		model2_data67	0.0	0.0			
SOCS3RNA_au		model2_data67	-0.435798195000927	10.0			
SOCS3RNA_au		model2_data67	-0.389485941632059	20.0			
SOCS3RNA_au		model2_data67	-0.49303458256994004	30.0			
SOCS3RNA_au		model2_data67	-0.4879288490645014	40.0			
SOCS3RNA_au		model2_data67	-0.8013508741698466	50.0			
SOCS3RNA_au		model2_data67	-0.7581984662739765	60.0			
SOCS3RNA_au		model2_data67	-0.9651422074150431	70.0			
SOCS3RNA_au		model2_data67	-0.8090222727992114	80.0			
SOCS3RNA_au		model2_data67	-0.8982162493961198	90.0			
SOCS3RNA_au		model2_data67	-0.7095534687767803	100.0			
SOCS3RNA_au		model2_data67	-1.0507187593581573	120.0			
CishRNA_au		model2_data67	0.0	0.0			
CishRNA_au		model2_data67	-0.10850155248666593	10.0			
CishRNA_au		model2_data67	-0.13696837224925082	20.0			
CishRNA_au		model2_data67	-0.15857988729954398	30.0			
CishRNA_au		model2_data67	-0.15700182840471627	40.0			
CishRNA_au		model2_data67	-0.24980627610168032	50.0			
CishRNA_au		model2_data67	-0.2872663043578905	60.0			
CishRNA_au		model2_data67	-0.3750603759596794	70.0			
CishRNA_au		model2_data67	-0.40877050483319116	80.0			
CishRNA_au		model2_data67	-0.46581082977193705	90.0			
CishRNA_au		model2_data67	-0.2553057872107592	100.0			
CishRNA_au		model2_data67	-0.334198526391828	120.0			
pJAK2_au		model2_data68	-0.35355827961242314	10.0			
pJAK2_au		model2_data68	-0.7231012076327953	10.0			
pEpoR_au		model2_data68	-0.9038776355739807	10.0			
pEpoR_au		model2_data68	-1.0516362615253436	10.0			
pJAK2_au		model2_data69	-0.40193002839620684	10.0			
pEpoR_au		model2_data69	-0.31403236260431433	10.0			
pSTAT5_rel		model2_data7	2.55	20.0			
pSTAT5_rel		model2_data7	2.69	20.0			
pJAK2_au		model2_data70	-0.3641125714452081	10.0			
pJAK2_au		model2_data70	-0.5047846567368067	10.0			
pEpoR_au		model2_data70	-0.6203530941508335	10.0			
pEpoR_au		model2_data70	-0.7000494321699878	10.0			
pJAK2_au		model2_data71	0.0	10.0			
pEpoR_au		model2_data71	0.0	10.0			
pJAK2_au		model2_data72	-0.08865671748841383	10.0			
pEpoR_au		model2_data72	-0.03615462448454316	10.0			
pJAK2_au		model2_data73	-0.33632384085309774	10.0			
pEpoR_au		model2_data73	-0.23564398530654587	10.0			
SOCS3RNA_au		model2_data74	0.0	0.0			
SOCS3RNA_au		model2_data74	0.02975820972985323	5.0			
SOCS3RNA_au		model2_data74	0.013135744190908901	10.0			
SOCS3RNA_au		model2_data74	0.1544597934079947	15.0			
SOCS3RNA_au		model2_data74	0.5905526875453275	20.0			
SOCS3RNA_au		model2_data74	0.8139944782839437	25.0			
SOCS3RNA_au		model2_data74	0.6698839381297367	30.0			
SOCS3RNA_au		model2_data74	0.8555155432893999	35.0			
SOCS3RNA_au		model2_data74	0.9086328156883188	40.0			
SOCS3RNA_au		model2_data74	0.6250121102879969	45.0			
SOCS3RNA_au		model2_data74	0.8557436916962053	50.0			
SOCS3RNA_au		model2_data74	0.5768645751233075	55.0			
SOCS3RNA_au		model2_data74	0.7827616596663476	60.0			
SOCS3RNA_au		model2_data74	0.6541574038329444	65.0			
SOCS3RNA_au		model2_data74	0.46912733082723124	70.0			
SOCS3RNA_au		model2_data74	0.3357260001263026	75.0			
SOCS3RNA_au		model2_data74	0.3006551290898932	80.0			
SOCS3RNA_au		model2_data74	0.4358857212362504	85.0			
SOCS3RNA_au		model2_data74	0.5238933189536751	90.0			
SOCS3RNA_au		model2_data74	0.24138497634287587	120.0			
SOCS3RNA_au		model2_data74	0.06905574869399757	180.0			
SOCS3RNA_au		model2_data74	0.17620434273356117	240.0			
SOCS3RNA_au		model2_data74	0.050762539531565495	300.0			
CishRNA_au		model2_data74	0.0	0.0			
CishRNA_au		model2_data74	0.013293871783697592	5.0			
CishRNA_au		model2_data74	-0.022940990924353612	10.0			
CishRNA_au		model2_data74	0.07790520422930168	15.0			
CishRNA_au		model2_data74	0.2662711000562026	20.0			
CishRNA_au		model2_data74	0.4899975509087656	25.0			
CishRNA_au		model2_data74	0.5941734524735798	30.0			
CishRNA_au		model2_data74	0.8151270242451167	35.0			
CishRNA_au		model2_data74	1.0355354413459106	40.0			
CishRNA_au		model2_data74	1.1281844570150381	45.0			
CishRNA_au		model2_data74	1.3105866846326046	50.0			
CishRNA_au		model2_data74	1.4146090322641782	55.0			
CishRNA_au		model2_data74	1.5299935627416033	60.0			
CishRNA_au		model2_data74	1.4895864810994455	65.0			
CishRNA_au		model2_data74	1.5162465545098702	70.0			
CishRNA_au		model2_data74	1.6941879460562344	75.0			
CishRNA_au		model2_data74	1.5561408862550472	80.0			
CishRNA_au		model2_data74	1.57200753926071	85.0			
CishRNA_au		model2_data74	1.5791991530583132	90.0			
CishRNA_au		model2_data74	1.5888005315138423	120.0			
CishRNA_au		model2_data74	1.4633307425653381	180.0			
CishRNA_au		model2_data74	1.4662878740481506	240.0			
CishRNA_au		model2_data74	1.381858301245131	300.0			
SOCS3RNA_au		model2_data75	0.7054481490892488	40.0			
SOCS3RNA_au		model2_data75	0.6758920527669179	50.0			
SOCS3RNA_au		model2_data75	0.6052880714167586	60.0			
SOCS3RNA_au		model2_data75	-0.04694895454645858	70.0			
SOCS3RNA_au		model2_data75	-0.10405758757657212	80.0			
SOCS3RNA_au		model2_data75	-0.331675470138732	90.0			
SOCS3RNA_au		model2_data75	-0.4420577220337374	120.0			
SOCS3RNA_au		model2_data75	-0.9052246289313568	180.0			
SOCS3RNA_au		model2_data75	-0.6441128002288081	240.0			
SOCS3RNA_au		model2_data75	-0.5602891930368601	300.0			
CishRNA_au		model2_data75	0.9545266182744814	40.0			
CishRNA_au		model2_data75	1.0275527663241852	50.0			
CishRNA_au		model2_data75	1.195317103452246	60.0			
CishRNA_au		model2_data75	1.1665816684276011	70.0			
CishRNA_au		model2_data75	1.2197440105522033	80.0			
CishRNA_au		model2_data75	1.0555649943695946	90.0			
CishRNA_au		model2_data75	1.0050136581279672	120.0			
CishRNA_au		model2_data75	0.7983072357314838	180.0			
CishRNA_au		model2_data75	0.7119331172961997	240.0			
CishRNA_au		model2_data75	0.6918096032001699	300.0			
pSTAT5_rel		model2_data8	1.32	20.0			
pSTAT5_rel		model2_data8	1.58	20.0			
pSTAT5_rel		model2_data9	2.71	20.0			
pSTAT5_rel		model2_data9	2.79	20.0			
