observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
S3IP_tS2	model1_data2			60	4.925183464521489	
S3IP_tS3	model1_data2			60	94.1364394955195	
S3IP_tS4	model1_data2			60	0.938377039959017	
S4IP_tS2	model1_data2			60	16.5922475731623	
S4IP_tS3	model1_data2			60	0.5297827796112909	
S4IP_tS4	model1_data2			60	82.87796964722641	
S23IP_tS2	model1_data2			60	79.6734978974269	
S23IP_tS2	model1_data2			60	79.4933046796658	
S23IP_tS3	model1_data2			60	14.8357918686095	
S23IP_tS3	model1_data2			60	13.299295463134436	
S23IP_tS4	model1_data2			60	5.49071023396364	
S23IP_tS4	model1_data2			60	7.207399857199763	
S2IP_S2	model1_data2			60	91.3220050477941	
S2IP_S2	model1_data2			60	86.76683542367846	
S2IP_pS2	model1_data2			60	1.9450452110797298	
S2IP_pS2	model1_data2			60	3.75957163803817	
S2IP_ppS2	model1_data2			60	6.73294974112621	
S2IP_ppS2	model1_data2			60	9.473592938283378	
S23IP_S2	model1_data2			60	88.4932697821543	
S23IP_S2	model1_data2			60	80.57813813692374	
S23IP_pS2	model1_data2			60	1.62347071533834	
S23IP_pS2	model1_data2			60	3.9406433404133336	
S23IP_ppS2	model1_data2			60	9.88325950250737	
S23IP_ppS2	model1_data2			60	15.481218522662926	
S3IP_S3	model1_data2			60	98.005724079405	
S3IP_pS3	model1_data2			60	1.99427592059504	
S3IP_ppS3	model1_data2			60	0.0	
S23IP_S3	model1_data2			60	86.7744036938409	
S23IP_S3	model1_data2			60	83.3225497224833	
S23IP_pS3	model1_data2			60	4.50758311713544	
S23IP_pS3	model1_data2			60	10.082229205955553	
S23IP_ppS3	model1_data2			60	8.718013189023619	
S23IP_ppS3	model1_data2			60	6.595221071561152	
S2IP_tS2	model1_data3			60	79.2623527133996	
S2IP_tS2	model1_data3			60	79.45058736907154	
S2IP_tS3	model1_data3			60	7.49838054039661	
S2IP_tS3	model1_data3			60	5.743513296797084	
S2IP_tS4	model1_data3			60	13.239266746203802	
S2IP_tS4	model1_data3			60	14.805899334131386	
S3IP_tS2	model1_data3			60	11.5214419854566	
S3IP_tS3	model1_data3			60	87.7086057014175	
S3IP_tS4	model1_data3			60	0.769952313125985	
S4IP_tS2	model1_data3			60	16.6916197370894	
S4IP_tS3	model1_data3			60	2.002269415239	
S4IP_tS4	model1_data3			60	81.3061108476716	
S23IP_tS2	model1_data3			60	77.0786384952744	
S23IP_tS2	model1_data3			60	74.35688954267576	
S23IP_tS3	model1_data3			60	15.9081778183834	
S23IP_tS3	model1_data3			60	17.260157910130495	
S23IP_tS4	model1_data3			60	7.013183686342141	
S23IP_tS4	model1_data3			60	8.382952547193742	
S2IP_S2	model1_data3			60	47.6486400564262	
S2IP_S2	model1_data3			60	59.660717736457435	
S2IP_pS2	model1_data3			60	6.542363413579361	
S2IP_pS2	model1_data3			60	6.776231046589339	
S2IP_ppS2	model1_data3			60	45.8089965299944	
S2IP_ppS2	model1_data3			60	33.56305121695323	
S3IP_S2	model1_data3			60	5.59840512451794	
S3IP_pS2	model1_data3			60	0.0	
S3IP_ppS2	model1_data3			60	94.4015948754821	
S23IP_S2	model1_data3			60	40.7337607305706	
S23IP_S2	model1_data3			60	52.15094921939228	
S23IP_pS2	model1_data3			60	5.97043473599181	
S23IP_pS2	model1_data3			60	7.4377968988843595	
S23IP_ppS2	model1_data3			60	53.2958045334376	
S23IP_ppS2	model1_data3			60	40.41125388172336	
S2IP_S3	model1_data3			60	0.760504778913901	
S2IP_pS3	model1_data3			60	4.2656958373402905	
S2IP_ppS3	model1_data3			60	94.9737993837458	
S3IP_S3	model1_data3			60	62.6124389965854	
S3IP_pS3	model1_data3			60	18.4918381638447	
S3IP_ppS3	model1_data3			60	18.8957228395698	
S23IP_S3	model1_data3			60	39.5685939084282	
S23IP_S3	model1_data3			60	61.18399486419448	
S23IP_pS3	model1_data3			60	14.444400387449798	
S23IP_pS3	model1_data3			60	22.872088595218244	
S23IP_ppS3	model1_data3			60	45.987005704122005	
S23IP_ppS3	model1_data3			60	15.943916540587272	
S23IP_S2	model1_data4			0	100.0	
S23IP_S2	model1_data4			30	29.40267678007568	
S23IP_S2	model1_data4			0	100.0	
S23IP_S2	model1_data4			30	67.32816259918464	
S23IP_S2	model1_data4			120	63.97750806195997	
S23IP_S2	model1_data4			240	92.73216805908226	
S23IP_S2	model1_data4			0	94.6464110240172	
S23IP_S2	model1_data4			30	73.84897595492079	
S23IP_S2	model1_data4			90	41.588881906230526	
S23IP_S2	model1_data4			120	47.91243977779397	
S23IP_S2	model1_data4			240	87.22270419583378	
S23IP_S2	model1_data4			600	99.24551913379432	
S23IP_S2	model1_data4			0	99.91678429415227	
S23IP_S2	model1_data4			30	47.38938089476866	
S23IP_S2	model1_data4			60	28.024948245897775	
S23IP_S2	model1_data4			90	33.344846027741646	
S23IP_S2	model1_data4			120	41.85956211739903	
S23IP_S2	model1_data4			240	77.9208862450096	
S23IP_S2	model1_data4			600	98.16336098985629	
S23IP_pS2	model1_data4			0	0.0	
S23IP_pS2	model1_data4			30	1.1559592641817706	
S23IP_pS2	model1_data4			0	0.0	
S23IP_pS2	model1_data4			30	2.381962362197147	
S23IP_pS2	model1_data4			120	0.0	
S23IP_pS2	model1_data4			240	2.176399169840694	
S23IP_pS2	model1_data4			0	0.2829285383037197	
S23IP_pS2	model1_data4			30	0.8972783755128881	
S23IP_pS2	model1_data4			90	3.162512769585947	
S23IP_pS2	model1_data4			120	3.0927462410529625	
S23IP_pS2	model1_data4			240	0.7623262083034339	
S23IP_pS2	model1_data4			600	0.2721630580752361	
S23IP_pS2	model1_data4			0	0.04734892799401411	
S23IP_pS2	model1_data4			30	4.8385657949792	
S23IP_pS2	model1_data4			60	5.2208628154908805	
S23IP_pS2	model1_data4			90	5.308053145938739	
S23IP_pS2	model1_data4			120	5.682146509497775	
S23IP_pS2	model1_data4			240	2.568415650265006	
S23IP_pS2	model1_data4			600	0.0	
S23IP_ppS2	model1_data4			0	0.0	
S23IP_ppS2	model1_data4			30	69.44136395574255	
S23IP_ppS2	model1_data4			0	0.0	
S23IP_ppS2	model1_data4			30	30.28987503861822	
S23IP_ppS2	model1_data4			120	36.02249193804002	
S23IP_ppS2	model1_data4			240	5.091432771077054	
S23IP_ppS2	model1_data4			0	5.070660437679083	
S23IP_ppS2	model1_data4			30	25.253745669566324	
S23IP_ppS2	model1_data4			90	55.24860532418353	
S23IP_ppS2	model1_data4			120	48.994813981153065	
S23IP_ppS2	model1_data4			240	12.014969595862778	
S23IP_ppS2	model1_data4			600	0.4823178081304496	
S23IP_ppS2	model1_data4			0	0.035866777853721124	
S23IP_ppS2	model1_data4			30	47.77205331025215	
S23IP_ppS2	model1_data4			60	66.75418893861135	
S23IP_ppS2	model1_data4			90	61.347100826319625	
S23IP_ppS2	model1_data4			120	52.458291373103194	
S23IP_ppS2	model1_data4			240	19.510698104725392	
S23IP_ppS2	model1_data4			600	1.8366390101437111	
S23IP_S3	model1_data4			0	91.56159025493638	
S23IP_S3	model1_data4			30	36.34047894031032	
S23IP_S3	model1_data4			90	46.16605957015927	
S23IP_S3	model1_data4			120	61.92972910675761	
S23IP_S3	model1_data4			240	61.59418479631847	
S23IP_S3	model1_data4			600	81.79867107674599	
S23IP_S3	model1_data4			0	100.0	
S23IP_S3	model1_data4			30	43.631935982123835	
S23IP_S3	model1_data4			60	37.41970992852134	
S23IP_S3	model1_data4			90	41.59652608337485	
S23IP_S3	model1_data4			120	50.84131552576162	
S23IP_S3	model1_data4			240	83.0042219875256	
S23IP_S3	model1_data4			600	99.41754308324005	
S23IP_pS3	model1_data4			0	2.490901055313062	
S23IP_pS3	model1_data4			30	10.58747905532607	
S23IP_pS3	model1_data4			90	3.8966662842607587	
S23IP_pS3	model1_data4			120	6.640926815918808	
S23IP_pS3	model1_data4			240	5.427337302549458	
S23IP_pS3	model1_data4			600	2.7205011028906974	
S23IP_pS3	model1_data4			0	0.0	
S23IP_pS3	model1_data4			30	11.77351962751389	
S23IP_pS3	model1_data4			60	12.59130564897398	
S23IP_pS3	model1_data4			90	10.494633296677044	
S23IP_pS3	model1_data4			120	13.19019482798907	
S23IP_pS3	model1_data4			240	4.167924356197397	
S23IP_pS3	model1_data4			600	0.0	
S23IP_ppS3	model1_data4			0	5.947508689750559	
S23IP_ppS3	model1_data4			30	53.07204200436361	
S23IP_ppS3	model1_data4			90	49.93727414557998	
S23IP_ppS3	model1_data4			120	31.429344077323577	
S23IP_ppS3	model1_data4			240	32.97847790113207	
S23IP_ppS3	model1_data4			600	15.480827820363317	
S23IP_ppS3	model1_data4			0	0.0	
S23IP_ppS3	model1_data4			30	44.59454439036228	
S23IP_ppS3	model1_data4			60	49.98898442250468	
S23IP_ppS3	model1_data4			90	47.90884061994811	
S23IP_ppS3	model1_data4			120	35.96848964624931	
S23IP_ppS3	model1_data4			240	12.827853656277007	
S23IP_ppS3	model1_data4			600	0.5824569167599601	
S23IP_tS2	model1_data5			0	136.70336537186193	
S23IP_tS2	model1_data5			0	121.51410255276616	
S23IP_tS2	model1_data5			0	158.28810727268223	
S23IP_tS2	model1_data5			0	153.49149796138883	
S23IP_tS2	model1_data5			0	138.30223514229309	
S23IP_tS2	model1_data5			0	147.09601887966429	
S23IP_tS2	model1_data5			0	128.70901651970627	
S23IP_tS2	model1_data5			0	142.29940956837086	
S23IP_tS2	model1_data5			0	160.68641192832897	
S23IP_tS2	model1_data5			0	167.88132589526907	
S23IP_tS2	model1_data5			0	153.49149796138883	
S23IP_tS2	model1_data5			0	137.50280025707747	
S23IP_tS2	model1_data5			0	143.89827933880204	
S23IP_tS2	model1_data5			0	135.1044956014308	
S23IP_tS2	model1_data5			0	128.70901651970627	
S23IP_tS2	model1_data5			0	124.71184209362842	
S23IP_tS2	model1_data5			0	143.89827933880204	
S23IP_tS2	model1_data5			0	139.90110491272418	
S4IP_tS4	model1_data5			0	119.31603096646984	
S4IP_tS4	model1_data5			0	87.26888391443245	
S4IP_tS4	model1_data5			0	63.1673105116605	
S4IP_tS4	model1_data5			0	59.85665482446656	
S4IP_tS4	model1_data5			0	62.63760560170948	
S4IP_tS4	model1_data5			0	59.98908105195434	
S4IP_tS4	model1_data5			0	69.39134320358515	
S4IP_tS4	model1_data5			0	70.84803170595048	
S4IP_tS4	model1_data5			0	56.14872045480934	
S4IP_tS4	model1_data5			0	35.49022896671912	
S4IP_tS4	model1_data5			0	52.70563854012764	
S4IP_tS4	model1_data5			0	54.55960572495626	
S4IP_tS4	model1_data5			0	60.51878596190537	
S4IP_tS4	model1_data5			0	66.08068751639118	
S4IP_tS4	model1_data5			0	66.3455399713667	
S4IP_tS4	model1_data5			0	75.35052344053423	
S4IP_tS4	model1_data5			0	90.84439205660192	
S4IP_tS4	model1_data5			0	99.98180175325722	
S23IP_tS2	model1_data6			0	91.79606738513483	
S23IP_tS2	model1_data6			30	89.61191581836857	
S23IP_tS2	model1_data6			90	89.32004177180195	
S23IP_tS2	model1_data6			120	89.20028325660856	
S23IP_tS2	model1_data6			240	89.8153000885172	
S23IP_tS2	model1_data6			600	90.07081446829872	
S23IP_tS2	model1_data6			0	90.83651737029813	
S23IP_tS2	model1_data6			30	89.09938701736563	
S23IP_tS2	model1_data6			60	88.84461836427579	
S23IP_tS2	model1_data6			90	90.3984250695305	
S23IP_tS2	model1_data6			120	89.69913952049818	
S23IP_tS2	model1_data6			240	89.99326607304567	
S23IP_tS2	model1_data6			600	89.39622806067557	
S23IP_tS3	model1_data6			0	8.203932614865167	
S23IP_tS3	model1_data6			30	10.388084181631427	
S23IP_tS3	model1_data6			90	10.679958228198046	
S23IP_tS3	model1_data6			120	10.799716743391443	
S23IP_tS3	model1_data6			240	10.184699911482795	
S23IP_tS3	model1_data6			600	9.929185531701279	
S23IP_tS3	model1_data6			0	9.163482629701875	
S23IP_tS3	model1_data6			30	10.900612982634371	
S23IP_tS3	model1_data6			60	11.155381635724211	
S23IP_tS3	model1_data6			90	9.601574930469496	
S23IP_tS3	model1_data6			120	10.300860479501821	
S23IP_tS3	model1_data6			240	10.006733926954325	
S23IP_tS3	model1_data6			600	10.603771939324432	
TGFbR	model1_data7			0	1.726131791	
TGFbR	model1_data7			0	2.0	
TGFbR	model1_data7			0	1.5	
TGFbR	model1_data7			0	1.8	
TGFbR	model1_data7			0	2.2	
TGFbR	model1_data7			0	1.9	
TGFbR	model1_data7			0	1.8	
Ski	model1_data8			0	0.0688802432605682	
Ski	model1_data8			60	0.09545830553591103	
Ski	model1_data8			180	0.082575421422127	
Ski	model1_data8			360	0.11859018064641814	
Ski	model1_data8			600	0.10503626970517274	
Ski	model1_data8			60	0.09296298642463463	
Ski	model1_data8			180	0.058041858009372074	
Ski	model1_data8			360	0.14102738760836156	
Ski	model1_data8			600	0.1645226192196587	
Ski	model1_data8			0	0.02029352339201492	
Ski	model1_data8			60	0.07451972498690124	
Ski	model1_data8			180	0.04457891598357678	
Ski	model1_data8			360	0.1439783916924447	
Ski	model1_data8			600	0.08310955097884343	
Skil	model1_data8			0	-0.09648487145350852	
Skil	model1_data8			60	0.07305171099276982	
Skil	model1_data8			180	0.06971982964217535	
Skil	model1_data8			360	0.08693595709570938	
Skil	model1_data8			600	0.023790418820456148	
Skil	model1_data8			60	0.009416094345265963	
Skil	model1_data8			180	-0.02554484046863251	
Skil	model1_data8			360	0.07843402422845804	
Skil	model1_data8			600	0.015764684770907873	
Skil	model1_data8			0	-0.09217399312694788	
Skil	model1_data8			60	0.03883527110664175	
Skil	model1_data8			180	-0.03887117362257724	
Skil	model1_data8			360	0.09144439789684176	
Skil	model1_data8			600	-0.011060230733626072	
Dnmt3a	model1_data8			0	0.007097314006169644	
Dnmt3a	model1_data8			60	0.05935965860604051	
Dnmt3a	model1_data8			180	0.08005706218420985	
Dnmt3a	model1_data8			360	0.05764126024667267	
Dnmt3a	model1_data8			600	0.0904688203195416	
Dnmt3a	model1_data8			60	-0.06361511284003754	
Dnmt3a	model1_data8			180	0.062390446211700486	
Dnmt3a	model1_data8			360	0.09117616851269061	
Dnmt3a	model1_data8			600	0.13531284624982826	
Dnmt3a	model1_data8			0	-0.047728118031629393	
Dnmt3a	model1_data8			60	0.07234704124932947	
Dnmt3a	model1_data8			180	0.02941625037726415	
Dnmt3a	model1_data8			360	0.11715704868247717	
Dnmt3a	model1_data8			600	0.04353190193238634	
Sox4	model1_data8			0	-0.16259823677135382	
Sox4	model1_data8			60	-0.19915837417303953	
Sox4	model1_data8			180	-0.10074748280979615	
Sox4	model1_data8			360	0.024035697704903963	
Sox4	model1_data8			600	-0.02648046672193185	
Sox4	model1_data8			60	-0.3455707052457022	
Sox4	model1_data8			180	0.07425797582338042	
Sox4	model1_data8			360	-0.16420068535931165	
Sox4	model1_data8			600	0.19916671666371547	
Sox4	model1_data8			0	-0.07178382635007326	
Sox4	model1_data8			60	-0.05045359335575735	
Sox4	model1_data8			180	-0.09433045004563839	
Sox4	model1_data8			360	0.04977561238879867	
Sox4	model1_data8			600	0.04123804202005912	
Jun	model1_data8			0	0.11362483506735974	
Jun	model1_data8			60	0.0663884300645085	
Jun	model1_data8			180	0.06404299961920931	
Jun	model1_data8			360	0.07716934313662754	
Jun	model1_data8			600	0.043167157424591755	
Jun	model1_data8			60	0.12499628051576574	
Jun	model1_data8			180	0.19709384237002994	
Jun	model1_data8			360	0.2836950825566604	
Jun	model1_data8			600	0.2802363355806257	
Jun	model1_data8			0	-0.022134966946893028	
Jun	model1_data8			60	0.12374919765539279	
Jun	model1_data8			180	0.1432354247360815	
Jun	model1_data8			360	0.23959404869240192	
Jun	model1_data8			600	0.18987242040924565	
Smad7	model1_data8			0	0.04594701203933234	
Smad7	model1_data8			60	0.04818346921140896	
Smad7	model1_data8			180	0.012831676419636277	
Smad7	model1_data8			360	0.017492850714179865	
Smad7	model1_data8			600	-0.025367608242355923	
Smad7	model1_data8			60	-0.020767641643147726	
Smad7	model1_data8			180	0.0042207564351004565	
Smad7	model1_data8			360	0.053414890953877685	
Smad7	model1_data8			600	0.012213392801592787	
Smad7	model1_data8			0	-0.05346539457445212	
Smad7	model1_data8			60	-0.01194328969301754	
Smad7	model1_data8			180	-0.008536232498711294	
Smad7	model1_data8			360	0.043403705296100346	
Smad7	model1_data8			600	-0.06283285702829099	
Klf10	model1_data8			0	0.05307097173146618	
Klf10	model1_data8			60	0.006033787467353789	
Klf10	model1_data8			180	0.0031332612909774483	
Klf10	model1_data8			360	0.016381949586363145	
Klf10	model1_data8			600	-0.01717036408028381	
Klf10	model1_data8			60	0.003935899914660065	
Klf10	model1_data8			180	0.014542145475786517	
Klf10	model1_data8			360	0.037179251395382314	
Klf10	model1_data8			600	0.028824785720552543	
Klf10	model1_data8			0	0.04168240305443454	
Klf10	model1_data8			60	-0.03715559980116766	
Klf10	model1_data8			180	-0.005857754801900459	
Klf10	model1_data8			360	0.0032624625497960718	
Klf10	model1_data8			600	-0.011804783723702306	
Bmp4	model1_data8			0	-0.048409943348284426	
Bmp4	model1_data8			60	0.015739207658469305	
Bmp4	model1_data8			180	-0.05145236787086353	
Bmp4	model1_data8			360	0.08099755654109382	
Bmp4	model1_data8			600	0.07778306176584163	
Bmp4	model1_data8			60	-0.22924183593151706	
Bmp4	model1_data8			180	-0.0342502344687156	
Bmp4	model1_data8			360	-0.1254177136717215	
Bmp4	model1_data8			600	0.15144907859035317	
Bmp4	model1_data8			0	-0.06982272316565726	
Bmp4	model1_data8			60	0.07092745758221294	
Bmp4	model1_data8			180	-0.07679859107130566	
Bmp4	model1_data8			360	0.07530274244752107	
Bmp4	model1_data8			600	0.09069156922918561	
Cxcl15	model1_data8			0	-0.12354000984327208	
Cxcl15	model1_data8			60	-0.13445314751936144	
Cxcl15	model1_data8			180	-0.0012692796209527752	
Cxcl15	model1_data8			360	0.19774531242196577	
Cxcl15	model1_data8			600	0.1963350290035664	
Cxcl15	model1_data8			60	-0.2934318911411213	
Cxcl15	model1_data8			180	0.05825336708562175	
Cxcl15	model1_data8			360	0.10616631172812224	
Cxcl15	model1_data8			600	0.21593012973804324	
Cxcl15	model1_data8			0	-0.11389511411453199	
Cxcl15	model1_data8			60	-0.06312497394019494	
Cxcl15	model1_data8			180	0.011676427305170427	
Cxcl15	model1_data8			360	0.11445044119916309	
Cxcl15	model1_data8			600	0.18535976007602056	
Dusp5	model1_data8			0	-0.08857859955735678	
Dusp5	model1_data8			60	-0.1185281891991455	
Dusp5	model1_data8			180	-0.013822432162629164	
Dusp5	model1_data8			360	0.2012873952889978	
Dusp5	model1_data8			600	0.15049291973354875	
Dusp5	model1_data8			60	-0.2088337027037648	
Dusp5	model1_data8			180	-0.017276187489831247	
Dusp5	model1_data8			360	0.14809406145930248	
Dusp5	model1_data8			600	0.17781031447736298	
Dusp5	model1_data8			0	-0.0901266390411581	
Dusp5	model1_data8			60	-0.09410376754990225	
Dusp5	model1_data8			180	-0.02218930657835367	
Dusp5	model1_data8			360	0.09139149629482123	
Dusp5	model1_data8			600	0.1289451606475935	
Tgfa	model1_data8			0	0.04650981662072571	
Tgfa	model1_data8			60	0.09683503708241246	
Tgfa	model1_data8			180	-0.006355996003710949	
Tgfa	model1_data8			360	-0.0056183601059839995	
Tgfa	model1_data8			600	-0.12157643051088314	
Tgfa	model1_data8			60	0.061006547687587016	
Tgfa	model1_data8			180	-0.022113865085741296	
Tgfa	model1_data8			360	0.02404390588293736	
Tgfa	model1_data8			600	-0.021765056230667046	
Tgfa	model1_data8			0	-0.06084144143069613	
Tgfa	model1_data8			60	0.12051580786609747	
Tgfa	model1_data8			180	0.04086429979385175	
Tgfa	model1_data8			360	0.11547507337650295	
Tgfa	model1_data8			600	-0.06019129819797664	
Pdk4	model1_data8			0	0.057205182655587015	
Pdk4	model1_data8			60	0.03992686472953595	
Pdk4	model1_data8			180	0.027484047947205815	
Pdk4	model1_data8			360	0.0669578470228508	
Pdk4	model1_data8			600	0.02963261822019058	
Pdk4	model1_data8			60	0.04241293697708588	
Pdk4	model1_data8			180	0.05707222729720393	
Pdk4	model1_data8			360	0.06764030032708127	
Pdk4	model1_data8			600	0.033869185011584285	
Pdk4	model1_data8			0	0.08318331749463156	
Pdk4	model1_data8			60	0.06638561595499047	
Pdk4	model1_data8			180	0.04627257946229121	
Pdk4	model1_data8			360	0.024957745207865277	
Pdk4	model1_data8			600	0.054950093041616487	
Ski	model1_data9			0	0.08750210289516112	
Ski	model1_data9			60	0.06659661154479495	
Ski	model1_data9			180	0.12213734811415239	
Ski	model1_data9			360	0.09467008880110654	
Ski	model1_data9			600	0.04008758732523087	
Ski	model1_data9			0	-0.3417404007625024	
Ski	model1_data9			60	-0.02205081438013732	
Ski	model1_data9			180	0.016993034403316377	
Ski	model1_data9			360	0.044541236221823044	
Ski	model1_data9			600	-0.002901293001431817	
Ski	model1_data9			0	0.08200146494307266	
Ski	model1_data9			60	0.0731884521929079	
Ski	model1_data9			180	0.14872956242104815	
Ski	model1_data9			360	0.11819025618371173	
Ski	model1_data9			600	0.07399046252441507	
Skil	model1_data9			0	0.07534059708492563	
Skil	model1_data9			60	0.08819270084802266	
Skil	model1_data9			180	0.04839601839730099	
Skil	model1_data9			360	0.0986064582625274	
Skil	model1_data9			600	0.02640145684488098	
Skil	model1_data9			0	-0.06135664984230455	
Skil	model1_data9			60	0.012118925385346348	
Skil	model1_data9			180	0.0012416453307375756	
Skil	model1_data9			360	0.06461895370384635	
Skil	model1_data9			600	-0.06338454755279248	
Skil	model1_data9			0	0.04006882632191279	
Skil	model1_data9			60	0.105679274019898	
Skil	model1_data9			180	0.12108156644883782	
Skil	model1_data9			360	0.07811375368195415	
Skil	model1_data9			600	0.04460242948332255	
Dnmt3a	model1_data9			0	0.01307693222527977	
Dnmt3a	model1_data9			60	0.06954376918989984	
Dnmt3a	model1_data9			180	0.07023976624550327	
Dnmt3a	model1_data9			360	0.07397453470816392	
Dnmt3a	model1_data9			600	0.03020019430127354	
Dnmt3a	model1_data9			0	0.008130790023017882	
Dnmt3a	model1_data9			60	-0.0032482573451479177	
Dnmt3a	model1_data9			180	-0.09254748728297323	
Dnmt3a	model1_data9			360	-0.019349065966702626	
Dnmt3a	model1_data9			600	0.05845267405525492	
Dnmt3a	model1_data9			0	0.04028229030138567	
Dnmt3a	model1_data9			60	0.057761052416780846	
Dnmt3a	model1_data9			180	0.20450144629090525	
Dnmt3a	model1_data9			360	0.09709710003499904	
Dnmt3a	model1_data9			600	0.10280763292187842	
Sox4	model1_data9			0	0.07250259960543244	
Sox4	model1_data9			60	0.12330784665809875	
Sox4	model1_data9			180	0.14355168427103845	
Sox4	model1_data9			360	0.0870394735157697	
Sox4	model1_data9			600	0.042538999408500824	
Sox4	model1_data9			0	-0.31021401995691933	
Sox4	model1_data9			60	0.03098395097271779	
Sox4	model1_data9			180	-0.44704541081575666	
Sox4	model1_data9			360	-0.2636128200077039	
Sox4	model1_data9			600	-0.16149812029378732	
Sox4	model1_data9			0	0.004837770832075216	
Sox4	model1_data9			60	-0.04780069436291761	
Sox4	model1_data9			180	0.028797441206251263	
Sox4	model1_data9			360	0.05690577441565268	
Sox4	model1_data9			600	0.01553027964749323	
Jun	model1_data9			0	0.14530969736632524	
Jun	model1_data9			60	0.02725101722753826	
Jun	model1_data9			180	0.09505020061932906	
Jun	model1_data9			360	0.0035802731296290394	
Jun	model1_data9			600	0.048887016912008016	
Jun	model1_data9			0	-0.6304065755470588	
Jun	model1_data9			60	-0.3144254506505483	
Jun	model1_data9			180	-0.14609192684616967	
Jun	model1_data9			360	0.027751972324326624	
Jun	model1_data9			600	0.04244393694242445	
Jun	model1_data9			0	0.07552082609604441	
Jun	model1_data9			60	0.017965640438124472	
Jun	model1_data9			180	0.2551663956469333	
Jun	model1_data9			360	0.21280251736786182	
Jun	model1_data9			600	0.15051744414389615	
Smad7	model1_data9			0	0.025487256616608084	
Smad7	model1_data9			60	-0.034673905096241374	
Smad7	model1_data9			180	0.04969749168914166	
Smad7	model1_data9			360	-0.040669890994004594	
Smad7	model1_data9			600	-0.0953797947184284	
Smad7	model1_data9			0	-0.03739929235184147	
Smad7	model1_data9			60	-0.10306825344616038	
Smad7	model1_data9			180	-0.03833669059957142	
Smad7	model1_data9			360	-0.07422962865161573	
Smad7	model1_data9			600	-0.15807186970064557	
Smad7	model1_data9			0	0.0077714750593367255	
Smad7	model1_data9			60	-0.04707617467942707	
Smad7	model1_data9			180	0.08235902889594564	
Smad7	model1_data9			360	-0.02674207420220693	
Smad7	model1_data9			600	-0.13895048381754765	
Klf10	model1_data9			0	0.08436439924132484	
Klf10	model1_data9			60	-0.03298332150903154	
Klf10	model1_data9			180	0.034334561489986995	
Klf10	model1_data9			360	-0.05738955129224037	
Klf10	model1_data9			600	-0.012143352371383889	
Klf10	model1_data9			0	-0.08278715012366049	
Klf10	model1_data9			60	-0.1563251974644079	
Klf10	model1_data9			180	-0.126168426979003	
Klf10	model1_data9			360	-0.12630630207910085	
Klf10	model1_data9			600	-0.14235996613363633	
Klf10	model1_data9			0	0.07085166240673946	
Klf10	model1_data9			60	-0.06016313003633172	
Klf10	model1_data9			180	0.015752752112034887	
Klf10	model1_data9			360	0.0002027315340648308	
Klf10	model1_data9			600	0.08336371115891687	
Bmp4	model1_data9			0	0.04831480073304088	
Bmp4	model1_data9			60	0.168495491133964	
Bmp4	model1_data9			180	0.08187954340241205	
Bmp4	model1_data9			360	0.15320016067648648	
Bmp4	model1_data9			600	0.09085277221367175	
Bmp4	model1_data9			0	-0.23273423400014606	
Bmp4	model1_data9			60	0.18717215439158144	
Bmp4	model1_data9			180	-0.367897921400322	
Bmp4	model1_data9			360	-0.18421025060136334	
Bmp4	model1_data9			600	0.00545618670281849	
Bmp4	model1_data9			0	0.014558012701784107	
Bmp4	model1_data9			60	0.09809195612971137	
Bmp4	model1_data9			180	0.0628017460552627	
Bmp4	model1_data9			360	0.09718818758355365	
Bmp4	model1_data9			600	0.09269584789536023	
Cxcl15	model1_data9			0	0.03320816937934578	
Cxcl15	model1_data9			60	0.06729951761246358	
Cxcl15	model1_data9			180	0.19681175623332547	
Cxcl15	model1_data9			360	0.25088354322740897	
Cxcl15	model1_data9			600	0.3138457038467983	
Cxcl15	model1_data9			0	-0.22477604401618612	
Cxcl15	model1_data9			60	0.0028389416895628046	
Cxcl15	model1_data9			180	-0.08761074556539607	
Cxcl15	model1_data9			360	0.11849774759588196	
Cxcl15	model1_data9			600	0.21705997639935815	
Cxcl15	model1_data9			0	0.07512206525539299	
Cxcl15	model1_data9			60	0.02480646866612606	
Cxcl15	model1_data9			180	0.17117054396717793	
Cxcl15	model1_data9			360	0.2680519820321342	
Cxcl15	model1_data9			600	0.28022851191941833	
Dusp5	model1_data9			0	-0.060882672994324004	
Dusp5	model1_data9			60	-0.08525226475516566	
Dusp5	model1_data9			180	0.08391204966938215	
Dusp5	model1_data9			360	0.14323644063976043	
Dusp5	model1_data9			600	0.13746329789790074	
Dusp5	model1_data9			0	-0.001339988962452794	
Dusp5	model1_data9			60	-0.10409870104771732	
Dusp5	model1_data9			180	-0.009897771820290214	
Dusp5	model1_data9			360	0.14731928835087	
Dusp5	model1_data9			600	0.1125865934486287	
Dusp5	model1_data9			0	0.17633977224449457	
Dusp5	model1_data9			60	-0.13377176315196057	
Dusp5	model1_data9			180	0.10269301390641915	
Dusp5	model1_data9			360	0.1988224925955354	
Dusp5	model1_data9			600	0.15120685478087734	
Tgfa	model1_data9			0	0.01295305897620734	
Tgfa	model1_data9			60	0.08172986652551745	
Tgfa	model1_data9			180	0.11931603231630082	
Tgfa	model1_data9			360	-0.03193925488130923	
Tgfa	model1_data9			600	-0.014657713339901436	
Tgfa	model1_data9			0	-0.06702628456304184	
